Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
IGG.L,IG Group Holdings PLC,1,"[('FDD', 0.045)]",-16,0.0
ORA.PA,Orange SA,1,"[('FDD', 0.041500002)]",-16,0.0
AOX.DE,alstria office REIT-AG,1,"[('FDD', 0.0348)]",-16,0.0
TITR.MI,Telecom Italia SpA Rsp,1,"[('FDD', 0.0345)]",-16,0.0
MER,Manila Electric Co,1,"[('FDEM', 0.012)]",-16,0.0
CPLE6.SA,Cia Paranaense De Energia Copel Participating Preferred,1,"[('FDEM', 0.0114)]",-16,0.0
9532,Osaka Gas Co Ltd,1,"[('FDEV', 0.0128999995)]",-16,0.0
EMB,iShares J.P. Morgan USD Emergin,1,"[('FDIV', 0.05)]",-16,0.0
FPEI,First Trust Institutional Prefe,1,"[('FDIV', 0.0372)]",-16,0.0
LGOV,First Trust Long Duration Oppor,1,"[('FDIV', 0.0134000005)]",-16,0.0
ACQ.TO,AutoCanada Inc,1,"[('FDTS', 0.0064)]",-16,0.0
108320.KS,Silicon Works Co Ltd,1,"[('FDTS', 0.0063)]",-16,0.0
005850.KS,SL Corp,1,"[('FDTS', 0.0063)]",-16,0.0
002380.KS,KCC Corp,1,"[('FDTS', 0.0057)]",-16,0.0
048260.KS,OSSTEM IMPLANT Co Ltd,1,"[('FDTS', 0.0052)]",-16,0.0
SBB B,Samhallsbyggnadsbolaget i Norden AB B,1,"[('FDTS', 0.0052)]",-16,0.0
T7O.L,Total Produce PLC,1,"[('FDTS', 0.005)]",-16,0.0
CACI,CACI International Inc Class A,1,"[('FEDX', 0.0385)]",-16,0.0
01898,China Coal Energy Co Ltd Class H,1,"[('FEM', 0.013300001)]",-16,0.0
00669.HK,Techtronic Industries Co Ltd,1,"[('FLHK', 0.0374)]",-16,0.0
ENI.MI,Eni SpA,1,"[('FLIY', 0.065)]",-16,0.0
G.MI,Assicurazioni Generali,1,"[('FLIY', 0.0559)]",-16,0.0
UCG.MI,UniCredit SpA,1,"[('FLIY', 0.048899997)]",-16,0.0
RACE.MI,Ferrari NV,1,"[('FLIY', 0.0458)]",-16,0.0
MONC.MI,Moncler SpA,1,"[('FLIY', 0.0315)]",-16,0.0
MN2M1,Mini Nikkei 225 Index Future June21,1,"[('FLJH', 0.0163)]",-16,0.0
EN.PA,Bouygues,1,"[('FLM', 0.0299)]",-16,0.0
SKA B,Skanska AB Class B,1,"[('FLM', 0.0294)]",-16,0.0
FGR.PA,Eiffage SA,1,"[('FLM', 0.028099999)]",-16,0.0
FUNO 11.MX,Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob,1,"[('FLMX', 0.0277)]",-16,0.0
GGBR4.SA,Gerdau SA Participating Preferred,1,"[('FLN', 0.033099998)]",-16,0.0
TIMS3.SA,TIM SA Ordinary Shares,1,"[('FLN', 0.0307)]",-16,0.0
HELE,Helen Of Troy Ltd,1,"[('FLQS', 0.0074)]",-16,0.0
PLZL,Polyus PJSC,1,"[('FLRU', 0.031)]",-16,0.0
NLMK,Novolipetsk Steel PJSC,1,"[('FLRU', 0.030199999)]",-16,0.0
TATN,Tatneft PJSC,1,"[('FLRU', 0.028399998)]",-16,0.0
ZU1,FTSE 100 Index Future Sept21,1,"[('FLSP', 0.0637)]",-16,0.0
PIN,Invesco India ETF,1,"[('PBEE', 0.039100002)]",-16,0.0
EXG,EV Tax-Mgd Gbl Div Equity Income,1,"[('PCEF', 0.040799998)]",-16,0.0
PCI,PIMCO Dynamic Credit and Mortgage Inc,1,"[('PCEF', 0.025899999)]",-16,0.0
PDO,PIMCO Dynamic Income Opportunities Fund,1,"[('PCEF', 0.0228)]",-16,0.0
ETY,EV Tax-Managed Div Equity Income,1,"[('PCEF', 0.0224)]",-16,0.0
JPS,Nuveen Pref & Income Securities Fund,1,"[('PCEF', 0.0217)]",-16,0.0
028050.KS,Samsung Engineering Co Ltd,1,"[('PDN', 0.0026)]",-16,0.0
000150.KS,Doosan Corp Ordinary Shares,1,"[('PDN', 0.002)]",-16,0.0
120110.KS,Kolon Industries Inc,1,"[('PDN', 0.0018000001)]",-16,0.0
RF.PA,Eurazeo SE,1,"[('PEX', 0.0681)]",-16,0.0
MF.PA,Wendel SE,1,"[('PEX', 0.056700002)]",-16,0.0
HBMN,HBM Healthcare Investments AG Ord,1,"[('PEX', 0.036199998)]",-16,0.0
NWBI,Northwest Bancshares Inc,1,"[('PEY', 0.026600001)]",-16,0.0
RLJPA,RLJ Lodging Trust USD 1.95 Cum Conv Pfd Registered Shs Series -A-,1,"[('PFFA', 0.0482)]",-16,0.0
DCPPB,DCP Midstream LP Pfd,1,"[('PFFA', 0.045100003)]",-16,0.0
SCEPH,SCE Trust III Trust Preference Security 2014-Without fixed maturity Gtd on,1,"[('PFFA', 0.0395)]",-16,0.0
SJIV,South Jersey Industries Inc Units (Corporate Unit -01/04/2024),1,"[('PFFA', 0.0364)]",-16,0.0
EPRPE,EPR Properties 9.00% Series E cumulative convertible preferred shares liqui,1,"[('PFFA', 0.0339)]",-16,0.0
NSPA,NuStar Energy LP A,1,"[('PFFA', 0.0301)]",-16,0.0
MNRPC,Monmouth Real Estate Investment Corp C,1,"[('PFFR', 0.0315)]",-16,0.0
NLYPF,Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-,1,"[('PFFR', 0.0276)]",-16,0.0
CLNYPI,Colony Capital Inc Cum Conv Red Perp Pfd Registered Shs Series -I-,1,"[('PFFR', 0.025)]",-16,0.0
PSBPZ,PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z,1,"[('PFFR', 0.024600001)]",-16,0.0
CLNYPJ,Colony Capital Inc Cum Conv Red Perp Pfd Shs Series -J-,1,"[('PFFR', 0.023)]",-16,0.0
VNOPM,Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-,1,"[('PFFR', 0.023)]",-16,0.0
VNOPL,Vornado Realty Trust Cum Red Pfd Shs Series -L-,1,"[('PFFR', 0.0217)]",-16,0.0
CLNYPH,Colony Capital Inc 7.125 % Cum Red Perp Registered Pfd Shs Series -H-,1,"[('PFFR', 0.0207)]",-16,0.0
GSPJ,Goldman Sachs Group Inc Deposit Shs Repr 1/1000th Non-Cum Perp Pfd Shs Ser,1,"[('PFFV', 0.0238)]",-16,0.0
MSPK,Morgan Stanley 1/1000th Non-Cum Pfd -K-,1,"[('PFFV', 0.0227)]",-16,0.0
MSPI,Morgan Stanley Deposit Shs Repr 1/1000th Non-Cum Pfd Shs Series -I-,1,"[('PFFV', 0.0224)]",-16,0.0
WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,1,"[('PFLD', 0.021)]",-16,0.0
MSPA,Morgan Stanley Deposit Shs Repr 1/1000th Flt Rate Non Cum Pfd Shs Series -,1,"[('PFLD', 0.0199)]",-16,0.0
ETPE,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser E,1,"[('PFLD', 0.0143)]",-16,0.0
NEEPQ,NextEra Energy Inc Unit (Corporate Unit 09/01/2023),1,"[('PFXF', 0.020599999)]",-16,0.0
EDP,EDP - Energias de Portugal SA,1,"[('PGAL', 0.23629999)]",-16,0.0
GALP,Galp Energia SGPS SA,1,"[('PGAL', 0.18040001)]",-16,0.0
SON,Sonae SGPS SA,1,"[('PGAL', 0.0482)]",-16,0.0
RENE,REN-Redes Energeticas Nacionais Sgps SA,1,"[('PGAL', 0.047199998)]",-16,0.0
JMT,Jeronimo Martins SGPS SA,1,"[('PGAL', 0.0464)]",-16,0.0
ELP.SA,Cia Paranaense De Energia Copel ADR,1,"[('PID', 0.0394)]",-16,0.0
NGG.L,National Grid PLC ADR,1,"[('PID', 0.0347)]",-16,0.0
MFC.TO,Manulife Financial Corp,1,"[('PID', 0.0307)]",-16,0.0
01268,China MeiDong Auto Holdings Ltd,1,"[('PIE', 0.026400002)]",-16,0.0
6531.TW,AP Memory Technology Corp,1,"[('PIE', 0.0207)]",-16,0.0
8046.TW,Nan Ya Printed Circuit Board Corp,1,"[('PIE', 0.0194)]",-16,0.0
OPER,ETF Series Solutions ETF ClearS,1,"[('PIFI', 0.0312)]",-16,0.0
HI,Hillenbrand Inc,1,"[('PLTL', 0.0047999998)]",-16,0.0
CWEB,Direxion Daily CSI China Intern,1,"[('POTX', 0.0525)]",-16,0.0
CRBP,Corbus Pharmaceuticals Holdings Inc,1,"[('POTX', 0.0424)]",-16,0.0
PAND,Pandion Therapeutics Inc Ordinary Shares,1,"[('PQSG', 0.0061000003)]",-16,0.0
MORF,Morphic Holding Inc,1,"[('PQSG', 0.0037)]",-16,0.0
OVID,Ovid Therapeutics Inc,1,"[('PQSG', 0.0027)]",-16,0.0
PLRX,Pliant Therapeutics Inc Ordinary Shares,1,"[('PQSG', 0.0026)]",-16,0.0
HDFC.BO,Housing Development Finance Corp Ltd,11,"[('INDF', 0.1428), ('EPI', 0.0733), ('IXSE', 0.0716), ('PIN', 0.0698), ('FLIN', 0.0669)]",-17,0.0
SPGI,S&P Global Inc,8,"[('LCG', 0.0836), ('BUL', 0.0505), ('FTCS', 0.0212), ('ACIO', 0.0183), ('RYF', 0.0165)]",-17,0.0
LQD,iShares iBoxx $ Investment Grad,8,"[('LQDI', 1.0058), ('ADFI', 0.1531), ('FFTI', 0.108100004), ('QLS', 0.0992), ('TDSB', 0.0915)]",-17,0.0
XLI,SPDR Select Sector Fund - Indus,8,"[('XLSR', 0.16129999), ('TDSC', 0.1075), ('TDSD', 0.105100006), ('AESR', 0.1013), ('TDSE', 0.0986)]",-17,0.0
XLC,The Communication Services Sele,8,"[('SSUS', 0.100200005), ('EQL', 0.0916), ('AESR', 0.08), ('XLSR', 0.0698), ('EUCG', 0.0631)]",-17,0.0
LPX,Louisiana-Pacific Corp,8,"[('QVAL', 0.0234), ('RDVY', 0.0207), ('SDVY', 0.0117), ('AFMC', 0.0116), ('AFSM', 0.0094)]",-17,0.0
HYLB,Xtrackers USD High Yield Corpor,8,"[('WBIT', 0.393), ('TFLT', 0.20030001), ('TFIV', 0.1928), ('FFTI', 0.18959999), ('DFHY', 0.1824)]",-17,0.0
XPO,XPO Logistics Inc,8,"[('FRTY', 0.0286), ('FXR', 0.0147), ('MIDE', 0.0089), ('XJH', 0.0064), ('IVOO', 0.0061000003)]",-17,0.0
CPT,Camden Property Trust,8,"[('NURE', 0.0508), ('REIT', 0.0429), ('XMLV', 0.014400001), ('XJH', 0.0058), ('IVOO', 0.0055)]",-17,0.0
IJR,iShares Core S&P Small-Cap ETF,7,"[('OVS', 0.9996), ('FFHG', 0.2323), ('FFSG', 0.1608), ('EUCG', 0.0797), ('QPX', 0.0507)]",-17,0.0
AJG,Arthur J. Gallagher & Co,7,"[('DIVS', 0.029000001), ('DVOL', 0.028900001), ('NUMV', 0.021), ('AUSF', 0.0156), ('TPHD', 0.0148)]",-17,0.0
TRGP,Targa Resources Corp,7,"[('MLPX', 0.0499), ('EINC', 0.045700002), ('USAI', 0.0418), ('TPYP', 0.0405), ('DWEQ', 0.0275)]",-17,0.0
ABNB,Airbnb Inc Ordinary Shares - Class A,7,"[('AWAY', 0.0495), ('IPO', 0.0437), ('OOTO', 0.04), ('GIGE', 0.0306), ('QQQN', 0.0257)]",-17,0.0
GLEN,Glencore PLC,7,"[('COPX', 0.0514), ('PICK', 0.035099998), ('BATT', 0.033299997), ('FKU', 0.0256), ('IQIN', 0.0088)]",-17,0.0
FRPT,Freshpet Inc,7,"[('PAWZ', 0.0892), ('BFTR', 0.0274), ('PDP', 0.0253), ('SFYX', 0.0091), ('NUSC', 0.0066000004)]",-17,0.0
SGMS,Scientific Games Corp Ordinary Shares,7,"[('BETZ', 0.0495), ('PEZ', 0.0359), ('SMDY', 0.0091), ('IWO', 0.0047999998), ('VTWG', 0.0047999998)]",-17,0.0
LSI,Life Storage Inc,7,"[('INDS', 0.0475), ('REIT', 0.0345), ('XMLV', 0.0146), ('SMMV', 0.0099), ('JHSC', 0.005)]",-17,0.0
MRW.L,Morrison (Wm) Supermarkets PLC,7,"[('EFAS', 0.0273), ('FKU', 0.0269), ('UIVM', 0.0127), ('WWJD', 0.0083), ('IDLV', 0.0070999996)]",-17,0.0
FNV.TO,Franco-Nevada Corp,5,"[('SGDM', 0.1091), ('GOAU', 0.1067), ('GDX', 0.0846), ('BOUT', 0.0679), ('INFL', 0.0456)]",-17,0.0
USFR,WisdomTree Floating Rate Treasu,5,"[('PUTW', 0.049099997), ('USDU', 0.0436), ('CYB', 0.0433), ('CEW', 0.0349), ('WTMF', 0.0326)]",-17,0.0
2412.TW,Chunghwa Telecom Co Ltd,5,"[('ECON', 0.038), ('CEY', 0.027), ('EEMV', 0.0148), ('EELV', 0.0108), ('QLVE', 0.0101)]",-17,0.0
VFF.TO,Village Farms International Inc,5,"[('YOLO', 0.1283), ('CNBS', 0.0623), ('THCX', 0.059299998), ('TOKE', 0.041500002), ('MJ', 0.0373)]",-17,0.0
GMEXICOB.M,Grupo Mexico SAB de CV,5,"[('FLMX', 0.0817), ('COPX', 0.0461), ('EWW', 0.040999997), ('FLLA', 0.0226), ('DEM', 0.0124)]",-17,0.0
CTAS,Cintas Corp,5,"[('QQXT', 0.0172), ('NOBL', 0.0164), ('RGI', 0.0147), ('FLQM', 0.0106), ('MAGA', 0.007900001)]",-17,0.0
WAT,Waters Corp,5,"[('PHO', 0.0846), ('MJJ', 0.048899997), ('MJO', 0.048899997), ('PIO', 0.0414), ('TAEQ', 0.019199999)]",-17,0.0
SPCE,Virgin Galactic Holdings Inc Shs A,5,"[('ROKT', 0.050300002), ('XAR', 0.0494), ('MOON', 0.026099999), ('SPXZ', 0.0179), ('SPAK', 0.0165)]",-17,0.0
ESU21,E-mini S&P 500 Future Sept 21,5,"[('XDIV', 0.55799997), ('MRSK', 0.4935), ('PHDG', 0.256), ('SSO', 0.0551), ('UPRO', 0.0548)]",-17,0.0
ADC,Agree Realty Corp,5,"[('PSCF', 0.018), ('XSLV', 0.010299999), ('SLY', 0.0045), ('SPSM', 0.0045), ('VIOO', 0.0045)]",-17,0.0
USHY,iShares Broad USD High Yield Co,4,"[('WBIT', 0.3966), ('WBII', 0.205), ('SNUG', 0.198), ('DFHY', 0.188)]",-17,0.0
SHYG,iShares 0-5 Year High Yield Cor,4,"[('WBII', 0.2242), ('DFHY', 0.101), ('FWDB', 0.0668), ('SDEF', 0.0292)]",-17,0.0
HEP,Holly Energy Partners LP,2,"[('MLPA', 0.0478), ('DIV', 0.026800001)]",-17,0.0
HE,Hawaiian Electric Industries Inc,2,"[('DIV', 0.0221), ('SMLV', 0.008)]",-17,0.0
COTY,Coty Inc Class A,2,"[('PSL', 0.0395), ('SMDY', 0.0078)]",-17,0.0
IUSS,Invesco RAFI Strategic US Small,2,"[('PSMG', 0.071), ('PSMB', 0.055999998)]",-17,0.0
XMLV,Invesco S&P MidCap Low Volatili,2,"[('PSMG', 0.06), ('PSMB', 0.0502)]",-17,0.0
SPLV,Invesco S&P 500 Low Volatility ,2,"[('PSMG', 0.06), ('PSMB', 0.0452)]",-17,0.0
XSLV,Invesco S&P SmallCap Low Volati,2,"[('PSMG', 0.06), ('PSMB', 0.045100003)]",-17,0.0
VRIG,Invesco Variable Rate Investmen,2,"[('PSMC', 0.1543), ('PSMM', 0.0942)]",-17,0.0
PBTP,Invesco PureBeta 0-5 Yr US TIPS,2,"[('PSMC', 0.0598), ('PSMM', 0.0496)]",-17,0.0
QTS,QTS Realty Trust Inc Class A,2,"[('VPN', 0.033299997), ('PSR', 0.0219)]",-17,0.0
HZNP,Horizon Therapeutics PLC,2,"[('PTH', 0.0417), ('SFYX', 0.0101)]",-17,0.0
ASXC,Asensus Surgical Inc Ordinary Shares,2,"[('PTH', 0.0373), ('ROBT', 0.026600001)]",-17,0.0
NWL,Newell Brands Inc,2,"[('TADS', 0.0183), ('PY', 0.0171)]",-17,0.0
SPSB,SPDR Portfolio Short Term Corpo,2,"[('QED', 0.0644), ('QAI', 0.024400001)]",-17,0.0
ICVT,iShares Convertible Bond ETF,2,"[('QED', 0.048899997), ('QAI', 0.0234)]",-17,0.0
CREE,Cree Inc,2,"[('QCLN', 0.035), ('XMMO', 0.0242)]",-17,0.0
CA.PA,Carrefour,2,"[('QINT', 0.0126), ('RBIN', 0.0067000003)]",-17,0.0
VGIT,Vanguard Intermediate-Term Trea,2,"[('TRTY', 0.0765), ('QMN', 0.025899999)]",-17,0.0
DVA,DaVita Inc,2,"[('VTRN', 0.019299999), ('QSY', 0.0161)]",-17,0.0
MOO,VanEck Agribusiness ETF,2,"[('RAAX', 0.0523), ('RLY', 0.0201)]",-17,0.0
JAR.L,Jardine Matheson Holdings Ltd,2,"[('RBIN', 0.0149), ('UIVM', 0.0082)]",-17,0.0
LANC,Lancaster Colony Corp,2,"[('REGL', 0.019299999), ('XMLV', 0.0153)]",-17,0.0
URI,United Rentals Inc,2,"[('RGI', 0.014199999), ('SCHM', 0.0052)]",-17,0.0
2324.TW,Compal Electronics Inc,2,"[('RNEM', 0.0248), ('UEVM', 0.010199999)]",-17,0.0
REG,Regency Centers Corp,2,"[('SPDV', 0.0223), ('SPYD', 0.0148)]",-17,0.0
IWS,iShares Russell Mid-cap Value E,2,"[('TDSD', 0.1088), ('TDSE', 0.104499996)]",-17,0.0
SDIV,Global X SuperDividend ETF,2,"[('TFIV', 0.1997), ('TFLT', 0.1037)]",-17,0.0
HSTM,HealthStream Inc,2,"[('VFMV', 0.0162), ('TPSC', 0.0041)]",-17,0.0
OSIS,OSI Systems Inc,2,"[('XSLV', 0.0105), ('TPSC', 0.0038)]",-17,0.0
2357.TW,Asustek Computer Inc,2,"[('UEVM', 0.0086), ('VIDI', 0.0063)]",-17,0.0
CCO.TO,Cameco Corp,2,"[('URA', 0.2343), ('URNM', 0.1547)]",-17,0.0
KAP,National Atomic Co Kazatomprom JSC ADR,2,"[('URA', 0.2281), ('URNM', 0.16049999)]",-17,0.0
NXE.TO,NexGen Energy Ltd,2,"[('URA', 0.053600002), ('URNM', 0.049000002)]",-17,0.0
DML.TO,Denison Mines Corp,2,"[('URNM', 0.0463), ('URA', 0.035)]",-17,0.0
EFR,Energy Fuels Inc,2,"[('URNM', 0.0417), ('URA', 0.0319)]",-17,0.0
PDN.AX,Paladin Energy Ltd,2,"[('URNM', 0.0548), ('URA', 0.030199999)]",-17,0.0
U.TO,Uranium Participation Corp,2,"[('URNM', 0.0801), ('URA', 0.025799999)]",-17,0.0
UEC,Uranium Energy Corp,2,"[('URNM', 0.0367), ('URA', 0.0212)]",-17,0.0
RTYU21,E-mini Russell 2000 Index Future Sept 21,2,"[('URTY', 0.056500003), ('UWM', 0.037100002)]",-17,0.0
AON,Aon PLC,2,"[('VNSE', 0.0417), ('VSDA', 0.0232)]",-17,0.0
OMF,OneMain Holdings Inc,2,"[('WBIG', 0.0495), ('WBIF', 0.048800003)]",-17,0.0
CCEP.L,Coca-Cola Europacific Partners PLC,2,"[('WBIF', 0.047199998), ('WBIL', 0.0461)]",-17,0.0
PII,Polaris Inc,2,"[('WBIG', 0.0504), ('WBIL', 0.0478)]",-17,0.0
BOX,Box Inc A,2,"[('WFH', 0.0307), ('WCLD', 0.0256)]",-17,0.0
BDN,Brandywine Realty Trust,2,"[('XSHD', 0.0317), ('WDIV', 0.014400001)]",-17,0.0
HIMX,Himax Technologies Inc ADR,1,"[('AADR', 0.0379)]",-17,0.0
SBSW.JO,Sibanye Stillwater Ltd ADR,1,"[('AADR', 0.0364)]",-17,0.0
CX.MX,Cemex SAB de CV ADR,1,"[('AADR', 0.0322)]",-17,0.0
L,Loews Corp,1,"[('ABEQ', 0.052399997)]",-17,0.0
JWN,Nordstrom Inc,1,"[('ACSI', 0.0405)]",-17,0.0
EVH,Evolent Health Inc A,1,"[('ACTV', 0.0307)]",-17,0.0
JHG,Janus Henderson Group PLC,1,"[('ACTV', 0.030199999)]",-17,0.0
QSR.TO,Restaurant Brands International Inc,1,"[('ACTV', 0.0294)]",-17,0.0
INVA,Innoviva Inc,1,"[('ACTV', 0.0291)]",-17,0.0
XRX,Xerox Holdings Corp,1,"[('ACTV', 0.028499998)]",-17,0.0
CEMB,iShares J.P. Morgan EM Corporat,1,"[('ADFI', 0.0498)]",-17,0.0
003690.KS,Korean Reinsurance Co,1,"[('ADIV', 0.0315)]",-17,0.0
MTS.AX,Metcash Ltd,1,"[('ADIV', 0.0313)]",-17,0.0
2383.TW,Elite Material Co Ltd,1,"[('ADIV', 0.0293)]",-17,0.0
JMIA.DE,Jumia Technologies AG ADR,1,"[('AFK', 0.044899996)]",-17,0.0
BCC,Boise Cascade Co,1,"[('AFSM', 0.0099)]",-17,0.0
ESGR,Enstar Group Ltd,1,"[('AFSM', 0.0074)]",-17,0.0
600030,CITIC Securities Co Ltd,1,"[('AFTY', 0.0274)]",-17,0.0
RO,Roche Holding AG,1,"[('AGNG', 0.0324)]",-17,0.0
BSX,Boston Scientific Corp,1,"[('AGNG', 0.0308)]",-17,0.0
DBC,Invesco DB Commodity Index Trac,1,"[('AGOX', 0.0458)]",-17,0.0
SMH,VanEck Semiconductor ETF,1,"[('AGOX', 0.044699997)]",-17,0.0
SKYY,First Trust Cloud Computing ETF,1,"[('AGOX', 0.0424)]",-17,0.0
DBA,Invesco DB Agriculture Fund,1,"[('AGOX', 0.0416)]",-17,0.0
KCE,SPDR S&P Capital Markets ETF,1,"[('AGOX', 0.0401)]",-17,0.0
RYT,Invesco S&P 500 Equal Weight Te,1,"[('AGOX', 0.0394)]",-17,0.0
CVA,Covanta Holding Corp,1,"[('AIRR', 0.038599998)]",-17,0.0
WIRE,Encore Wire Corp,1,"[('AIRR', 0.0321)]",-17,0.0
SPXC,SPX Corp,1,"[('AIRR', 0.0308)]",-17,0.0
FSS,Federal Signal Corp,1,"[('AIRR', 0.0306)]",-17,0.0
MWA,"Mueller Water Products, Inc. Class A",1,"[('AIRR', 0.0305)]",-17,0.0
ROLL,RBC Bearings Inc,1,"[('AIRR', 0.0305)]",-17,0.0
HDG,ProShares Hedge Replication ETF,1,"[('ALTS', 0.2518)]",-17,0.0
RINF,ProShares Inflation Expectation,1,"[('ALTS', 0.16059999)]",-17,0.0
RALS,ProShares RAFI Long Short ETF,1,"[('ALTS', 0.14739999)]",-17,0.0
TOLZ,ProShares DJ Brookfield Global ,1,"[('ALTS', 0.1391)]",-17,0.0
PEX,ProShares Global Listed Private,1,"[('ALTS', 0.1267)]",-17,0.0
MRGR,ProShares Merger ETF,1,"[('ALTS', 0.1201)]",-17,0.0
FUT,ProShares Managed Futures Strat,1,"[('ALTS', 0.054)]",-17,0.0
SRET,Global X SuperDividend REIT ETF,1,"[('ALTY', 0.1737)]",-17,0.0
RA,Brookfield Real Assets Income Fund Inc.,1,"[('ALTY', 0.0298)]",-17,0.0
EDF,Stone Harbor Emerging Mkts Income,1,"[('ALTY', 0.0297)]",-17,0.0
ETB,EV Tax-Managed Buy-Write Inc,1,"[('ALTY', 0.0294)]",-17,0.0
DIAX,Nuveen Dow 30 Dynamic Overwrite,1,"[('ALTY', 0.0293)]",-17,0.0
DMO,Western Asset Mortgage Opp Fund Inc,1,"[('ALTY', 0.0291)]",-17,0.0
ETJ,EV Risk-Mgd Divers Equity Inc,1,"[('ALTY', 0.029000001)]",-17,0.0
TEI,Templeton Emerging Markets Income,1,"[('ALTY', 0.028199999)]",-17,0.0
NS,NuStar Energy LP,1,"[('AMZA', 0.1028)]",-17,0.0
IDEV,iShares Core MSCI International,1,"[('AOR', 0.1926)]",-17,0.0
IAGG,iShares International Aggregate,1,"[('AOR', 0.0591)]",-17,0.0
WBT,Welbilt Inc,1,"[('ARB', 0.0294)]",-17,0.0
Z,Zillow Group Inc C,1,"[('ARKF', 0.045900002)]",-17,0.0
PATH,UiPath Inc Class A,1,"[('ARKQ', 0.0279)]",-17,0.0
GBTC,Grayscale Bitcoin Trust (BTC),1,"[('ARKW', 0.041300002)]",-17,0.0
PRNT,3D Printing (The) ETF,1,"[('ARKX', 0.060599998)]",-17,0.0
6301,Komatsu Ltd,1,"[('ARKX', 0.042600002)]",-17,0.0
HO.PA,Thales,1,"[('ARKX', 0.0399)]",-17,0.0
VGT,Vanguard Information Tech ETF,1,"[('ARMR', 0.3261)]",-17,0.0
VHT,Vanguard Health Care ETF,1,"[('ARMR', 0.155)]",-17,0.0
VCR,Vanguard Consumer Discretion ET,1,"[('ARMR', 0.1456)]",-17,0.0
VOX,Vanguard Communication Services,1,"[('ARMR', 0.13319999)]",-17,0.0
VIS,Vanguard Industrials ETF,1,"[('ARMR', 0.1016)]",-17,0.0
VDC,Vanguard Consumer Staples ETF,1,"[('ARMR', 0.070199996)]",-17,0.0
LGND,Ligand Pharmaceuticals Inc,1,"[('BBP', 0.0199)]",-17,0.0
TW,Tradeweb Markets Inc,1,"[('BBSC', 0.0044)]",-17,0.0
RRR,Red Rock Resorts Inc A,1,"[('BEDZ', 0.0574)]",-17,0.0
BYD,Boyd Gaming Corp,1,"[('BEDZ', 0.0561)]",-17,0.0
CNTY,Century Casinos Inc,1,"[('BEDZ', 0.0506)]",-17,0.0
HGV,Hilton Grand Vacations Inc,1,"[('BEDZ', 0.0469)]",-17,0.0
PBH.AX,Pointsbet Holdings Ltd Ordinary Shares,1,"[('BETZ', 0.041300002)]",-17,0.0
KIND SDB,Kindred Group PLC Shs Swedish Depository Receipts,1,"[('BETZ', 0.039100002)]",-17,0.0
RSI,Rush Street Interactive Inc Ordinary Shares - Class A,1,"[('BETZ', 0.0381)]",-17,0.0
KAMBI,Kambi Group PLC B,1,"[('BETZ', 0.0368)]",-17,0.0
2267,Yakult Honsha Co Ltd,1,"[('BFIT', 0.0299)]",-17,0.0
PUM.DE,Puma SE,1,"[('BFIT', 0.0298)]",-17,0.0
06110,Topsports International Holdings Ltd,1,"[('BFIT', 0.0294)]",-17,0.0
JD..L,JD Sports Fashion PLC,1,"[('BFIT', 0.028399998)]",-17,0.0
CPRX,Catalyst Pharmaceuticals Inc,1,"[('BFOR', 0.0033000002)]",-17,0.0
PHR,Phreesia Inc,1,"[('BFTR', 0.0287)]",-17,0.0
SIFY.BO,Sify Technologies Ltd ADR,1,"[('BICK', 0.018)]",-17,0.0
WNS,WNS (Holdings) Ltd ADR,1,"[('BICK', 0.0172)]",-17,0.0
YTRA.BO,Yatra Online Inc,1,"[('BICK', 0.0172)]",-17,0.0
RDY.BO,Dr Reddy's Laboratories Ltd ADR,1,"[('BICK', 0.0165)]",-17,0.0
AXB.BO,Axis Bank Ltd GDR,1,"[('BICK', 0.015800001)]",-17,0.0
ORCC,Owl Rock Capital Corp Ordinary Shares,1,"[('BIZD', 0.0836)]",-17,0.0
LVS,Las Vegas Sands Corp,1,"[('BJK', 0.0653)]",-17,0.0
ALL.AX,Aristocrat Leisure Ltd,1,"[('BJK', 0.0592)]",-17,0.0
AIV,Apartment Investment & Management Co Ordinary Shares - Class A,1,"[('BLDG', 0.0167)]",-17,0.0
RVI,Retail Value Inc,1,"[('BLDG', 0.0166)]",-17,0.0
K2LU.SI,ARA LOGOS Logistics Trust,1,"[('BLDG', 0.0153)]",-17,0.0
CXP,Columbia Property Trust Inc,1,"[('BLDG', 0.0147)]",-17,0.0
DANHOS 13.,Fibra Danhos,1,"[('BLDG', 0.014400001)]",-17,0.0
PSB,PS Business Parks Inc,1,"[('BLDG', 0.0143)]",-17,0.0
OGVXX,JPMorgan US Government MMkt Capital,1,"[('BLHY', 0.051799998)]",-17,0.0
4819,Digital Garage Inc,1,"[('BLOK', 0.0369)]",-17,0.0
HIVE.TO,HIVE Blockchain Technologies Ltd,1,"[('BLOK', 0.0358)]",-17,0.0
TFX,Teleflex Inc,1,"[('BMED', 0.0201)]",-17,0.0
