Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
VRSN,VeriSign Inc,0.0773000003,"[('LSAT', 0.0354), ('HUSV', 0.0224), ('USMF', 0.0128), ('ONEV', 0.0067000003)]",-24,0.0
NHI,National Health Investors Inc,0.0773,"[('KBWY', 0.0404), ('RDOG', 0.0253), ('SMDV', 0.0116)]",-25,0.0
ATW,Attijariwafa Bank SA Registered Shares,0.077200001,"[('AFK', 0.053600002), ('FM', 0.023599999)]",-25,0.0
KSS,Kohl's Corp,0.077200001,"[('WBIG', 0.045900002), ('XMVM', 0.0183), ('RWK', 0.012999999)]",-25,0.0
MDP,Meredith Corp,0.07719999799999999,"[('PSCU', 0.047199998), ('CALF', 0.0211), ('SQLV', 0.0063), ('PQSG', 0.0026)]",-25,0.0
HXL,Hexcel Corp,0.077100002,"[('ROKT', 0.039100002), ('XAR', 0.038)]",-25,0.0
1925,Daiwa House Industry Co Ltd,0.0771000005,"[('DRW', 0.0251), ('WPS', 0.0207), ('VNQI', 0.0168), ('ESGN', 0.0145000005)]",-25,0.0
VLUE,iShares MSCI USA Value Factor E,0.077,"[('SECT', 0.077)]",-25,0.0
NRG,NRG Energy Inc,0.0769,"[('RYU', 0.0402), ('PUI', 0.0347), ('USEQ', 0.002)]",-25,0.0
ESPO,VanEck Video Gaming and eSports,0.076799996,"[('TMAT', 0.076799996)]",-24,0.0
URW.PA,Unibail-Rodamco-Westfield,0.076600004,"[('GBLD', 0.045100003), ('RWX', 0.0171), ('IFGL', 0.014400001)]",-24,0.0
MSGS,Madison Square Garden Sports Corp Class A,0.0766,"[('MVP', 0.0766)]",-24,0.0
PHIA,Koninklijke Philips NV,0.076500002,"[('EWN', 0.058000002), ('INTF', 0.0185)]",-24,0.0
MXI,iShares Global Materials ETF,0.0765,"[('GMOM', 0.0765)]",-25,0.0
STAA,Staar Surgical Co,0.0764999998,"[('GLRY', 0.0252), ('QMOM', 0.0214), ('FLQS', 0.009), ('IWO', 0.0046), ('VTWG', 0.0046)]",-25,0.0
VIV.PA,Vivendi SA,0.076499997,"[('IPKW', 0.048299998), ('GENY', 0.028199999)]",-25,0.0
IAM,Maroc Telecom SA,0.0764,"[('AFK', 0.046), ('FM', 0.0304)]",-24,0.0
CU1,Corn Sept21,0.0763,"[('DBA', 0.0763)]",-24,0.0
ERJ.SA,Embraer SA ADR,0.07629999999999999,"[('BRF', 0.036), ('AADR', 0.0306), ('WWJD', 0.0097)]",-24,0.0
VNM,VanEck Vietnam ETF,0.0762,"[('VNM', 0.0762)]",-24,0.0
FUTR.L,Future PLC,0.076000004,"[('MRAD', 0.052600004), ('IMOM', 0.0208), ('GWX', 0.0026)]",-24,0.0
PBCT,People's United Financial Inc,0.076000001,"[('SPHD', 0.026300002), ('KNG', 0.0196), ('QSY', 0.016), ('SPYD', 0.014099999)]",-24,0.0
00960,Longfor Group Holdings Ltd,0.076,"[('CHIR', 0.076)]",-24,0.0
CHPT,ChargePoint Holdings Inc Ordinary Shares - Class A,0.07580000099999999,"[('SIMS', 0.0299), ('MOON', 0.024500001), ('SPXZ', 0.0168), ('ETHO', 0.0046)]",-23,0.0
EAST.CA,Eastern Co SAE,0.0757,"[('EGPT', 0.0757)]",-23,0.0
INGR,Ingredion Inc,0.07569999999999999,"[('FXG', 0.0421), ('ABEQ', 0.0336)]",-23,0.0
NMFC,New Mountain Finance Corp,0.07569999599999999,"[('BIZD', 0.040599998), ('KBWD', 0.035099998)]",-23,0.0
AGO,Assured Guaranty Ltd,0.0755000011,"[('PVAL', 0.0318), ('FXO', 0.016900001), ('PSCF', 0.0134000005), ('FYT', 0.0070999996), ('VIOV', 0.0063)]",-23,0.0
01044,Hengan International Group Co Ltd,0.075499999,"[('CHIS', 0.0326), ('EDIV', 0.026099999), ('RNEM', 0.0168)]",-24,0.0
VALMT,Valmet Corp,0.0754,"[('EUSC', 0.0199), ('DWCR', 0.018), ('FEUZ', 0.0127), ('FEP', 0.0094), ('ISVL', 0.0091)]",-24,0.0
HLMA.L,Halma PLC,0.0753,"[('CGW', 0.0514), ('EUDV', 0.0239)]",-24,0.0
PERI,Perion Network Ltd,0.0753,"[('MRAD', 0.0394), ('IZRL', 0.0221), ('GBGR', 0.0138)]",-24,0.0
CNXC,Concentrix Corp Ordinary Shares,0.075200001,"[('CSD', 0.0481), ('FXL', 0.015700001), ('DFAT', 0.0057), ('SIXL', 0.0057)]",-24,0.0
DSL,DoubleLine Income Solutions,0.075,"[('YYY', 0.044), ('PCEF', 0.0201), ('CVY', 0.0109)]",-24,0.0
ANF,Abercrombie & Fitch Co Class A,0.0749999988,"[('CALF', 0.0219), ('QMOM', 0.020599999), ('SENT', 0.011), ('VUSE', 0.0085), ('SVAL', 0.0082)]",-23,0.0
ANDINA-B,Embotelladora Andina SA Participating Preferred,0.0749,"[('AGT', 0.0375), ('ARGT', 0.0374)]",-23,0.0
500096.BO,Dabur India Ltd Shs Dematerialised,0.0749,"[('INCO', 0.0749)]",-23,0.0
VNLA,Janus Henderson Short Duration ,0.0748,"[('DALT', 0.0748)]",-22,0.0
KNT.TO,K92 Mining Inc,0.0748,"[('SGDJ', 0.0498), ('JGLD', 0.025)]",-22,0.0
HEP,Holly Energy Partners LP,0.074600001,"[('MLPA', 0.0478), ('DIV', 0.026800001)]",-22,0.0
532424.BO,Godrej Consumer Products Ltd Shs Dematerialised,0.0746,"[('INCO', 0.0746)]",-22,0.0
MANU.L,Manchester United PLC Class A,0.0746,"[('MVP', 0.0746)]",-22,0.0
EVV,EV Limited Duration Income,0.074500004,"[('YYY', 0.040700004), ('PCEF', 0.0226), ('CVY', 0.0112)]",-22,0.0
600111,China Northern Rare Earth (Group) High-Tech Co Ltd,0.074200004,"[('REMX', 0.074200004)]",-23,0.0
PZZA,Papa John's International Inc,0.0742,"[('EATZ', 0.0433), ('ACTV', 0.0309)]",-23,0.0
09999,NetEase Inc Ordinary Shares,0.0741,"[('FXI', 0.0399), ('KEMQ', 0.0342)]",-22,0.0
00914,Anhui Conch Cement Co Ltd Class H,0.074099995,"[('CHIM', 0.074099995)]",-22,0.0
BACPL,Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-,0.07390000000000001,"[('QCON', 0.0234), ('PFFD', 0.0227), ('PFF', 0.0143), ('CWB', 0.0135)]",-22,0.0
02628,China Life Insurance Co Ltd Class H,0.0736,"[('ISEM', 0.037), ('CHIX', 0.0366)]",-22,0.0
EFR,Energy Fuels Inc,0.0736,"[('URNM', 0.0417), ('URA', 0.0319)]",-22,0.0
TOL,Toll Brothers Inc,0.073500001,"[('ITB', 0.0312), ('HOMZ', 0.015700001), ('SYLD', 0.0153), ('SDVY', 0.0113)]",-23,0.0
GOAU4.SA,Metalurgica Gerdau SA Participating Preferred,0.07350000000000001,"[('BRF', 0.026099999), ('EWZS', 0.024400001), ('FBZ', 0.023)]",-23,0.0
NCLH,Norwegian Cruise Line Holdings Ltd,0.07350000000000001,"[('TRYP', 0.0476), ('SPHB', 0.0146), ('HIBL', 0.0113)]",-23,0.0
ALGN,Align Technology Inc,0.0735,"[('UGCE', 0.0414), ('NUMG', 0.0321)]",-23,0.0
IQ,iQIYI Inc ADR,0.07349999800000001,"[('CHIC', 0.038599998), ('SUBZ', 0.0349)]",-23,0.0
STMN,Straumann Holding AG,0.0731,"[('PRNT', 0.0548), ('BMED', 0.0183)]",-22,0.0
500124.BO,Dr Reddy's Laboratories Ltd,0.0731,"[('GLIN', 0.0514), ('NFTY', 0.0217)]",-22,0.0
J,Jacobs Engineering Group Inc,0.0728,"[('SHLD', 0.0401), ('FLM', 0.0327)]",-23,0.0
9022,Central Japan Railway Co,0.0726,"[('ERTH', 0.0401), ('INFR', 0.0325)]",-23,0.0
300601,Shenzhen Kangtai Biological Products Co Ltd A,0.0725,"[('CHB', 0.0725)]",-23,0.0
BLDG,Cambria Global Real Estate ETF,0.0725,"[('GAA', 0.0725)]",-23,0.0
HEQ21,Lean Hog Future Aug 21,0.072400004,"[('DBA', 0.045900002), ('FUT', 0.026500002)]",-23,0.0
532978.BO,Bajaj Finserv Ltd,0.072400002,"[('INDF', 0.049000002), ('NFTY', 0.0234)]",-23,0.0
MOO,VanEck Agribusiness ETF,0.07239999999999999,"[('RAAX', 0.0523), ('RLY', 0.0201)]",-23,0.0
2914,Japan Tobacco Inc,0.072399999,"[('FID', 0.0188), ('VWID', 0.0178), ('IDHD', 0.0154), ('QINT', 0.013099999), ('RBIN', 0.0073)]",-23,0.0
HQH,Tekla Healthcare Investors,0.0723,"[('HIPS', 0.0365), ('FCEF', 0.0358)]",-23,0.0
BDXB,"Becton, Dickinson and Co PRF PERPETUAL USD 50 - 1/20TH INT Ser B",0.0723,"[('SPFF', 0.0538), ('PFXF', 0.0185)]",-23,0.0
ARCO.SA,Arcos Dorados Holdings Inc,0.072299998,"[('AGT', 0.036199998), ('ARGT', 0.0361)]",-23,0.0
MNRL,Brigham Minerals Inc,0.072299998,"[('INFL', 0.0372), ('FORH', 0.035099998)]",-23,0.0
ICVT,iShares Convertible Bond ETF,0.072299997,"[('QED', 0.048899997), ('QAI', 0.0234)]",-23,0.0
CPIN,PT Charoen Pokphand Indonesia Tbk,0.0721,"[('IDX', 0.0414), ('EIDO', 0.0307)]",-22,0.0
ALPHA,Alpha Services and Holdings SA,0.0721,"[('GREK', 0.0721)]",-22,0.0
EPR,EPR Properties,0.0717,"[('NETL', 0.0424), ('ROOF', 0.0293)]",-22,0.0
PSK,SPDR ICE Preferred Securities E,0.0714,"[('INKM', 0.0714)]",-22,0.0
RTYH21,E-mini Russell 2000 Index Future Mar 21,0.0713,"[('TWM', 0.0713)]",-22,0.0
FFIN,First Financial Bankshares Inc,0.0712,"[('QABA', 0.0257), ('KBWR', 0.0209), ('PDP', 0.0209), ('ISCG', 0.0037)]",-22,0.0
GHC,Graham Holdings Co,0.0711000006,"[('FOVL', 0.026600001), ('XMVM', 0.0208), ('FXD', 0.0166), ('FYT', 0.0070999996)]",-22,0.0
GLD,SPDR Gold Trust,0.0709,"[('QPT', 0.0709)]",-23,0.0
NFJ,"Virtus Divid, Interest & Prem",0.070800001,"[('YYY', 0.0464), ('PCEF', 0.024400001)]",-23,0.0
00002.HK,CLP Holdings Ltd,0.0707999996,"[('FLHK', 0.027), ('HDMV', 0.0161), ('CID', 0.0153), ('IDLV', 0.0070999996), ('TPIF', 0.0053)]",-23,0.0
688036,Shenzhen Transsion Holdings Co Ltd Class A,0.070700005,"[('KSTR', 0.070700005)]",-23,0.0
AFIN,American Finance Trust Inc Class A,0.0705,"[('KBWY', 0.0544), ('BLDG', 0.0161)]",-22,0.0
RPD,Rapid7 Inc,0.0704,"[('WCBR', 0.0541), ('FITE', 0.0163)]",-22,0.0
BPYU,Brookfield Property REIT Inc,0.070299997,"[('KBWY', 0.044699997), ('RDOG', 0.0256)]",-21,0.0
VDC,Vanguard Consumer Staples ETF,0.070199996,"[('ARMR', 0.070199996)]",-21,0.0
ICOL,iShares Inc iShares MSCI Colomb,0.070199996,"[('GVAL', 0.070199996)]",-21,0.0
NESTLEIND.,Nestle India Ltd Shs Dematerialised,0.070199996,"[('INCO', 0.070199996)]",-21,0.0
VB,Vanguard Small-Cap ETF,0.0701,"[('GMOM', 0.0701)]",-21,0.0
BRKS,Brooks Automation Inc,0.07,"[('BOTZ', 0.061), ('JHSC', 0.0049), ('BBSC', 0.0041)]",-20,0.0
SNY.PA,Sanofi SA ADR,0.07,"[('PPH', 0.05), ('PTEU', 0.02)]",-20,0.0
SMPL,The Simply Good Foods Co,0.07,"[('PSCC', 0.07)]",-20,0.0
ENGRO,Engro Corp Ltd,0.0699,"[('PAK', 0.0699)]",-19,0.0
LTHM,Livent Corp,0.06989999699999999,"[('PSCM', 0.052399997), ('TEGS', 0.0175)]",-19,0.0
02883,China Oilfield Services Ltd Class H,0.0698,"[('CHIE', 0.0698)]",-19,0.0
ICT,International Container Terminal Services Inc,0.0696,"[('EPHE', 0.0484), ('EMDV', 0.0212)]",-20,0.0
LPLA,LPL Financial Holdings Inc,0.069500003,"[('PFI', 0.0381), ('IVDG', 0.031400003)]",-20,0.0
MIME,Mimecast Ltd,0.0695,"[('CBTG', 0.048), ('WCLD', 0.0215)]",-20,0.0
HUM,Humana Inc,0.0695,"[('GBLO', 0.0305), ('VTRN', 0.0195), ('XHS', 0.0195)]",-19,0.0
601138,Foxconn Industrial Internet Co Ltd Class A,0.0695,"[('KFVG', 0.0695)]",-19,0.0
PKG,Packaging Corp of America,0.069299999,"[('CUT', 0.0456), ('PRN', 0.023699999)]",-18,0.0
JW.A,John Wiley & Sons Inc Class A,0.0692,"[('CCON', 0.0307), ('REGL', 0.0194), ('DGRS', 0.0191)]",-18,0.0
WDO.TO,Wesdome Gold Mines Ltd,0.0691,"[('SGDJ', 0.0442), ('JGLD', 0.0249)]",-19,0.0
SMG,The Scotts Miracle Gro Co A,0.0691,"[('TOKE', 0.0508), ('JSMD', 0.0183)]",-19,0.0
IDLV,Invesco S&P International Devel,0.0691,"[('PSMG', 0.0691)]",-19,0.0
SCA B,Svenska Cellulosa AB B,0.0691,"[('WOOD', 0.0691)]",-19,0.0
EVN.AX,Evolution Mining Ltd,0.0688,"[('GDXJ', 0.046), ('JGLD', 0.0228)]",-19,0.0
DBE,Invesco DB Energy Fund,0.0688,"[('GMOM', 0.0688)]",-19,0.0
VMEO,Vimeo Inc,0.068799997,"[('CSD', 0.048899997), ('XWEB', 0.0199)]",-19,0.0
ENELAM,Enel Americas SA,0.0687,"[('ECH', 0.0687)]",-19,0.0
FCEL,FuelCell Energy Inc,0.0686,"[('HJEN', 0.0686)]",-19,0.0
CC,The Chemours Co,0.068500001,"[('PYZ', 0.0397), ('FCPI', 0.028800001)]",-20,0.0
ALDAR,Aldar Properties PJSC,0.0685,"[('UAE', 0.0466), ('SDEM', 0.0219)]",-19,0.0
SHLS,Shoals Technologies Group Inc Ordinary Shares - Class A,0.0684,"[('CNRG', 0.0297), ('TAN', 0.0293), ('PBD', 0.0094)]",-19,0.0
NVS,Novartis AG ADR,0.068399999,"[('PPH', 0.0496), ('PTIN', 0.012999999), ('AVDE', 0.0058)]",-19,0.0
SBV1,Sugar No. 11 Futures Sept21,0.0683,"[('DBA', 0.0683)]",-19,0.0
BRKM5.SA,Braskem SA Participating Preferred,0.06820000000000001,"[('FLN', 0.0507), ('FEM', 0.0175)]",-20,0.0
JUVE.MI,Juventus Football Club SpA,0.0681,"[('MVP', 0.0681)]",-20,0.0
RF.PA,Eurazeo SE,0.0681,"[('PEX', 0.0681)]",-20,0.0
AC,Ayala Corporation,0.068,"[('EPHE', 0.068)]",-20,0.0
FSLY,Fastly Inc,0.067900001,"[('CLOU', 0.0433), ('VCLO', 0.024600001)]",-21,0.0
USBPM,U.S. Bancorp Shs Repr 1/1000th Non Cum Perp Pfd Shs Series-F,0.0678999995,"[('SPFF', 0.0353), ('PFLD', 0.020299999), ('PSK', 0.0123000005)]",-22,0.0
BNL,Broadstone Net Lease Inc Ordinary Shares,0.0678,"[('NETL', 0.0424), ('ROOF', 0.0254)]",-22,0.0
MOS,The Mosaic Co,0.0677,"[('FXZ', 0.046), ('VEGI', 0.0217)]",-22,0.0
DBB,Invesco DB Base Metals Fund,0.0677,"[('GMOM', 0.0677)]",-22,0.0
SKY,Skyline Champion Corp,0.067600004,"[('CBLS', 0.067600004)]",-22,0.0
ED,Consolidated Edison Inc,0.0676,"[('JHMU', 0.039), ('IVRA', 0.0286)]",-22,0.0
CALX,Calix Inc,0.06759999900000001,"[('XTL', 0.0297), ('GBGR', 0.0154), ('DWMC', 0.014199999), ('FYC', 0.0083)]",-22,0.0
009830.KS,Hanwha Solutions Corp,0.067499999,"[('CTEC', 0.0414), ('TAN', 0.026099999)]",-22,0.0
ATL.MI,Atlantia SpA,0.067400002,"[('GII', 0.033800002), ('IGF', 0.0336)]",-22,0.0
ABEV3.SA,Ambev SA,0.0674,"[('EWZ', 0.0347), ('FLBR', 0.0327)]",-22,0.0
1023,CIMB Group Holdings Bhd,0.0673,"[('EWM', 0.0673)]",-22,0.0
BRO,Brown & Brown Inc,0.0672,"[('REGL', 0.0195), ('XMLV', 0.0163), ('IVOG', 0.0113), ('MDYG', 0.0113), ('TPLC', 0.0047)]",-22,0.0
ARGX,argenx SE,0.0671,"[('EWK', 0.0671)]",-22,0.0
IIVI,II-VI Inc,0.066900001,"[('LYFE', 0.0326), ('GBGR', 0.015800001), ('IWO', 0.0045), ('VTWG', 0.0045), ('BKSE', 0.0026)]",-23,0.0
MTH,Meritage Homes Corp,0.0669,"[('QVAL', 0.0227), ('PSCD', 0.0225), ('XSHQ', 0.017), ('PLTL', 0.0047)]",-23,0.0
LSCC,Lattice Semiconductor Corp,0.0668000011,"[('QTUM', 0.0155), ('FLQS', 0.007900001), ('SMDY', 0.0074), ('JHSC', 0.0057), ('IWO', 0.0049)]",-23,0.0
CTAS,Cintas Corp,0.066800001,"[('QQXT', 0.0172), ('NOBL', 0.0164), ('RGI', 0.0147), ('FLQM', 0.0106), ('MAGA', 0.007900001)]",-23,0.0
SOLN,Southern Co Unit - Series A (2019),0.066800001,"[('PFFA', 0.026600001), ('QPFF', 0.022), ('PFXF', 0.0182)]",-23,0.0
AYI,Acuity Brands Inc,0.0668,"[('ACES', 0.0446), ('FXR', 0.0147), ('PSC', 0.0075)]",-23,0.0
IWP,iShares Russell Midcap Growth E,0.0668,"[('VEGA', 0.0668)]",-23,0.0
ANG.JO,Anglogold Ashanti Ltd,0.066799998,"[('RING', 0.035099998), ('FLZA', 0.0317)]",-23,0.0
002812,Yunnan Energy New Material Co Ltd A,0.066700004,"[('LIT', 0.066700004)]",-23,0.0
00358,Jiangxi Copper Co Ltd Class H,0.0666,"[('FCA', 0.0357), ('CHIM', 0.0309)]",-23,0.0
MOTHERSUMI,Motherson Sumi Systems Ltd Shs Dematerialised,0.066599995,"[('INCO', 0.066599995)]",-23,0.0
AFLT,Aeroflot Russian Airlines PJSC,0.066599995,"[('RSXJ', 0.066599995)]",-23,0.0
03800,GCL-Poly Energy Holdings Ltd,0.066500001,"[('ECNS', 0.028099999), ('TAN', 0.026300002), ('FEMS', 0.0121)]",-23,0.0
600392,Shenghe Resources Holding Co Ltd,0.0664,"[('REMX', 0.0664)]",-23,0.0
EXPI,eXp World Holdings Inc,0.0663,"[('PEZ', 0.0379), ('GLRY', 0.0256), ('GSSC', 0.0028)]",-23,0.0
CLH,Clean Harbors Inc,0.0662,"[('EVX', 0.0343), ('AIRR', 0.0319)]",-23,0.0
TREX,Trex Co Inc,0.066099997,"[('CWS', 0.044699997), ('IVOG', 0.0107), ('MDYG', 0.0107)]",-23,0.0
532898.BO,Power Grid Corp Of India Ltd,0.066000001,"[('EDIV', 0.0332), ('EPI', 0.0195), ('DEM', 0.013300001)]",-23,0.0
UI,Ubiquiti Inc,0.066,"[('JSMD', 0.0308), ('JSML', 0.0306), ('EQAL', 0.0046)]",-23,0.0
PCH,PotlatchDeltic Corp,0.066,"[('WOOD', 0.066)]",-23,0.0
MKTX,MarketAxess Holdings Inc,0.0659,"[('HDGE', 0.0325), ('SPGP', 0.0168), ('RYF', 0.0166)]",-23,0.0
FUL,H.B. Fuller Co,0.0659,"[('PSCM', 0.061), ('PLTL', 0.0049)]",-23,0.0
CBOM,Credit Bank of Moscow PJSC,0.0659,"[('RSXJ', 0.0659)]",-22,0.0
HRB,H&R Block Inc,0.0659,"[('SDEI', 0.0481), ('WDIV', 0.0178)]",-22,0.0
8953,Japan Metropolitan Fund Investment Corp,0.065800001,"[('GBLD', 0.0275), ('EFAS', 0.0226), ('EFAD', 0.015700001)]",-21,0.0
IGLB,iShares 10  Year Investment Gra,0.065799996,"[('BNDC', 0.065799996)]",-21,0.0
MQY,BlackRock MuniYield Quality,0.0657,"[('MCEF', 0.0387), ('XMPT', 0.027)]",-20,0.0
DESP.SA,Despegar.com Corp,0.06569999800000001,"[('AGT', 0.032899998), ('ARGT', 0.0328)]",-20,0.0
PSCT,Invesco S&P SmallCap Informatio,0.0656,"[('SECT', 0.0656)]",-20,0.0
ZNU21.DE,10 Year Treasury Note Future Sept 21,0.0655,"[('IHYF', 0.0655)]",-20,0.0
SBIN.BO,State Bank of India,0.065400002,"[('INDF', 0.045100003), ('EPI', 0.020299999)]",-21,0.0
LVS,Las Vegas Sands Corp,0.0653,"[('BJK', 0.0653)]",-21,0.0
4755,Rakuten Group Inc,0.0653,"[('EBIZ', 0.0481), ('XBUY', 0.0172)]",-21,0.0
EPRT,Essential Properties Realty Trust Inc,0.065299999,"[('NETL', 0.0417), ('ROOF', 0.023599999)]",-21,0.0
TKR,The Timken Co,0.06509999899999999,"[('FXZ', 0.036199998), ('VNMC', 0.028900001)]",-21,0.0
AHT.L,Ashtead Group PLC,0.065,"[('EUDV', 0.026800001), ('FKU', 0.0241), ('TTAI', 0.014099999)]",-21,0.0
ENI.MI,Eni SpA,0.065,"[('FLIY', 0.065)]",-21,0.0
ASAN,Asana Inc Ordinary Shares - Class A,0.0649999996,"[('MOON', 0.0301), ('WCLD', 0.0278), ('XSW', 0.0070999996)]",-21,0.0
KESKOB,Kesko Oyj Class B,0.064900003,"[('EFNL', 0.045500003), ('DEEF', 0.0092), ('UIVM', 0.0082), ('IDLB', 0.002)]",-21,0.0
CNPPB,CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i,0.064900001,"[('PFFA', 0.0383), ('SPFF', 0.026600001)]",-21,0.0
AON,Aon PLC,0.0649,"[('VNSE', 0.0417), ('VSDA', 0.0232)]",-21,0.0
01918,Sunac China Holdings Ltd,0.064899996,"[('CHIR', 0.064899996)]",-21,0.0
EKHO.CA,Egyptian Kuwaiti Holding,0.0648,"[('EGPT', 0.0648)]",-21,0.0
NXJ,Nuveen NJ Quality Muni Inc,0.0648,"[('RTAI', 0.0648)]",-21,0.0
YCA.L,Yellow Cake PLC Ordinary Shares,0.0648,"[('URNM', 0.0648)]",-21,0.0
ON,ON Semiconductor Corp,0.06470000000000001,"[('QCLN', 0.0342), ('MOTO', 0.0305)]",-21,0.0
TLK,PT Telkom Indonesia (Persero) Tbk ADR,0.0647,"[('IDX', 0.0647)]",-21,0.0
NXST,Nexstar Media Group Inc Class A,0.06460000099999999,"[('VNMC', 0.0249), ('DVLU', 0.016900001), ('FXD', 0.0155), ('EZM', 0.0073)]",-21,0.0
OR.TO,Osisko Gold Royalties Ltd,0.0645,"[('GOAU', 0.0416), ('JGLD', 0.0229)]",-21,0.0
00267,CITIC Ltd,0.0643,"[('CHII', 0.0405), ('EEMD', 0.0238)]",-22,0.0
NEGG,Newegg Commerce Inc Ordinary Shares,0.064299997,"[('ONLN', 0.033299997), ('CLIX', 0.031)]",-22,0.0
POW.TO,Power Corporation of Canada,0.064199998,"[('IPKW', 0.028499998), ('DMDV', 0.0218), ('CID', 0.0139)]",-22,0.0
KBR,KBR Inc,0.064199997,"[('FEDX', 0.036199998), ('FLM', 0.027999999)]",-22,0.0
BKE,Buckle Inc,0.06410000140000001,"[('DGRS', 0.015700001), ('SYLD', 0.0137), ('XRT', 0.0123000005), ('ROSC', 0.0087), ('RETL', 0.0081)]",-22,0.0
NVL,No Va Land Investment Group Corp,0.0641,"[('VNM', 0.0641)]",-22,0.0
PAH3.DE,Porsche Automobil Holding SE Participating Preferred,0.064000002,"[('FGM', 0.058000002), ('IMFL', 0.006)]",-21,0.0
UCB,UCB SA,0.064,"[('EWK', 0.064)]",-21,0.0
RXI,iShares Global Consumer Discret,0.064,"[('GMOM', 0.064)]",-21,0.0
HUBC,Hub Power Co Ltd,0.064,"[('PAK', 0.064)]",-21,0.0
LYC.AX,Lynas Rare Earths Ltd,0.064,"[('REMX', 0.064)]",-21,0.0
ASXC,Asensus Surgical Inc Ordinary Shares,0.063900001,"[('PTH', 0.0373), ('ROBT', 0.026600001)]",-21,0.0
TLND,Talend SA ADR,0.0639,"[('MARB', 0.048), ('XITK', 0.0159)]",-20,0.0
000661,Changchun High and New Technology Industry Group Inc,0.0638,"[('CHB', 0.0638)]",-20,0.0
EMA.TO,Emera Inc,0.0637000012,"[('LVHI', 0.024400001), ('CID', 0.0159), ('IDLV', 0.0068), ('TPIF', 0.0049), ('SCHC', 0.0047)]",-20,0.0
FR,First Industrial Realty Trust Inc,0.06370000020000001,"[('INDS', 0.0454), ('XMLV', 0.0147), ('ISCG', 0.0036000002)]",-20,0.0
ZU1,FTSE 100 Index Future Sept21,0.0637,"[('FLSP', 0.0637)]",-20,0.0
BVB.DE,Borussia Dortmund GmbH & Co KGaA,0.0637,"[('MVP', 0.0637)]",-20,0.0
CBRE,CBRE Group Inc Class A,0.063600001,"[('AVDR', 0.024400001), ('FBCV', 0.0238), ('MIDF', 0.0154)]",-20,0.0
HEAR,Turtle Beach Corp,0.0636,"[('VICE', 0.0636)]",-20,0.0
CHMF,Severstal PAO,0.063500003,"[('FLRU', 0.031400003), ('DVYE', 0.0161), ('EYLD', 0.016)]",-20,0.0
CRSR,Corsair Gaming Inc Ordinary Shares,0.063500001,"[('NERD', 0.0478), ('GBGR', 0.015700001)]",-20,0.0
MSN,Ma San Group Corp,0.0635,"[('VNM', 0.0635)]",-21,0.0
ABC,AmerisourceBergen Corp,0.0634999995,"[('GBLO', 0.0484), ('RWL', 0.0150999995)]",-21,0.0
ALLY,Ally Financial Inc,0.0634999993,"[('FOVL', 0.0273), ('SDVY', 0.0114), ('FTA', 0.0095999995), ('OMFL', 0.0073), ('FAB', 0.0047999998)]",-21,0.0
8830,Sumitomo Realty & Development Co Ltd,0.063499999,"[('WPS', 0.0176), ('IFGL', 0.0174), ('VNQI', 0.0143), ('HAUZ', 0.014199999)]",-21,0.0
TXRH,Texas Roadhouse Inc,0.0634,"[('EATZ', 0.0539), ('FLQS', 0.0095)]",-21,0.0
BXP,Boston Properties Inc,0.0634,"[('GBLD', 0.0634)]",-20,0.0
HBI,Hanesbrands Inc,0.063399997,"[('WBIF', 0.040999997), ('SPYD', 0.0148), ('EZM', 0.0076)]",-20,0.0
BLD,TopBuild Corp,0.063300003,"[('ITB', 0.031400003), ('DWEQ', 0.0279), ('BBSC', 0.004)]",-20,0.0
AGI.TO,Alamos Gold Inc Class A,0.06330000100000001,"[('GOEX', 0.0367), ('GDXJ', 0.026600001)]",-20,0.0
LI.PA,Klepierre,0.063100002,"[('FIDI', 0.039100002), ('EUDV', 0.024)]",-19,0.0
IGD,Voya Global Equity Dividend&Premium Opp,0.063100001,"[('CEFS', 0.0342), ('ALTY', 0.028900001)]",-19,0.0
005935.KS,Samsung Electronics Co Ltd Participating Preferred,0.0630999975,"[('FLKR', 0.025799999), ('KEMX', 0.0139999995), ('EMXC', 0.010299999), ('GEM', 0.0078), ('TLTE', 0.0052)]",-19,0.0
GWPH,GW Pharmaceuticals PLC ADR,0.063,"[('CNBS', 0.063)]",-19,0.0
NEXI.MI,Nexi SpA,0.063,"[('FPXE', 0.0361), ('FPXI', 0.0269)]",-19,0.0
ROK,Rockwell Automation Inc,0.062999999,"[('ECOZ', 0.030199999), ('CZA', 0.0182), ('FLQM', 0.0107), ('JHMM', 0.0039)]",-18,0.0
PPC,Public Power Corp SA,0.0629,"[('GREK', 0.0456), ('GVAL', 0.0173)]",-18,0.0
KCU21,Coffee C Future Sept 21,0.062800005,"[('DBA', 0.062800005)]",-18,0.0
SLGN,Silgan Holdings Inc,0.0627999983,"[('CWS', 0.041199997), ('XMLV', 0.014400001), ('ISMD', 0.0072000003)]",-17,0.0
KSTR,KraneShares SSE STAR Market 50 ,0.0627,"[('TMAT', 0.0627)]",-17,0.0
