Bigram,Name,SumWeights
"('FSS', 'MYRG')","('Federal Signal Corp', 'MYR Group Inc')",0.0687
"('600900', '600519')","('China Yangtze Power Co Ltd', 'Kweichow Moutai Co Ltd')",0.0687
"('ATRA', 'MRK')","('Atara Biotherapeutics Inc', 'Merck & Co Inc')",0.0687
"('STE', 'PCT')","('Steris PLC', 'PureCycle Technologies Inc Ordinary Shares')",0.0687
"('CTT', 'MO')","('CatchMark Timber Trust Inc Class A', 'Altria Group Inc')",0.0687
"('HUBS', 'XPO')","('HubSpot Inc', 'XPO Logistics Inc')",0.0687
"('T.TO', 'TRP.TO')","('TELUS Corp', 'TC Energy Corp')",0.0687
"('IJR', 'XLV')","('iShares Core S&P Small-Cap ETF', 'SPDR Select Sector Fund - Healt')",0.0687
"('OXLC', 'BGX')","('Oxford Lane Capital Corp', 'Blackstone Long-Short Credit Income')",0.0687
"('IDXX', 'NVDA')","('IDEXX Laboratories Inc', 'NVIDIA Corp')",0.06869999999999998
"('NESN', 'ENB.TO')","('Nestle SA', 'Enbridge Inc')",0.0686999995
"('BMI', 'ENSG')","('Badger Meter Inc', 'Ensign Group Inc')",0.0686999995
"('SWKS', 'MU')","('Skyworks Solutions Inc', 'Micron Technology Inc')",0.06869999900000001
"('FLT.AX', 'SEDG')","('Flight Centre Travel Group Ltd', 'SolarEdge Technologies Inc')",0.068699998
"('GGBR4.SA', 'CEMEXCPO.M')","('Gerdau SA Participating Preferred', 'Cemex SAB de CV')",0.068699998
"('SQ', 'DIS')","('Square Inc A', 'The Walt Disney Co')",0.068699998
"('KR', 'WST')","('The Kroger Co', 'West Pharmaceutical Services Inc')",0.068699998
"('CS.PA', 'AI.PA')","('AXA SA', 'Air Liquide SA')",0.06860000299999999
"('OMCL', 'EXPO')","('Omnicell Inc', 'Exponent Inc')",0.06860000200000001
"('NEE', 'WMB')","('NextEra Energy Inc', 'Williams Companies Inc')",0.068600002
"('C', 'TGT')","('Citigroup Inc', 'Target Corp')",0.068600001
"('SBSW.JO', 'CX.MX')","('Sibanye Stillwater Ltd ADR', 'Cemex SAB de CV ADR')",0.0686
"('MYRG', 'ROLL')","('MYR Group Inc', 'RBC Bearings Inc')",0.0686
"('MYRG', 'MWA')","('MYR Group Inc', 'Mueller Water Products, Inc. Class A')",0.0686
"('ORCL', 'CRM')","('Oracle Corp', 'Salesforce.com Inc')",0.0686
"('PETR4.SA', 'CEMEXCPO.M')","('Petroleo Brasileiro SA Petrobras Participating Preferred', 'Cemex SAB de CV')",0.0686
"('JBSS3.SA', 'CEMEXCPO.M')","('JBS SA', 'Cemex SAB de CV')",0.0686
"('EXC', 'WEC')","('Exelon Corp', 'WEC Energy Group Inc')",0.0686
"('MPWR', 'IDXX')","('Monolithic Power Systems Inc', 'IDEXX Laboratories Inc')",0.0686
"('APD', 'NUE')","('Air Products & Chemicals Inc', 'Nucor Corp')",0.0686
"('ENSG', 'SBRA')","('Ensign Group Inc', 'Sabra Health Care REIT Inc')",0.0686
"('LPLA', 'DFS')","('LPL Financial Holdings Inc', 'Discover Financial Services')",0.0686
"('SIEGY.DE', 'ASML')","('Siemens AG ADR', 'ASML Holding NV ADR')",0.0686
"('OKE', 'NRG')","('ONEOK Inc', 'NRG Energy Inc')",0.0686
"('NXPI', 'AGO')","('NXP Semiconductors NV', 'Assured Guaranty Ltd')",0.0686
"('GLPI', 'GM')","('Gaming and Leisure Properties Inc', 'General Motors Co')",0.0686
"('ASELS', 'TUPRS')","('Aselsan Elektronik Sanayi Ve Ticaret AS', 'Tupras-Turkiye Petrol Rafineleri AS')",0.0686
"('SISE', 'TUPRS')","('Turkiye Sise ve Cam Fabrikalari AS', 'Tupras-Turkiye Petrol Rafineleri AS')",0.0686
"('SAIA', 'M')","('Saia Inc', ""Macy's Inc"")",0.06859999960000002
"('DDD', 'U')","('3D Systems Corp', 'Unity Software Inc Ordinary Shares')",0.068599998
"('BVN', '01208')","('Buenaventura Mining Co Inc ADR', 'MMG Ltd')",0.068599998
"('BILI', 'SEDG')","('Bilibili Inc ADR', 'SolarEdge Technologies Inc')",0.068599998
"('UNH', 'GE')","('UnitedHealth Group Inc', 'General Electric Co')",0.068599998
"('JD', '600031')","('JD.com Inc ADR', 'Sany Heavy Industry Co Ltd')",0.068599997
"('USBPM', 'BACPB')","('U.S. Bancorp Shs Repr 1/1000th Non Cum Perp Pfd Shs Series-F', 'Bank of America Corp Pfd')",0.068599997
"('SCI', 'MNST')","('Service Corp International', 'Monster Beverage Corp')",0.068500005
"('VALE.SA', 'RIGD.BO')","('Vale SA ADR', 'Reliance Industries Ltd ADR')",0.068500002
"('01177.HK', '01833')","('Sino Biopharmaceutical Ltd', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",0.068500001
"('ERJ.SA', 'HIMX')","('Embraer SA ADR', 'Himax Technologies Inc ADR')",0.0685
"('CCI', 'WCLD')","('Crown Castle International Corp', 'WisdomTree Cloud Computing Fund')",0.0685
"('ELISA', 'MOCORP')","('Elisa Oyj Class A', 'Metso Outotec Corp')",0.0685
"('INGA', 'SAN.BC')","('ING Groep NV', 'Banco Santander SA')",0.0685
"('00688', '02899')","('China Overseas Land & Investment Ltd', 'Zijin Mining Group Co Ltd Class H')",0.0685
"('SIVB', 'CRCT')","('SVB Financial Group', 'Cricut Inc Ordinary Shares - Class A')",0.0685
"('TXG.TO', 'KRR.TO')","('Torex Gold Resources Inc', 'Karora Resources Inc')",0.0685
"('KRR.TO', 'MTA.TO')","('Karora Resources Inc', 'Metalla Royalty & Streaming Ltd')",0.0685
"('BTO.TO', 'NG')","('B2Gold Corp', 'Novagold Resources Inc')",0.0685
"('DE', 'MSFT')","('Deere & Co', 'Microsoft Corp')",0.0685
"('SSE.L', 'BATS.L')","('SSE PLC', 'British American Tobacco PLC')",0.0685
"('ALE', '01821.AX')","('Allegro.EU SA Ordinary Shares', 'ESR Cayman Ltd')",0.0685
"('06186', '01821.AX')","('China Feihe Ltd Ordinary Shares', 'ESR Cayman Ltd')",0.0685
"('600276', '300760')","('Jiangsu Hengrui Pharmaceuticals Co Ltd', 'Shenzhen Mindray Bio-Medical Electronics Co Ltd')",0.0685
"('XOM', 'CINF')","('Exxon Mobil Corp', 'Cincinnati Financial Corp')",0.0685
"('BRK.B', 'HPQ')","('Berkshire Hathaway Inc Class B', 'HP Inc')",0.0685
"('ORCL', 'DG')","('Oracle Corp', 'Dollar General Corp')",0.0685
"('CNQ.TO', 'TRP.TO')","('Canadian Natural Resources Ltd', 'TC Energy Corp')",0.0685
"('TXG', 'IDXX')","('10x Genomics Inc Ordinary Shares - Class A', 'IDEXX Laboratories Inc')",0.0685
"('AR', 'DVN')","('Antero Resources Corp', 'Devon Energy Corp')",0.0685
"('INTUCH-R', 'AOT-R')","('Intouch Holdings PCL DR', 'Airports Of Thailand PLC DR')",0.0685
"('ENPH', 'ROK')","('Enphase Energy Inc', 'Rockwell Automation Inc')",0.068499999
"('WIX', 'SEK.AX')","('Wix.com Ltd', 'Seek Ltd')",0.068499999
"('DDOG', 'FSLY')","('Datadog Inc Class A', 'Fastly Inc')",0.068499999
"('DECK', 'MOH')","('Deckers Outdoor Corp', 'Molina Healthcare Inc')",0.068499999
"('MCO', 'NVDA')","(""Moody's Corporation"", 'NVIDIA Corp')",0.068499998
"('ORLY', 'ADBE')","(""O'Reilly Automotive Inc"", 'Adobe Inc')",0.068499998
"('NKE', 'BLK')","('Nike Inc B', 'BlackRock Inc')",0.068499998
"('AAQC.U', 'AVAN')","('Accelerate Acquisition Corp Units (1 Ord Share Class A & 1/3 War)', 'Avanti Acquisition Corp Ordinary Shares - Class A')",0.06849999799999999
"('FB', 'BA')","('Facebook Inc A', 'Boeing Co')",0.068400003
"('NPN.JO', 'VALE.SA')","('Naspers Ltd Class N', 'Vale SA ADR')",0.068400002
"('XOM', 'FCX')","('Exxon Mobil Corp', 'Freeport-McMoRan Inc')",0.068400002
"('IJR', 'IAGG')","('iShares Core S&P Small-Cap ETF', 'iShares International Aggregate')",0.0684
"('FR.TO', 'MDKA')","('First Majestic Silver Corp', 'PT Merdeka Copper Gold Tbk')",0.0684
"('6594', 'SHOP.TO')","('Nidec Corp', 'Shopify Inc A')",0.0684
"('AGNC', 'ORCL')","('AGNC Investment Corp', 'Oracle Corp')",0.0684
"('NSPA', 'CNPPB')","('NuStar Energy LP A', 'CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i')",0.0684
"('ABNB', 'CRWD')","('Airbnb Inc Ordinary Shares - Class A', 'CrowdStrike Holdings Inc Class A')",0.0684
"('BRK.B', 'QCOM')","('Berkshire Hathaway Inc Class B', 'Qualcomm Inc')",0.0684
"('SQ', 'JNJ')","('Square Inc A', 'Johnson & Johnson')",0.0684
"('ORCL', 'MMM')","('Oracle Corp', '3M Co')",0.0684
"('CLH', 'AQUA')","('Clean Harbors Inc', 'Evoqua Water Technologies Corp')",0.06839999999999999
"('CLH', 'DCI')","('Clean Harbors Inc', 'Donaldson Co Inc')",0.06839999999999999
"('MAXR', 'CTT')","('Maxar Technologies Inc', 'CatchMark Timber Trust Inc Class A')",0.06839999999999999
"('AAPL', 'OTIS')","('Apple Inc', 'Otis Worldwide Corp Ordinary Shares')",0.068399999
"('TXG', 'AXON')","('10x Genomics Inc Ordinary Shares - Class A', 'Axon Enterprise Inc')",0.068399998
"('01378', '02600')","('China Hongqiao Group Ltd', 'Aluminum Corporation of China Ltd Class H')",0.06839999799999999
"('VYNE', 'INSG')","('VYNE Therapeutics Inc', 'Inseego Corp')",0.068300003
"('AGI.TO', 'EQX.TO')","('Alamos Gold Inc Class A', 'Equinox Gold Corp')",0.068300002
"('601318', '600426')","('Ping An Insurance (Group) Co. of China Ltd', 'Shandong Hualu-hengsheng Chemical Co Ltd')",0.068300002
"('FCX', 'NUE')","('Freeport-McMoRan Inc', 'Nucor Corp')",0.068300001
"('COIN', 'MELI.SA')","('Coinbase Global Inc Ordinary Shares - Class A', 'MercadoLibre Inc')",0.0683
"('PATH', 'IRDM')","('UiPath Inc Class A', 'Iridium Communications Inc')",0.0683
"('BBRI', '1155')","('Bank Rakyat Indonesia (Persero) Tbk Class B', 'Malayan Banking Bhd')",0.0683
"('03888', 'GDS')","('Kingsoft Corp Ltd', 'GDS Holdings Ltd ADR')",0.0683
"('02899', '01585')","('Zijin Mining Group Co Ltd Class H', 'Yadea Group Holdings Ltd Shs Unitary 144A/RegS')",0.0683
"('CLF', 'ATKR')","('Cleveland-Cliffs Inc', 'Atkore Inc')",0.0683
"('6758', '00700')","('Sony Group Corp', 'Tencent Holdings Ltd')",0.0683
"('09999', 'PDD')","('NetEase Inc Ordinary Shares', 'Pinduoduo Inc ADR')",0.0683
"('BRK.B', 'DG')","('Berkshire Hathaway Inc Class B', 'Dollar General Corp')",0.0683
"('HPQ', 'AGNC')","('HP Inc', 'AGNC Investment Corp')",0.0683
"('CNMD', 'AMN')","('Conmed Corp', 'AMN Healthcare Services Inc')",0.0683
"('NXPI', 'C')","('NXP Semiconductors NV', 'Citigroup Inc')",0.0683
"('NVDA', 'GME')","('NVIDIA Corp', 'GameStop Corp Class A')",0.0683
"('300750', '00939')","('Contemporary Amperex Technology Co Ltd Class A', 'China Construction Bank Corp Class H')",0.068299998
"('FB', 'REGN')","('Facebook Inc A', 'Regeneron Pharmaceuticals Inc')",0.068200003
"('A', 'EXPD')","('Agilent Technologies Inc', 'Expeditors International of Washington Inc')",0.068200001
"('WFG.TO', 'VWS')","('West Fraser Timber Co.Ltd', 'Vestas Wind Systems A/S')",0.068200001
"('6594', 'NVDA')","('Nidec Corp', 'NVIDIA Corp')",0.06820000000000001
"('PCG', 'MKTX')","('PG&E Corp', 'MarketAxess Holdings Inc')",0.06820000000000001
"('2330.TW', '600519')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Kweichow Moutai Co Ltd')",0.06820000000000001
"('BRK.B', 'AGNC')","('Berkshire Hathaway Inc Class B', 'AGNC Investment Corp')",0.06820000000000001
"('AGO', 'GM')","('Assured Guaranty Ltd', 'General Motors Co')",0.06820000000000001
"('KMI', 'IRM')","('Kinder Morgan Inc Class P', 'Iron Mountain Inc')",0.06820000000000001
"('ROK', 'RMD')","('Rockwell Automation Inc', 'ResMed Inc')",0.0682
"('RIGD', '2330.TW')","('Reliance Industries Ltd ADR', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.0682
"('CFG', 'COF')","('Citizens Financial Group Inc', 'Capital One Financial Corp')",0.0682
"('STE', 'CLH')","('Steris PLC', 'Clean Harbors Inc')",0.0682
"('AQUA', 'DCI')","('Evoqua Water Technologies Corp', 'Donaldson Co Inc')",0.0682
"('ACS.BC', 'BATS.L')","('ACS Actividades de Construccion y Servicios SA', 'British American Tobacco PLC')",0.0682
"('VZ', 'EBAY')","('Verizon Communications Inc', 'eBay Inc')",0.0682
"('01093', '300015')","('CSPC Pharmaceutical Group Ltd', 'Aier Eye Hospital Group Co Ltd')",0.068199998
"('F', 'U')","('Ford Motor Co', 'Unity Software Inc Ordinary Shares')",0.068199998
"('AR', 'NBR')","('Antero Resources Corp', 'Nabors Industries Ltd')",0.068199998
"('MBB', 'ULTR')","('iShares MBS ETF', 'IQ Ultra Short Duration ETF')",0.068199998
"('SOL.JO', 'SBK.JO')","('Sasol Ltd', 'Standard Bank Group Ltd')",0.06810000299999999
"('CM.TO', 'ENB.TO')","('Canadian Imperial Bank of Commerce', 'Enbridge Inc')",0.06810000199999999
"('ASURB.MX', 'CEMEXCPO.M')","('Grupo Aeroportuario del Sureste SAB de CV Class B', 'Cemex SAB de CV')",0.06810000100000001
"('SBER', 'INFY.BO')","('Sberbank of Russia PJSC ADR', 'Infosys Ltd')",0.06810000100000001
"('IDXX', 'OMI')","('IDEXX Laboratories Inc', 'Owens & Minor Inc')",0.06810000100000001
"('01548', '02196')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Shanghai Fosun Pharmaceutical (Group) Co Ltd Class H')",0.0681
"('CCI', 'CWB')","('Crown Castle International Corp', 'SPDR Bloomberg Barclays Convert')",0.0681
"('PALL', 'AMT')","('Aberdeen Standard Physical Pall', 'American Tower Corp')",0.0681
"('MRK', 'CRM')","('Merck & Co Inc', 'Salesforce.com Inc')",0.0681
"('GDV', 'HQH')","('Gabelli Dividend & Income', 'Tekla Healthcare Investors')",0.0681
"('ETO', 'ARDC')","('EV Tax Adv Global Div Opps', 'Ares Dynamic Credit Allocation Fund')",0.0681
"('ABNB', 'UPWK')","('Airbnb Inc Ordinary Shares - Class A', 'Upwork Inc')",0.0681
"('TXG.TO', 'CGG')","('Torex Gold Resources Inc', 'China Gold International Resources Corp Ltd')",0.0681
"('MTA.TO', 'CGG')","('Metalla Royalty & Streaming Ltd', 'China Gold International Resources Corp Ltd')",0.0681
"('F', 'AMBA.TW')","('Ford Motor Co', 'Ambarella Inc')",0.0681
"('AGNC', 'DG')","('AGNC Investment Corp', 'Dollar General Corp')",0.0681
"('CIT', 'XLNX')","('CIT Group Inc', 'Xilinx Inc')",0.0681
"('CRL', 'V')","('Charles River Laboratories International Inc', 'Visa Inc Class A')",0.0681
"('CNMD', 'SEM')","('Conmed Corp', 'Select Medical Holdings Corp')",0.0681
"('WEC', 'AWK')","('WEC Energy Group Inc', 'American Water Works Co Inc')",0.0681
"('SAN.PA', 'TD.TO')","('Sanofi SA', 'The Toronto-Dominion Bank')",0.0681
"('CSCO', 'GOOGL')","('Cisco Systems Inc', 'Alphabet Inc A')",0.0681
"('XLY', 'IJR')","('SPDR Select Sector Fund - Consu', 'iShares Core S&P Small-Cap ETF')",0.0681
"('9434', 'CPNG.KS')","('SoftBank Corp', 'Coupang Inc Ordinary Shares - Class A')",0.068000002
"('GOOGL', 'RVLV')","('Alphabet Inc A', 'Revolve Group Inc Class A')",0.06800000149999999
"('ALO.PA', 'UMI')","('Alstom SA', 'USCF Midstream Energy Income Fu')",0.068000001
"('QRTEP', 'CNPPB')","('Qurate Retail Inc 8% PRF REDEEM 15/03/2031 USD - Ser A', 'CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i')",0.068000001
"('NOVO B', 'EW')","('Novo Nordisk A/S B', 'Edwards Lifesciences Corp')",0.068
"('AZN.L', 'EW')","('AstraZeneca PLC ADR', 'Edwards Lifesciences Corp')",0.068
"('MSFT', 'SHOP.TO')","('Microsoft Corp', 'Shopify Inc A')",0.068
"('ABBN', '6594')","('ABB Ltd', 'Nidec Corp')",0.068
"('STE', 'AQUA')","('Steris PLC', 'Evoqua Water Technologies Corp')",0.068
"('STE', 'DCI')","('Steris PLC', 'Donaldson Co Inc')",0.068
"('01114', '02899')","('Brilliance China Automotive Holdings Ltd', 'Zijin Mining Group Co Ltd Class H')",0.068
"('BSTZ', 'ETO')","('BlackRock Science & Technology Trust II', 'EV Tax Adv Global Div Opps')",0.068
"('EPD', 'EMB')","('Enterprise Products Partners LP', 'iShares J.P. Morgan USD Emergin')",0.068
"('UBSG', 'ABBN')","('UBS Group AG', 'ABB Ltd')",0.068
"('CYBR', 'PLTK')","('CyberArk Software Ltd', 'Playtika Holding Corp Ordinary Shares')",0.068
"('MED', 'MKC')","('Medifast Inc', 'McCormick & Co Inc Non-Voting')",0.068
"('LRCX', 'RIOT')","('Lam Research Corp', 'Riot Blockchain Inc')",0.068
"('2330.TW', 'BIDU')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Baidu Inc ADR')",0.068
"('GEF', 'BGS')","('Greif Inc Class A', 'B&G Foods Inc')",0.067999999
"('HUYA', 'SEK.AX')","('HUYA Inc ADR', 'Seek Ltd')",0.067999999
"('JPM', 'TTE.PA')","('JPMorgan Chase & Co', 'TotalEnergies SE')",0.067999999
"('BAS.DE', 'BHP.AX')","('Basf SE', 'BHP Group Ltd ADR')",0.067999998
"('IMP.JO', '02688')","('Impala Platinum Holdings Ltd', 'ENN Energy Holdings Ltd')",0.067999997
"('SO', 'NRG')","('Southern Co', 'NRG Energy Inc')",0.067999997
"('EQT', 'NRG')","('EQT Corp', 'NRG Energy Inc')",0.067999997
"('RXT', 'GOOGL')","('Rackspace Technology Inc Ordinary Shares', 'Alphabet Inc A')",0.06799999600000001
"('CC', 'WMB')","('The Chemours Co', 'Williams Companies Inc')",0.067900003
"('4904.TW', '2412.TW')","('Far EasTone Telecommunications Co Ltd', 'Chunghwa Telecom Co Ltd')",0.0679
"('LRCX', 'TRP.TO')","('Lam Research Corp', 'TC Energy Corp')",0.0679
"('CRCT', 'ATKR')","('Cricut Inc Ordinary Shares - Class A', 'Atkore Inc')",0.0679
"('6758', 'SHOP.TO')","('Sony Group Corp', 'Shopify Inc A')",0.0679
"('005930.KS', 'QCOM')","('Samsung Electronics Co Ltd', 'Qualcomm Inc')",0.0679
"('DAI.DE', 'QCOM')","('Daimler AG', 'Qualcomm Inc')",0.0679
"('HD', 'MAS')","('The Home Depot Inc', 'Masco Corp')",0.0679
"('KC', 'NET')","('Kingsoft Cloud Holdings Ltd ADR', 'Cloudflare Inc')",0.0679
"('00700', '8454.TW')","('Tencent Holdings Ltd', 'momo.com Inc')",0.0679
"('KMB', '9020')","('Kimberly-Clark Corp', 'East Japan Railway Co')",0.0679
"('SPCE', 'LPRO')","('Virgin Galactic Holdings Inc Shs A', 'Open Lending Corp Class A')",0.0679
"('NAB.AX', '00388.HK')","('National Australia Bank Ltd', 'Hong Kong Exchanges and Clearing Ltd')",0.06789999999999999
"('IHG.L', 'AAL')","('InterContinental Hotels Group PLC ADR', 'American Airlines Group Inc')",0.06789999999999999
"('ENPH', 'KRX.L')","('Enphase Energy Inc', 'Kingspan Group PLC')",0.067899998
"('RXT', 'MDB')","('Rackspace Technology Inc Ordinary Shares', 'MongoDB Inc Class A')",0.067899998
"('BFS', 'BGS')","('Saul Centers Inc', 'B&G Foods Inc')",0.067899998
"('GMEXICOB.M', 'GAPB.MX')","('Grupo Mexico SAB de CV', 'Grupo Aeroportuario del Pacifico SAB de CV Class B')",0.067899997
"('TGT', 'XOM')","('Target Corp', 'Exxon Mobil Corp')",0.067800001
"('CSCO', 'CTVA')","('Cisco Systems Inc', 'Corteva Inc')",0.0678
"('LULU', '02020')","('Lululemon Athletica Inc', 'ANTA Sports Products Ltd')",0.0678
"('01378', '01313')","('China Hongqiao Group Ltd', 'China Resources Cement Holdings Ltd')",0.0678
"('BIDU', 'DAI.DE')","('Baidu Inc ADR', 'Daimler AG')",0.0678
"('BK', 'VZ')","('Bank of New York Mellon Corp', 'Verizon Communications Inc')",0.0678
"('AD', 'KNEBV')","('Koninklijke Ahold Delhaize NV', 'KONE Oyj Class B')",0.0678
"('LPLA', 'SKT')","('LPL Financial Holdings Inc', 'Tanger Factory Outlet Centers Inc')",0.0678
"('AMN', 'GKOS')","('AMN Healthcare Services Inc', 'Glaukos Corp')",0.0678
"('MMSI', 'NEO')","('Merit Medical Systems Inc', 'NeoGenomics Inc')",0.0678
"('FRES.MX', 'CDE')","('Fresnillo PLC', 'Coeur Mining Inc')",0.0678
"('VZ', 'ABBV')","('Verizon Communications Inc', 'AbbVie Inc')",0.0678
"('RGEN', 'SEDG')","('Repligen Corp', 'SolarEdge Technologies Inc')",0.067799999
"('DAL.MI', 'U')","('Datalogic SPA Az nom Post Frazionamento', 'Unity Software Inc Ordinary Shares')",0.067799998
"('BFS', 'GNL')","('Saul Centers Inc', 'Global Net Lease Inc')",0.067799998
"('00656.HK', '00586')","('Fosun International Ltd', 'China Conch Venture Holdings Ltd')",0.067799997
"('EQT', 'EXP')","('EQT Corp', 'Eagle Materials Inc')",0.067700004
"('INTC', 'ABBV')","('Intel Corp', 'AbbVie Inc')",0.067700002
"('EXPD', 'RSG')","('Expeditors International of Washington Inc', 'Republic Services Inc')",0.06770000100000001
"('ASURB.MX', 'TLEVISACPO')","('Grupo Aeroportuario del Sureste SAB de CV Class B', 'Grupo Televisa SAB')",0.067700001
"('ABCB', 'CBU')","('Ameris Bancorp', 'Community Bank System Inc')",0.067700001
"('DAL.MI', 'AMBA.TW')","('Datalogic SPA Az nom Post Frazionamento', 'Ambarella Inc')",0.06770000000000001
"('INFO.TO', 'CIT')","('IHS Markit Ltd', 'CIT Group Inc')",0.06770000000000001
"('MKC', 'DAR')","('McCormick & Co Inc Non-Voting', 'Darling Ingredients Inc')",0.06770000000000001
"('GS', 'MRK')","('Goldman Sachs Group Inc', 'Merck & Co Inc')",0.0677
"('AXP', 'MRK')","('American Express Co', 'Merck & Co Inc')",0.0677
"('AGLTY', 'NRE')","('Agility Public Warehousing Co', 'National Real Estate Co KSC')",0.0677
"('OR.PA', 'PM')","(""L'Oreal SA"", 'Philip Morris International Inc')",0.0677
"('BRK.B', 'NKE')","('Berkshire Hathaway Inc Class B', 'Nike Inc B')",0.0677
"('MFC.TO', 'TRP.TO')","('Manulife Financial Corp', 'TC Energy Corp')",0.0677
"('NEO', 'OMI')","('NeoGenomics Inc', 'Owens & Minor Inc')",0.0677
"('CLVT.L', 'VRT')","('Clarivate PLC Ordinary Shares', 'Vertiv Holdings Co Class A')",0.0677
"('MU', 'XLNX')","('Micron Technology Inc', 'Xilinx Inc')",0.067699999
"('CTVA', 'RIO.L')","('Corteva Inc', 'Rio Tinto PLC')",0.067699998
"('CTVA', 'PM')","('Corteva Inc', 'Philip Morris International Inc')",0.067699998
"('TDC', 'AVID')","('Teradata Corp', 'Avid Technology Inc')",0.067699998
"('AAQC.U', 'KSMT')","('Accelerate Acquisition Corp Units (1 Ord Share Class A & 1/3 War)', 'Kismet Acquisition One Corp Ordinary Shares')",0.067699998
"('FB', 'DE')","('Facebook Inc A', 'Deere & Co')",0.06760000299999999
"('SAM', 'MNST')","('Boston Beer Co Inc Class A', 'Monster Beverage Corp')",0.06760000199999999
"('TAEE11.SA', 'GOAU4.SA')","('Transmissora Alianca de Energia Eletrica SA Unit', 'Metalurgica Gerdau SA Participating Preferred')",0.06760000099999999
"('9434', '03690')","('SoftBank Corp', 'Meituan')",0.06760000000000001
"('DOCU', 'MELI.SA')","('DocuSign Inc', 'MercadoLibre Inc')",0.0676
"('PGNY', 'BV')","('Progyny Inc', 'BrightView Holdings Inc')",0.0676
"('PALL', 'WCLD')","('Aberdeen Standard Physical Pall', 'WisdomTree Cloud Computing Fund')",0.0676
"('MPC', 'SPG')","('Marathon Petroleum Corp', 'Simon Property Group Inc')",0.0676
"('MED', 'BGS')","('Medifast Inc', 'B&G Foods Inc')",0.0676
"('ENPH', 'GOOGL')","('Enphase Energy Inc', 'Alphabet Inc A')",0.0676
"('AXP', 'CRM')","('American Express Co', 'Salesforce.com Inc')",0.0676
"('SU.PA', 'LIN.L')","('Schneider Electric SE', 'Linde PLC')",0.0676
