Symbol,Name,SumWeights
00303.HK,VTech Holdings Ltd,0.0412999995
00696,TravelSky Technology Ltd Class H,0.041100003
300357,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A,0.041100003
00168,Tsingtao Brewery Co Ltd Class H,0.041100003
VOLV B,Volvo AB B,0.041100003
KMPR,Kemper Corporation,0.041100003
TRPL4.SA,Cia de Transmissao de Energia Eletrica Paulista Participating Preferred,0.0411
DCI,"Donaldson Company, Inc. Common Stock",0.041099999799999995
NIBR,Nigerian Breweries PLC,0.040999997
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",0.040900003
X,United States Steel Corporation Common Stock,0.040900003
GIVN,Givaudan SA,0.0408
6033,Petronas Gas Bhd,0.040799998999999997
EOAN.DE,E.ON SE,0.040799998
CARL B,Carlsberg A/S B,0.040799998
JUN3.DE,Jungheinrich AG Participating Preferred,0.040799998
VTRS,Viatris Inc. - Common Stock,0.040799998
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,0.040799998
OCDI.CA,Sixth of October Development & Investment/ SodicSA,0.040700004
SKT,"Tanger Factory Outlet Centers, Inc. Common Stock",0.0407
ACGL,Arch Capital Group Ltd. - Common Stock,0.040599998
RSG.AX,Resolute Mining Ltd,0.040599998
EXP,Eagle Materials Inc Common Stock,0.040500001
JWN,"Nordstrom, Inc. Common Stock",0.0405
SCHD,Schwab US Dividend Equity ETF,0.0405
NHF,NexPoint Strategic Opportunities Fund,0.0405
2881.TW,Fubon Financial Holdings Co Ltd,0.040499999999999994
LGIH,"LGI Homes, Inc. - Common Stock",0.040499999999999994
WTS,"Watts Water Technologies, Inc. Class A Common Stock",0.0404999998
01368,Xtep International Holdings Ltd,0.0404999996
PEN,"Penumbra, Inc. Common Stock",0.0404
DWNI,Deutsche Wohnen SE,0.0404
DIB,Dubai Islamic Bank PJSC,0.0404
WCH.DE,Wacker Chemie AG,0.0403
300454,Sangfor Technologies Inc Class A,0.0403
BBBY,Bed Bath & Beyond Inc. - Common Stock,0.0403
RYM.NZ,Ryman Healthcare Ltd,0.0402
RWR,SPDR DJ Wilshire REIT ETF,0.0402
KCE,SPDR S&P Capital Markets ETF,0.0401
KIO.JO,Kumba Iron Ore Ltd,0.0401
FHN,First Horizon Corporation Common Stock,0.0401
WWE,"World Wrestling Entertainment, Inc. Class A Common Stock",0.0401
ATUS,"Altice USA, Inc. Class A Common Stock",0.04
RDOR3.SA,Rede d or Sao Luiz SA Ordinary Shares,0.04
ELD.TO,Eldorado Gold Corp,0.04
GSAT,"Globalstar, Inc. Common Stock",0.04
CPJ,Citigroup Inc Repr 1/100th 7 1/8 Non-Cum Perp Pfd Shs Series J,0.039900000000000005
HO.PA,Thales,0.0399
IIGD,Invesco Investment Grade Defens,0.0399
PGX,Invesco Preferred ETF,0.0399
008560.KS,Meritz Securities Co Ltd,0.0398
688008,Montage Technology Co Ltd Class A,0.0397
IQI,Invesco Quality Municipal Income Trust Common Stock,0.0397
USMV,iShares MSCI USA Min Vol Factor,0.0397
ADS,Alliance Data Systems Corporation Common Stock,0.039699999599999994
DIA.MI,Diasorin SpA,0.039600001
SSL.TO,Sandstorm Gold Ltd,0.0396
USBPH,U.S. Bancorp Shs Repr 1/1000th Non-Cum Perpetual Pfd Shs Series -B-,0.039599999999999996
AVID,"Avid Technology, Inc. - Common Stock",0.039599998
TRIP,"TripAdvisor, Inc. - Common Stock",0.0395
COUP,Coupa Software Incorporated - Common Stock,0.0395
IBUY,Amplify ETF Trust Amplify Onlin,0.0395
00763,ZTE Corp Class H,0.0395
SCEPH,SCE Trust III Trust Preference Security 2014-Without fixed maturity Gtd on,0.0395
RYT,Invesco S&P 500 Equal Weight Te,0.0394
RYAAY.IR,Ryanair Holdings PLC ADR,0.0394
HOC.L,Hochschild Mining PLC,0.0394
ELP.SA,Cia Paranaense De Energia Copel ADR,0.0394
SBK.JO,Standard Bank Group Ltd,0.039300002
MUI,Blackrock Muni Intermediate Duration Fund Inc Common Stock,0.039300002
GEF.B,"Greif, Inc. Corporation Class B Common Stock",0.039300002
BDX,"Becton, Dickinson and Company Common Stock",0.039300002
LEG.DE,LEG Immobilien SE,0.0393
KIND SDB,Kindred Group PLC Shs Swedish Depository Receipts,0.039100002
CCRO3.SA,CCR SA,0.039100002
SFM,"Sprouts Farmers Market, Inc. - Common Stock",0.039100002
PIN,Invesco India ETF,0.039100002
5857,Asahi Holdings Inc,0.039100002
CIRA.CA,Cairo Investment and Real Estate Development,0.039
PCAR,PACCAR Inc. - Common Stock,0.039
CLVT.L,Clarivate PLC Ordinary Shares,0.039
ADNOCDIST,Abu Dhabi National Oil Co For Distribution PJSC,0.038900003
4502,Takeda Pharmaceutical Co Ltd,0.038900002
ARES,Ares Management Corporation Class A Common Stock,0.0389
JPMPL,JPMorgan Chase & Co PRF PERPETUAL USD - Ser LL 1/400th Int,0.0388000005
6645,OMRON Corp,0.0388
SPEU,SPDR Portfolio Europe ETF,0.0388
PEGA,Pegasystems Inc. - Common Stock,0.0388
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",0.0387999999
LMAT,"LeMaitre Vascular, Inc. - Common Stock",0.0387
MYTIL,Mytilineos SA,0.0387
RMS.PA,Hermes International SA,0.0386
SPWR,SunPower Corporation - Common Stock,0.038599999999999995
CVA,Covanta Holding Corporation Common Stock,0.038599998
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",0.038599998
NEU,NewMarket Corp Common Stock,0.038599998
600660,Fuyao Glass Industry Group Co Ltd,0.038599998
BFS,"Saul Centers, Inc. Common Stock",0.038599998
033780.KS,KT&G Corp,0.0385
CACI,"CACI International, Inc. Class A Common Stock",0.0385
DEA,"Easterly Government Properties, Inc. Common Stock",0.0385
LXP,Lexington Realty Trust Common Stock,0.038499999
SPSN,Swiss Prime Site AG,0.038399998
FMNL,Flour Mills Nigeria PLC,0.038399998
HR.UN.TO,H&R Real Estate Investment Trust,0.038399998
BDMS-R,Bangkok Dusit Medical Services PCL DR,0.038399998
KURA,"Kura Oncology, Inc. - Common Stock",0.0383
PRY.MI,Prysmian SpA,0.0383
CEMARGOS,Cementos Argos S.A.,0.0382
WTMF,WisdomTree Managed Futures Stra,0.0382
THC,Tenet Healthcare Corporation Common Stock,0.038199999000000005
MEDP,"Medpace Holdings, Inc. - Common Stock",0.038199999
RSI,"Rush Street Interactive, Inc. Class A Common Stock",0.0381
MELI,"MercadoLibre, Inc. - Common Stock",0.038
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",0.0379
REPL,"Replimune Group, Inc. - Common Stock",0.0379
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,0.0379
TRN.MI,Terna SpA,0.0379
TDUP,ThredUp Inc. - Class A Common Stock,0.0379
DSRP,Dangote Sugar Refinery PLC,0.0379
USPH,"U.S. Physical Therapy, Inc. Common Stock",0.0379
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,0.0378
WB,Weibo Corporation - American Depositary Shares,0.0378
AIR,AAR Corp. Common Stock,0.0378
WIP,SPDR FTSE International Governm,0.0378
TIL,"Instil Bio, Inc. - Common Stock",0.0377
EA-R,Energy Absolute PCL ADR,0.0377
3288,Open House Co Ltd,0.037599999999999995
MASI,Masimo Corporation - Common Stock,0.037500001
1102.TW,Asia Cement Corp,0.037500000000000006
AVLR,"Avalara, Inc. Common Stock",0.0375
00241,Alibaba Health Information Technology Ltd,0.0375
06160,BeiGene Ltd Ordinary Shares,0.0375
GIL.TO,Gildan Activewear Inc,0.0375
HALO,"Halozyme Therapeutics, Inc. - Common Stock",0.0374
00669.HK,Techtronic Industries Co Ltd,0.0374
VBK,Vanguard Small-Cap Growth ETF,0.0374
TUPRS,Tupras-Turkiye Petrol Rafineleri AS,0.0374
CPNG.KS,Coupang Inc Ordinary Shares - Class A,0.037300001
ARR,"ARMOUR Residential REIT, Inc.",0.0373
MLM,"Martin Marietta Materials, Inc. Common Stock",0.0373
MRCY,Mercury Systems Inc - Common Stock,0.0373
06823.HK,HKT Trust and HKT Ltd,0.0372
FPEI,First Trust Institutional Prefe,0.0372
MTA.TO,Metalla Royalty & Streaming Ltd,0.0372
TXG.TO,Torex Gold Resources Inc,0.0372
PXT.TO,Parex Resources Inc,0.0372
BLL,Ball Corporation Common Stock,0.0372
TITC,Titan Cement International SA Ordinary Shares,0.037100002
GMRE,Global Medical REIT Inc. Common Stock,0.037100002
LITE,Lumentum Holdings Inc. - Common Stock,0.0371
REG,Regency Centers Corporation - Common Stock,0.0371
F34.SI,Wilmar International Ltd,0.037
WLK,Westlake Chemical Corporation Common Stock,0.037
SFOR.L,S4 Capital PLC,0.037
CLB,Core Laboratories N.V. Common Stock,0.037
4819,Digital Garage Inc,0.0369
VYNE,VYNE Therapeutics Inc. - Common Stock,0.0369
EHTH,"eHealth, Inc. - Common Stock",0.0369
EVBG,"Everbridge, Inc. - Common Stock",0.0369
KAMBI,Kambi Group PLC B,0.0368
PALL,Aberdeen Standard Physical Pall,0.0368
SFSN,SFS Group AG,0.0368
09888,Baidu Inc,0.0368
DLB,Dolby Laboratories Common Stock,0.036700002
UPST,"Upstart Holdings, Inc. - Common stock",0.0367
EVR,Evercore Inc. Class A Common Stock,0.036600000300000005
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",0.0366
TELIA,Telia Company AB,0.0366
MABANEE,Mabanee Co KPSC,0.0366
DPM.TO,Dundee Precious Metals Inc,0.0366
002624,Perfect World Co Ltd,0.0365
FUTU.HK,Futu Holdings Ltd ADR,0.0365
INMD,InMode Ltd.  - Ordinary Shares,0.0365
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",0.0365
OLA.TO,Orla Mining Ltd,0.0365
JPMPD,JPMorgan Chase & Co Pfd,0.036499999
ECP,Electra Consumer Products Ltd,0.036400001
SBSW.JO,Sibanye Stillwater Ltd ADR,0.0364
SJIV,"South Jersey Industries, Inc. Corporate Units",0.0364
ATKR,Atkore Inc. Common Stock,0.0363
CAR,"Avis Budget Group, Inc. - Common Stock",0.0363
TRQ.TO,Turquoise Hill Resources Ltd,0.0363
KMX,CarMax Inc,0.0362
DHER.DE,Delivery Hero SE,0.036199999999999996
01378,China Hongqiao Group Ltd,0.036199998
URC,Universal Robina Corporation,0.036199998
AED,Aedifica SA,0.036199998
HBMN,HBM Healthcare Investments AG Ord,0.036199998
WKL,Wolters Kluwer NV,0.0361
CVET,"Covetrus, Inc. - Common Stock",0.0361
ES,Eversource Energy (D/B/A) Common Stock,0.0361
AMS.JO,Anglo American Platinum Ltd,0.036099999
RCUS,"Arcus Biosciences, Inc. Common Stock",0.036
QFIN,"360 DigiTech, Inc. - American Depositary Shares",0.036
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,0.036
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,0.036
FOXF,Fox Factory Holding Corp. - Common Stock,0.036
EVT.DE,Evotec SE,0.0359
600703,Sanan Optoelectronics Co Ltd,0.0359
MKC,"McCormick & Company, Incorporated Common Stock",0.0359
SVAC,Starboard Value Acquisition Corp Ordinary Shares - Class A,0.0359
HIVE.TO,HIVE Blockchain Technologies Ltd,0.0358
DUFN,Dufry AG,0.0358
TFC,Truist Financial Corporation Common Stock,0.0358
DXS.AX,Dexus,0.0358
ENLAY.MI,Enel SpA ADR,0.0357
01585,Yadea Group Holdings Ltd Shs Unitary 144A/RegS,0.0357
SINCH,Sinch AB,0.0357
SNX,Synnex Corporation Common Stock,0.0357
02196,Shanghai Fosun Pharmaceutical (Group) Co Ltd Class H,0.0356
LOVE,The Lovesac Company - Common Stock,0.0356
CORFICOLCF,Corporacion Financiera Colombiana SA,0.0356
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,0.0356
ADVANC-R,Advanced Info Service PCL DR,0.0356
DEO.L,Diageo PLC ADR,0.0355
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,0.0355
01821.AX,ESR Cayman Ltd,0.0355
CBU,"Community Bank System, Inc. Common Stock",0.0355
MESU21,Micro E-mini S&P 500 Index Future Sept 21,0.0354
500228.BO,JSW Steel Ltd,0.0354
01114,Brilliance China Automotive Holdings Ltd,0.0354
EVR.L,EVRAZ PLC,0.0354
TMST,TimkenSteel Corporation Common Shares,0.0354
GBK,Gulf Bank KSC,0.0354
NWL,Newell Brands Inc. - Common Stock,0.0354
PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares,0.0354
DVA,DaVita Inc. Common Stock,0.035399999
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",0.0353
ELISA,Elisa Oyj Class A,0.0353
FNDF,Schwab Fundamental Internationa,0.0353
00868.HK,Xinyi Glass Holdings Ltd,0.0351
LDL,"Lydall, Inc. Common Stock",0.0351
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,0.035099998
8869,Press Metal Aluminium Holdings Bhd,0.035
BME.L,B&M European Value Retail SA,0.035
GRUPOSURA,Grupo de Inversiones Suramericana SA,0.035
6701,NEC Corp,0.035
002241,Goertek Inc,0.035
MCY,Mercury General Corporation Common Stock,0.0349999993
2324.TW,Compal Electronics Inc,0.034999999
YETI,"YETI Holdings, Inc. Common Stock",0.0349
DAL.MI,Datalogic SPA Az nom Post Frazionamento,0.0349
NTNX,"Nutanix, Inc. - Class A Common Stock",0.0348
02202,China Vanke Co Ltd Class H,0.0348
AOX.DE,alstria office REIT-AG,0.0348
00460,Sihuan Pharmaceutical Holdings Group Ltd,0.0347999995
LRN,"Stride, Inc. Common Stock",0.0347
EWT,iShares Inc iShares MSCI Taiwan,0.0347
CMO,Capstead Mortgage Corporation Common Stock,0.0347
NGG.L,National Grid PLC ADR,0.0347
BGFV,Big 5 Sporting Goods Corporation - Common Stock,0.034599999
LANC,Lancaster Colony Corporation - Common Stock,0.034599999
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,0.0345
TITR.MI,Telecom Italia SpA Rsp,0.0345
CRCT,"Cricut, Inc. - Class A common stock",0.0344
GATO,"Gatos Silver, Inc. Common Stock",0.0344
ASRNL,ASR Nederland NV,0.0343999998
MD,"Mednax, Inc. Common Stock",0.0343000002
02018,AAC Technologies Holdings Inc,0.034300000000000004
HEIA,Heineken NV,0.0343
200625,Chongqing Changan Automobile Co Ltd,0.0343
1928,Sekisui House Ltd,0.034200001
ARI.JO,African Rainbow Minerals Ltd,0.0342
CCU0,Cocoa Future Sept 20,0.0342
AQUA,Evoqua Water Technologies Corp. Common Stock,0.0341
ASAI3.SA,Sendas Distribuidora SA Ordinary Shares,0.0341
REYN,Reynolds Consumer Products Inc. - Common Stock,0.0341
FRES.MX,Fresnillo PLC,0.0341
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",0.0341
SYKE,Sykes Enterprises Inc,0.0340999995
PIDILITIND,Pidilite Industries Ltd Shs Dematerialised,0.033999999
LULU,lululemon athletica inc. - Common Stock,0.0339
NZYM B,Novozymes A/S B,0.0339
STE,STERIS plc (Ireland) Ordinary Shares,0.0339
002008,Han's Laser Technology Industry Group Co Ltd,0.0339
EPRPE,EPR Properties 9.00% Series E cumulative convertible preferred shares liqui,0.0339
688396,China Resources Microelectronics Ltd Class A,0.033800002
EVRG,"Evergy, Inc. Common Stock",0.0337
KOZAL,Koza Altin Izletmeleri AS,0.0337
601919,COSCO SHIPPING Holdings Co Ltd,0.0337
Z74.SI,Singapore Telecommunications Ltd,0.0336
L.TO,Loblaw Companies Ltd,0.033500001
FXPO.L,Ferrexpo PLC,0.033500001
IT,"Gartner, Inc. Common Stock",0.0335
BSTZ,BlackRock Science and Technology Trust II Common Shares of Beneficial Interest,0.0335
NG,Novagold Resources Inc.,0.0335
NTIC,Northern Technologies International Corporation - Common Stock,0.0335
LPRO,Open Lending Corporation - Class A Common Stock,0.0335
TATASTEEL.,Tata Steel Ltd,0.033299998
CPI.JO,Capitec Bank Holdings Ltd,0.033299997
BACPB,Bank of America Corp Pfd,0.033299997
00667,China East Education Holdings Ltd,0.0332
EDR,"Endeavor Group Holdings, Inc. Class A Common Stock",0.0332
ANSS,"ANSYS, Inc. - Common Stock",0.0331
300413,Mango Excellent Media Co Ltd,0.033099998
GGBR4.SA,Gerdau SA Participating Preferred,0.033099998
BPAN4.SA,Banco Pan SA Participating Preferred,0.033
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,0.033
NGK2,Henry Hub Natural Gas Apr22,0.032899998
XXII,"22nd Century Group, Inc - Common Stock",0.032899998
RXT,"Rackspace Technology, Inc. - Common Stock",0.032899998
MARUTI.BO,Maruti Suzuki India Ltd,0.0328
1216.TW,Uni-President Enterprises Corp,0.0328
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",0.0328
EXK.TO,Endeavour Silver Corp,0.0328
DOMO,"Domo, Inc. - Class B Common Stock",0.0327
01308.HK,SITC International Holdings Co Ltd,0.032600001
FMX.MX,Fomento Economico Mexicano SAB de CV ADR,0.0326
BLX.TO,Boralex Inc Class A,0.0326
BACPM,Bank of America Corp Pfd,0.0325
RO,Roche Holding AG,0.0324
688099,Amlogic (Shanghai) Co Ltd Class A,0.0324
MTZ,"MasTec, Inc. Common Stock",0.032300001
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,0.0323
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",0.0323
ALLE,Allegion plc Ordinary Shares,0.0323
ABCB,Ameris Bancorp - Common Stock,0.032200001
CX.MX,Cemex SAB de CV ADR,0.0322
02600,Aluminum Corporation of China Ltd Class H,0.0322
1513.TW,Chung-Hsin Electric & Machinery Mfg Corp,0.0322
VCRA,"Vocera Communications, Inc. Common Stock",0.0322
PRTS,"CarParts.com, Inc. - Common Stock",0.0322
6532,BayCurrent Consulting Inc,0.032199999
WIRE,Encore Wire Corporation - Common Stock,0.0321
OSTK,"Overstock.com, Inc. - Common Stock",0.0321
PUBM,"PubMatic, Inc. - Class A Common Stock",0.0321
IHG.L,InterContinental Hotels Group PLC ADR,0.0321
GVIXX,Wells Fargo Government MMkt Inst,0.032
8952,Japan Real Estate Investment Corp,0.032
ZNU1,Us 10yr Note (Cbt)sep21 Xcbt 20210921,0.032
BJKAS,Besiktas Futbol Yatirimlari Sanayi Ve Ticaret AS,0.032
IEUR,iShares Core MSCI Europe ETF,0.032
HCSG,"Healthcare Services Group, Inc. - Common Stock",0.031999999
NXT.AX,Nextdc Ltd,0.0319
UXIN,Uxin Limited - American Depositary Shares,0.0318
BAND,Bandwidth Inc. - Class A Common Stock,0.0318
H78.SI,Hongkong Land Holdings Ltd,0.0317
BKG.L,Berkeley Group Holdings (The) PLC,0.0317
NARI,"Inari Medical, Inc. - Common Stock",0.0317
CYH,"Community Health Systems, Inc. Common Stock",0.0317
KDP,Keurig Dr Pepper Inc. - Common Stock,0.0317
01313,China Resources Cement Holdings Ltd,0.031600002
EQX.TO,Equinox Gold Corp,0.031600002
DELTA-R,Delta Electronics (Thailand) PCL DR,0.031600002
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,0.031600002
003690.KS,Korean Reinsurance Co,0.0315
MONC.MI,Moncler SpA,0.0315
SUNPHARMA.,Sun Pharmaceuticals Industries Ltd,0.0315
MNRPC,Monmouth Real Estate Investment Corp C,0.0315
SAVA,"Cassava Sciences, Inc. - Common Stock",0.0315
UFPI,"UFP Industries, Inc. - Common Stock",0.0315
REZI,"Resideo Technologies, Inc. Common Stock ",0.0315
INSG,Inseego Corp. - Common Stock,0.031400003
ABCL.TO,AbCellera Biologics Inc Ordinary Shares,0.031400003
LEGN,Legend Biotech Corporation - American Depositary Shares,0.031400003
DIC,Dubai Investments PJSC,0.031400003
MTS.AX,Metcash Ltd,0.0313
KRR.TO,Karora Resources Inc,0.0313
TKA.DE,thyssenkrupp AG,0.0312999998
SLM,SLM Corporation - Common Stock,0.031200000000000002
688002,Raytron Technology Co Ltd Class A,0.0312
OPER,ETF Series Solutions ETF ClearS,0.0312
00288,WH Group Ltd,0.0312
ASELS,Aselsan Elektronik Sanayi Ve Ticaret AS,0.0312
SISE,Turkiye Sise ve Cam Fabrikalari AS,0.0312
3702.TW,WPG Holding Co Ltd,0.0311
TGTX,"TG Therapeutics, Inc. - Common Stock",0.0311
AZUL.SA,Azul SA ADR,0.031
PLZL,Polyus PJSC,0.031
TRNO,Terreno Realty Corporation Common Stock,0.031
TYL,"Tyler Technologies, Inc. Common Stock",0.030999999
BOOT,"Boot Barn Holdings, Inc. Common Stock",0.030900000000000004
CGG,China Gold International Resources Corp Ltd,0.0309
BANPU-R,Banpu PCL DR,0.0309
BSX,Boston Scientific Corporation Common Stock,0.0308
SPXC,SPX Corporation Common Stock,0.0308
WCLD,WisdomTree Cloud Computing Fund,0.0308
RWT,"Redwood Trust, Inc. Common Stock",0.0308
01876.HK,Budweiser Brewing Co APAC Ltd,0.0308
SPTN,SpartanNash Company - Common Stock,0.030799998000000002
EVH,"Evolent Health, Inc Class A Common Stock",0.0307
TIMS3.SA,TIM SA Ordinary Shares,0.0307
SWAV,"ShockWave Medical, Inc. - Common Stock",0.0307
CCU21,Cocoa Future Sept 21,0.0307
MFC.TO,Manulife Financial Corp,0.0307
KRC,Kilroy Realty Corporation Common Stock,0.030699999999999998
FSS,Federal Signal Corporation Common Stock,0.0306
USIM5.SA,"Usinas Siderurgicas de Minas Gerais,S.A. Participating Preferred",0.0306
MWA,MUELLER WATER PRODUCTS Common Stock,0.0305
ROLL,RBC Bearings Incorporated - Common Stock,0.0305
01038.L,CK Infrastructure Holdings Ltd,0.0305
USFD,US Foods Holding Corp. Common Stock,0.0305
002254,Yantai Tayho Advanced Materials Co Ltd,0.0305
LGF.B,Lions Gate Entertainment Corporation Class B Non-Voting Shares,0.0304
KNBE,"KnowBe4, Inc. - Class A Common Stock",0.0304
NVT.L,nVent Electric PLC,0.0304
RKT,"Rocket Companies, Inc. Class A Common Stock",0.030299999
SEK.AX,Seek Ltd,0.030299999
THG.L,THG PLC Ordinary Share,0.030299999
SKX,"Skechers U.S.A., Inc. Common Stock",0.030299999
AEO,"American Eagle Outfitters, Inc. Common Stock",0.0302000012
MGEE,MGE Energy Inc. - Common Stock,0.0302000004
JHG,Janus Henderson Group plc Ordinary Shares,0.030199999
MB.MI,Mediobanca SpA,0.030199999
NLMK,Novolipetsk Steel PJSC,0.030199999
FDJ.PA,La Francaise Des Jeux SA Ordinary Shares,0.030199999
FSP,Franklin Street Properties Corp. Common Stock,0.030199999
4904.TW,Far EasTone Telecommunications Co Ltd,0.030100000000000002
HE,"Hawaiian Electric Industries, Inc. Common Stock",0.030100000000000002
03888,Kingsoft Corp Ltd,0.0301
AZUL4.SA,Azul SA Participating Preferred,0.0301
HUMANSOFT,HumanSoft Holding Co KSCC,0.0301
NSPA,NuStar Energy LP A,0.0301
IDA,"IDACORP, Inc. Common Stock",0.030000002
AZRE.BO,Azure Power Global Ltd,0.03
00322,Tingyi (Cayman Islands) Holding Corp,0.03
REE.BC,Red Electrica Corporacion SA,0.03
SOON,Sonova Holding AG,0.03
MFA,"MFA Financial, Inc.",0.03
PTY,Pimco Corporate & Income Opportunity Fund,0.03
INVZ,Innoviz Technologies Ltd. - Ordinary shares,0.029900000500000003
KFRC,"Kforce, Inc. - Common Stock",0.029900000000000003
2267,Yakult Honsha Co Ltd,0.0299
EN.PA,Bouygues,0.0299
SWI,SolarWinds Corporation Common Stock,0.0299
