Bigram,Name,SumWeights
"('XHB', 'XLF')","('SPDR Series Trust SPDR Homebuil', 'SPDR Select Sector Fund - Finan')",0.0907
"('00268', '00992')","('Kingdee International Software Group Co Ltd', 'Lenovo Group Ltd')",0.0907
"('JGS', 'TEL')","('JG Summit Holdings Inc', 'TE Connectivity Ltd')",0.0907
"('EXPD', 'MMC')","('Expeditors International of Washington Inc', 'Marsh & McLennan Companies Inc')",0.0907
"('SPEU', 'SPLB')","('SPDR Portfolio Europe ETF', 'SPDR Portfolio Long Term Corpor')",0.0907
"('LITE', 'VSAT')","('Lumentum Holdings Inc', 'Viasat Inc')",0.0907
"('09988', '300454')","('Alibaba Group Holding Ltd Ordinary Shares', 'Sangfor Technologies Inc Class A')",0.0907
"('AMT', 'MDT')","('American Tower Corp', 'Medtronic PLC')",0.0907
"('OGI.TO', 'VALT')","('OrganiGram Holdings Inc', 'ETFMG Sit Ultra Short ETF')",0.0907
"('SPY', 'TGT')","('SPDR S&P 500', 'Target Corp')",0.0907
"('INTUCH-R', 'PTT-R')","('Intouch Holdings PCL DR', 'Ptt PCL DR')",0.0907
"('CCEP.L', 'CRH')","('Coca-Cola Europacific Partners PLC', 'CRH PLC ADR')",0.0907
"('HP', 'LBRT')","('Helmerich & Payne Inc', 'Liberty Oilfield Services Inc')",0.0907
"('APPN', 'PEGA')","('Appian Corp A', 'Pegasystems Inc')",0.09069999999999999
"('CARL B', 'ORSTED')","('Carlsberg A/S B', 'Orsted A/S')",0.090699998
"('MRVL', 'SWKS')","('Marvell Technology Inc', 'Skyworks Solutions Inc')",0.090699998
"('OKTA', 'RBLX')","('Okta Inc A', 'Roblox Corp Ordinary Shares - Class A')",0.090699998
"('AMED', 'OHI')","('Amedisys Inc', 'Omega Healthcare Investors Inc')",0.090699998
"('ENB.TO', 'PFG')","('Enbridge Inc', 'Principal Financial Group Inc')",0.090699998
"('MIDD', 'ZTS')","('The Middleby Corp', 'Zoetis Inc Class A')",0.090699997
"('ABBN', 'SIGN')","('ABB Ltd', 'SIG Combibloc Group AG Ordinary Shares')",0.090699997
"('FVRR', 'VRNS')","('Fiverr International Ltd', 'Varonis Systems Inc')",0.090699997
"('FRES.MX', 'HL')","('Fresnillo PLC', 'Hecla Mining Co')",0.090699997
"('00696', 'ABNB')","('TravelSky Technology Ltd Class H', 'Airbnb Inc Ordinary Shares - Class A')",0.09060000300000001
"('DELTA-R', 'SCC-R')","('Delta Electronics (Thailand) PCL DR', 'Siam Cement PCL Units Non-Voting Depository Receipt')",0.090600002
"('01164', 'NXE.TO')","('CGN Mining Co Ltd', 'NexGen Energy Ltd')",0.090600002
"('NHF', 'USA')","('NexPoint Strategic Opportunities Fund', 'Liberty All-Star Equity')",0.090600002
"('HO.PA', 'LHX')","('Thales', 'L3Harris Technologies Inc')",0.0906
"('DBX', 'SHOP.TO')","('Dropbox Inc Class A', 'Shopify Inc A')",0.0906
"('PKG', 'WRK')","('Packaging Corp of America', 'WestRock Co A')",0.0906
"('IBUY', 'XME')","('Amplify ETF Trust Amplify Onlin', 'SPDR S&P Metals & Mining ETF')",0.0906
"('COG', 'LNG')","('Cabot Oil & Gas Corp', 'Cheniere Energy Inc')",0.0906
"('AZN.L', 'MRNA')","('AstraZeneca PLC ADR', 'Moderna Inc')",0.0906
"('CI', 'HUM')","('Cigna Corp', 'Humana Inc')",0.0906
"('MAS', 'PHM')","('Masco Corp', 'PulteGroup Inc')",0.0906
"('AMT', 'TJX')","('American Tower Corp', 'TJX Companies Inc')",0.0906
"('00700', 'HUYA')","('Tencent Holdings Ltd', 'HUYA Inc ADR')",0.0906
"('SPTM', 'VEA')","('SPDR Portfolio S&P 1500 Composi', 'Vanguard FTSE Developed Markets')",0.0906
"('LHCG', 'OHI')","('LHC Group Inc', 'Omega Healthcare Investors Inc')",0.0906
"('AAP', 'GD')","('Advance Auto Parts Inc', 'General Dynamics Corp')",0.0906
"('HP', 'OII')","('Helmerich & Payne Inc', 'Oceaneering International Inc')",0.0906
"('GLTR', 'IPAC')","('Aberdeen Standard Physical Prec', 'iShares Core MSCI Pacific ETF')",0.090599998
"('DCP', 'PXD')","('DCP Midstream LP', 'Pioneer Natural Resources Co')",0.09059999799999999
"('MSTR', 'TSM.TW')","('MicroStrategy Inc Class A', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.090599997
"('BAHL', 'UBL')","('Bank AL Habib Ltd', 'United Bank Ltd')",0.090599997
"('600309', '600660')","('Wanhua Chemical Group Co Ltd', 'Fuyao Glass Industry Group Co Ltd')",0.090599995
"('GRMN', 'JCI')","('Garmin Ltd', 'Johnson Controls International PLC')",0.09050000500000001
"('NUAN', 'UNH')","('Nuance Communications Inc', 'UnitedHealth Group Inc')",0.090500003
"('DIS', 'LYV')","('The Walt Disney Co', 'Live Nation Entertainment Inc')",0.090500003
"('ABX.TO', 'COP')","('Barrick Gold Corp', 'ConocoPhillips')",0.090500003
"('BNTX.DE', 'DAC.AX')","('BioNTech SE ADR', 'Danaos Corp')",0.090500002
"('HLMA.L', 'UU..L')","('Halma PLC', 'United Utilities Group PLC')",0.090500002
"('CCRO3.SA', 'PAC.MX')","('CCR SA', 'Grupo Aeroportuario del Pacifico SAB de CV ADR')",0.090500002
"('SPGI', 'TGT')","('S&P Global Inc', 'Target Corp')",0.0905
"('EXAS', 'REGN')","('Exact Sciences Corp', 'Regeneron Pharmaceuticals Inc')",0.0905
"('CRM', 'MCD')","('Salesforce.com Inc', ""McDonald's Corp"")",0.0905
"('DOCU', 'SAM')","('DocuSign Inc', 'Boston Beer Co Inc Class A')",0.0905
"('MO', 'MRK')","('Altria Group Inc', 'Merck & Co Inc')",0.0905
"('STLD', 'WLK')","('Steel Dynamics Inc', 'Westlake Chemical Corp')",0.0905
"('FNDF', 'KRE')","('Schwab Fundamental Internationa', 'SPDR S&P Regional Banking ETF')",0.0905
"('00916', '601012')","('China Longyuan Power Group Corp Ltd Class H', 'LONGi Green Energy Technology Co Ltd Class A')",0.0905
"('002371', '006400.KS')","('NAURA Technology Group Co Ltd', 'Samsung SDI Co Ltd')",0.0905
"('ABNB', 'DIS')","('Airbnb Inc Ordinary Shares - Class A', 'The Walt Disney Co')",0.0905
"('AMCX', 'VIAC')","('AMC Networks Inc A', 'ViacomCBS Inc Class B')",0.0905
"('CLB', 'CPE')","('Core Laboratories NV', 'Callon Petroleum Co')",0.0905
"('LYB', 'OMC')","('LyondellBasell Industries NV', 'Omnicom Group Inc')",0.0905
"('DPM.TO', 'GBR.TO')","('Dundee Precious Metals Inc', 'Great Bear Resources Ltd')",0.0905
"('CDE', 'MAG.TO')","('Coeur Mining Inc', 'MAG Silver Corp')",0.0905
"('FB', 'OKTA')","('Facebook Inc A', 'Okta Inc A')",0.090499998
"('BATRK', 'NKE')","('Liberty Braves Group C', 'Nike Inc B')",0.090499998
"('IMP.JO', 'PTT')","('Impala Platinum Holdings Ltd', 'Ptt PCL')",0.090499998
"('ADBE', 'WST')","('Adobe Inc', 'West Pharmaceutical Services Inc')",0.0904999975
"('DBC', 'SMH')","('Invesco DB Commodity Index Trac', 'VanEck Semiconductor ETF')",0.090499997
"('CSCO', 'VRNS')","('Cisco Systems Inc', 'Varonis Systems Inc')",0.090499997
"('00700', 'CHTR')","('Tencent Holdings Ltd', 'Charter Communications Inc A')",0.090499995
"('9503', 'CEZ')","('Kansai Electric Power Co Inc', 'CEZ a.s')",0.090400006
"('DKNG', 'SGMS')","('DraftKings Inc Ordinary Shares - Class A', 'Scientific Games Corp Ordinary Shares')",0.090400003
"('GE', 'TSLA')","('General Electric Co', 'Tesla Inc')",0.09040000200000001
"('ENB.TO', 'PLD')","('Enbridge Inc', 'Prologis Inc')",0.09040000100000001
"('IMAB', 'MGNX')","('I-MAB ADR', 'Macrogenics Inc')",0.0904000003
"('FSLY', 'SHOP.TO')","('Fastly Inc', 'Shopify Inc A')",0.09040000000000001
"('COG', 'EQT')","('Cabot Oil & Gas Corp', 'EQT Corp')",0.09040000000000001
"('KRE', 'SCHC')","('SPDR S&P Regional Banking ETF', 'Schwab International Small-Cap ')",0.09040000000000001
"('OI', 'TSE')","('O-I Glass Inc', 'Trinseo SA')",0.09040000000000001
"('GBR.TO', 'OLA.TO')","('Great Bear Resources Ltd', 'Orla Mining Ltd')",0.09040000000000001
"('JTSXX', 'MSFT')","('JPMorgan 100% US Tr Sec MM Inst', 'Microsoft Corp')",0.09040000000000001
"('AMGN', 'MCD')","('Amgen Inc', ""McDonald's Corp"")",0.0904
"('002460', '006400.KS')","('Ganfeng Lithium Co Ltd', 'Samsung SDI Co Ltd')",0.0904
"('MIDD', 'SHW')","('The Middleby Corp', 'Sherwin-Williams Co')",0.09039999900000001
"('LUMN', 'MGM')","('Lumen Technologies Inc Ordinary Shares', 'MGM Resorts International')",0.09039999900000001
"('HTHT', 'IAG.BC')","('Huazhu Group Ltd ADR', 'International Consolidated Airlines Group SA')",0.09039999900000001
"('BCX', 'BGB')","('BlackRock Resources & Commdty', 'Blackstone Strategic Credit Fund')",0.09039999900000001
"('005930.KS', 'HDB.BO')","('Samsung Electronics Co Ltd', 'HDFC Bank Ltd ADR')",0.090399999
"('AVGO', 'TMO')","('Broadcom Inc', 'Thermo Fisher Scientific Inc')",0.090399998
"('KNT.TO', 'RSG.AX')","('K92 Mining Inc', 'Resolute Mining Ltd')",0.090399998
"('KTOS', 'SPCE')","('Kratos Defense & Security Solutions Inc', 'Virgin Galactic Holdings Inc Shs A')",0.09039999700000001
"('AGNCP', 'BMY')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Bristol-Myers Squibb Company')",0.090300003
"('OMCL', 'UNH')","('Omnicell Inc', 'UnitedHealth Group Inc')",0.09030000299999999
"('540777.BO', 'SBIN.BO')","('HDFC Life Insurance Company Limited', 'State Bank of India')",0.09030000299999999
"('ARR', 'ORC')","('ARMOUR Residential REIT Inc', 'Orchid Island Capital Inc')",0.09030000299999999
"('BSANTANDER', 'FALABELLA')","('Banco Santander Chile', 'Falabella SA')",0.090300002
"('LUMN', 'PBCT')","('Lumen Technologies Inc Ordinary Shares', ""People's United Financial Inc"")",0.090300002
"('GD', 'IP')","('General Dynamics Corp', 'International Paper Co')",0.090300002
"('GD', 'KSS')","('General Dynamics Corp', ""Kohl's Corp"")",0.090300002
"('FLL', 'MAR')","('Full House Resorts Inc', 'Marriott International Inc Class A')",0.09030000199999999
"('LB', 'NVR')","('L Brands Inc', 'NVR Inc')",0.090300001
"('00358', '03323')","('Jiangxi Copper Co Ltd Class H', 'China National Building Material Co Ltd Class H')",0.0903
"('OXY', 'WES')","('Occidental Petroleum Corp', 'Western Midstream Partners LP')",0.0903
"('AKBNK', 'TUPRS')","('Akbank TAS', 'Tupras-Turkiye Petrol Rafineleri AS')",0.0903
"('EFA', 'XHB')","('iShares MSCI EAFE ETF', 'SPDR Series Trust SPDR Homebuil')",0.09029999999999999
"('PATH', 'TRMB')","('UiPath Inc Class A', 'Trimble Inc')",0.09029999999999999
"('00388.HK', 'WES.AX')","('Hong Kong Exchanges and Clearing Ltd', 'Wesfarmers Ltd')",0.09029999999999999
"('01211', '7267')","('BYD Co Ltd Class H', 'Honda Motor Co Ltd')",0.09029999999999999
"('4755', 'BKNG')","('Rakuten Group Inc', 'Booking Holdings Inc')",0.09029999999999999
"('UGI', 'VST')","('UGI Corp', 'Vistra Corp')",0.09029999999999999
"('CMA', 'NEM')","('Comerica Inc', 'Newmont Corp')",0.09029999999999999
"('PANW', 'TWLO')","('Palo Alto Networks Inc', 'Twilio Inc A')",0.09029999999999999
"('LLY', 'NOVO B')","('Eli Lilly and Co', 'Novo Nordisk A/S B')",0.09029999899999999
"('ASML', 'LOGN')","('ASML Holding NV ADR', 'Logitech International SA')",0.09029999799999999
"('A', 'CHNG')","('Agilent Technologies Inc', 'Change Healthcare Inc Ordinary Shares')",0.09029999799999999
"('CHNG', 'TNDM')","('Change Healthcare Inc Ordinary Shares', 'Tandem Diabetes Care Inc')",0.09029999799999999
"('PTON', 'XPEV')","('Peloton Interactive Inc', 'XPeng Inc ADR')",0.09029999799999999
"('SCL', 'TSE')","('Stepan Co', 'Trinseo SA')",0.09029999799999999
"('KNIN', 'SIGN')","('Kuehne + Nagel International AG', 'SIG Combibloc Group AG Ordinary Shares')",0.09029999699999999
"('GHY', 'NCZ')","('PGIM Global High Yield Fund, Inc.', 'Virtus AllianzGI Convert & Inc Fund II')",0.090299996
"('MIDD', 'SLGN')","('The Middleby Corp', 'Silgan Holdings Inc')",0.090299994
"('01833', '02318')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'Ping An Insurance (Group) Co. of China Ltd Class H')",0.090200003
"('AGNCP', 'BPOP')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Popular Inc')",0.090200003
"('IRDM', 'SPCE')","('Iridium Communications Inc', 'Virgin Galactic Holdings Inc Shs A')",0.090200002
"('INTU', 'WMT')","('Intuit Inc', 'Walmart Inc')",0.090200001
"('ODFL', 'TTD')","('Old Dominion Freight Line Inc Ordinary Shares', 'The Trade Desk Inc A')",0.090200001
"('BDN', 'BGS')","('Brandywine Realty Trust', 'B&G Foods Inc')",0.090200001
"('TCOM', 'UBER')","('Trip.com Group Ltd ADR', 'Uber Technologies Inc')",0.0902
"('CM.TO', 'SCMN')","('Canadian Imperial Bank of Commerce', 'Swisscom AG')",0.0902
"('500696.BO', 'NTES')","('Hindustan Unilever Ltd', 'NetEase Inc ADR')",0.0902
"('FMG.AX', 'TSN')","('Fortescue Metals Group Ltd', 'Tyson Foods Inc Class A')",0.0902
"('EXC', 'PFE')","('Exelon Corp', 'Pfizer Inc')",0.0902
"('CCI', 'OKE')","('Crown Castle International Corp', 'ONEOK Inc')",0.0902
"('540777.BO', 'KOTAKBANK.')","('HDFC Life Insurance Company Limited', 'Kotak Mahindra Bank Ltd')",0.0902
"('ADM', 'PSK.TO')","('Archer-Daniels Midland Co', 'PrairieSky Royalty Ltd')",0.0902
"('000100', '000651')","('TCL Technology Group Corp', 'Gree Electric Appliances Inc of Zhuhai')",0.0902
"('AMT', 'GOOGL')","('American Tower Corp', 'Alphabet Inc A')",0.0902
"('IQI', 'NVG')","('Invesco Quality Muni Income Trust', 'Nuveen AMT-Free Muni Credit Inc')",0.0902
"('ET', 'ETRN')","('Energy Transfer LP', 'Equitrans Midstream Corp')",0.0902
"('FRAK', 'GDX')","('VanEck Vectors Unconventional O', 'VanEck Vectors Gold Miners ETF')",0.0902
"('HLT', 'HTHT')","('Hilton Worldwide Holdings Inc', 'Huazhu Group Ltd ADR')",0.0902
"('DG', 'LOW')","('Dollar General Corp', ""Lowe's Companies Inc"")",0.0902
"('AAP', 'BX')","('Advance Auto Parts Inc', 'Blackstone Group Inc')",0.0902
"('BBY', 'TEL')","('Best Buy Co Inc', 'TE Connectivity Ltd')",0.0902
"('ACN', 'FTNT')","('Accenture PLC Class A', 'Fortinet Inc')",0.090199998
"('AMKR', 'SYNA')","('Amkor Technology Inc', 'Synaptics Inc')",0.090199998
"('NVG', 'RENE')","('Nuveen AMT-Free Muni Credit Inc', 'REN-Redes Energeticas Nacionais Sgps SA')",0.090199998
"('EXPE', 'SHOP.TO')","('Expedia Group Inc', 'Shopify Inc A')",0.090100005
"('AYI', 'NPI.TO')","('Acuity Brands Inc', 'Northland Power Inc')",0.090100003
"('JMAT.L', 'PLUG')","('Johnson Matthey PLC', 'Plug Power Inc')",0.090100003
"('KOTAKBANK.', 'SBIN.BO')","('Kotak Mahindra Bank Ltd', 'State Bank of India')",0.090100003
"('DAL', 'IAG.BC')","('Delta Air Lines Inc', 'International Consolidated Airlines Group SA')",0.09010000200000001
"('FB', 'USB')","('Facebook Inc A', 'U.S. Bancorp')",0.09010000000000001
"('00371', '00392')","('Beijing Enterprises Water Group Ltd', 'Beijing Enterprises Holdings Ltd')",0.0901
"('FB', 'MTB')","('Facebook Inc A', 'M&T Bank Corp')",0.0901
"('EDU', 'FB')","('New Oriental Education & Technology Group Inc ADR', 'Facebook Inc A')",0.0901
"('COLO B', 'ORSTED')","('Coloplast A/S Class B', 'Orsted A/S')",0.0901
"('500124.BO', '532977.BO')","(""Dr Reddy's Laboratories Ltd"", 'Bajaj Auto Ltd')",0.0901
"('GILD', 'SGEN')","('Gilead Sciences Inc', 'Seagen Inc Ordinary Shares')",0.0901
"('ED', 'PLD')","('Consolidated Edison Inc', 'Prologis Inc')",0.0901
"('BX', 'WES.AX')","('Blackstone Group Inc', 'Wesfarmers Ltd')",0.0901
"('JAZZ', 'WEED.TO')","('Jazz Pharmaceuticals PLC', 'Canopy Growth Corp')",0.0901
"('ABBV', 'FB')","('AbbVie Inc', 'Facebook Inc A')",0.090099999
"('AOS', 'UU..L')","('A.O. Smith Corp', 'United Utilities Group PLC')",0.090099997
"('BA', 'V')","('Boeing Co', 'Visa Inc Class A')",0.090099997
"('FB', 'FUTR.L')","('Facebook Inc A', 'Future PLC')",0.090000004
"('02269', 'BIDU')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Baidu Inc ADR')",0.090000003
"('NST.AX', 'WPM.TO')","('Northern Star Resources Ltd', 'Wheaton Precious Metals Corp')",0.090000003
"('EXR', 'O')","('Extra Space Storage Inc', 'Realty Income Corp')",0.090000003
"('EOG', 'EQT')","('EOG Resources Inc', 'EQT Corp')",0.090000002
"('CVX', 'PBCT')","('Chevron Corp', ""People's United Financial Inc"")",0.090000002
"('GMKN', 'KFH')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Kuwait Finance House KSC')",0.090000002
"('XHB', 'XLK')","('SPDR Series Trust SPDR Homebuil', 'SPDR Select Sector Fund - Techn')",0.09
"('DBX', 'ZM')","('Dropbox Inc Class A', 'Zoom Video Communications Inc')",0.09
"('LGEN.L', 'PROX')","('Legal & General Group PLC', 'Proximus SA')",0.09
"('CEMEXCPO.M', 'TLEVISACPO')","('Cemex SAB de CV', 'Grupo Televisa SAB')",0.09
"('IPAC', 'VTV')","('iShares Core MSCI Pacific ETF', 'Vanguard Value ETF')",0.09
"('DIVISLAB.B', 'TCS.BO')","(""Divi's Laboratories Ltd"", 'Tata Consultancy Services Ltd')",0.09
"('BRG', 'GNL')","('Bluerock Residential Growth REIT Inc Class A', 'Global Net Lease Inc')",0.09
"('000338', '601668')","('Weichai Power Co Ltd', 'China State Construction Engineering Corp Ltd')",0.09
"('AMT', 'CRM')","('American Tower Corp', 'Salesforce.com Inc')",0.09
"('MTDR', 'TPL')","('Matador Resources Co', 'Texas Pacific Land Corp')",0.09
"('BEP.UN', 'MCY.NZ')","('Brookfield Renewable Partners LP', 'Mercury NZ Ltd')",0.09
"('PFG', 'VLO')","('Principal Financial Group Inc', 'Valero Energy Corp')",0.09
"('FAF.TO', 'OGI.TO')","('Fire & Flower Holdings Corp Ordinary Shares', 'OrganiGram Holdings Inc')",0.09
"('BHP.L', 'GLEN')","('BHP Group PLC', 'Glencore PLC')",0.089999996
"('ETEL.CA', 'OCDI.CA')","('Telecom Egypt SAE', 'Sixth of October Development & Investment/ SodicSA')",0.089900006
"('CLHO.CA', 'OCDI.CA')","('Cleopatra Hospital Co', 'Sixth of October Development & Investment/ SodicSA')",0.089900006
"('CPK', 'SHEN')","('Chesapeake Utilities Corp', 'Shenandoah Telecommunications Co')",0.089900003
"('6505.TW', 'HFC')","('Formosa Petrochemical Corp', 'HollyFrontier Corp')",0.089900002
"('BK', 'JNJ')","('Bank of New York Mellon Corp', 'Johnson & Johnson')",0.089900002
"('EXC', 'IBM')","('Exelon Corp', 'International Business Machines Corp')",0.089900002
"('ERIC B', 'INVE B')","('Telefonaktiebolaget L M Ericsson Class B', 'Investor AB B')",0.089900002
"('APTV', 'PANW')","('Aptiv PLC', 'Palo Alto Networks Inc')",0.089900002
"('BX', 'IP')","('Blackstone Group Inc', 'International Paper Co')",0.089900002
"('BX', 'KSS')","('Blackstone Group Inc', ""Kohl's Corp"")",0.089900002
"('000270.KS', '01211')","('Kia Corp', 'BYD Co Ltd Class H')",0.08990000000000001
"('ETV', 'FFC')","('EV Tax-Managed Buy-Write Opps', 'Flah&Crum Pref Securities Income')",0.08990000000000001
"('COP', 'EQT')","('ConocoPhillips', 'EQT Corp')",0.08990000000000001
"('EDV.L', 'PAAS.TO')","('Endeavour Mining PLC', 'Pan American Silver Corp')",0.08990000000000001
"('EW', 'ISRG')","('Edwards Lifesciences Corp', 'Intuitive Surgical Inc')",0.08990000000000001
"('00386', '02318')","('China Petroleum & Chemical Corp Class H', 'Ping An Insurance (Group) Co. of China Ltd Class H')",0.08990000000000001
"('BWX', 'XLC')","('SPDR Bloomberg Barclays Intl Tr', 'The Communication Services Sele')",0.08990000000000001
"('IQI', 'NEA')","('Invesco Quality Muni Income Trust', 'Nuveen AMT-Free Quality Muni Inc')",0.08990000000000001
"('EBAY', 'MCK')","('eBay Inc', 'McKesson Corp')",0.08990000000000001
"('DSY.PA', 'TRMB')","('Dassault Systemes SE', 'Trimble Inc')",0.08990000000000001
"('LBRT', 'NBR')","('Liberty Oilfield Services Inc', 'Nabors Industries Ltd')",0.08990000000000001
"('CSCO', 'GS')","('Cisco Systems Inc', 'Goldman Sachs Group Inc')",0.08989999800000001
"('CPALL-R', 'PTTEP-R')","('CP All PCL DR', 'PTT Exploration & Production PCL DR')",0.08989999800000001
"('CHNG', 'LH')","('Change Healthcare Inc Ordinary Shares', 'Laboratory Corp of America Holdings')",0.089899995
"('MUI', 'NVG')","('BlackRock Muni Inter Duration', 'Nuveen AMT-Free Muni Credit Inc')",0.089800002
"('KKR', 'WES.AX')","('KKR & Co Inc Ordinary Shares', 'Wesfarmers Ltd')",0.089800002
"('BCX', 'EVV')","('BlackRock Resources & Commdty', 'EV Limited Duration Income')",0.08980000099999999
"('MSD', 'SPE')","('MS Emerging Markets Debt', 'Special Opportunities Fund')",0.0898
"('DIS', 'LBRDK')","('The Walt Disney Co', 'Liberty Broadband Corp C')",0.0898
"('IAU', 'SPDN')","('iShares Gold Trust Shares of th', 'Direxion Daily S&P 500 Bear 1X ')",0.0898
"('CINF', 'FITB')","('Cincinnati Financial Corp', 'Fifth Third Bancorp')",0.0898
"('HBI', 'OMF')","('Hanesbrands Inc', 'OneMain Holdings Inc')",0.0898
"('CINF', 'PII')","('Cincinnati Financial Corp', 'Polaris Inc')",0.0898
"('NBR', 'OII')","('Nabors Industries Ltd', 'Oceaneering International Inc')",0.0898
"('DBC', 'XLF')","('Invesco DB Commodity Index Trac', 'SPDR Select Sector Fund - Finan')",0.08979999999999999
"('FSLY', 'ZM')","('Fastly Inc', 'Zoom Video Communications Inc')",0.08979999999999999
"('NUAN', 'OMCL')","('Nuance Communications Inc', 'Omnicell Inc')",0.08979999999999999
"('HEI.DE', 'HFG.DE')","('HeidelbergCement AG', 'HelloFresh SE Bearer Shares')",0.08979999999999999
"('6594', '9432')","('Nidec Corp', 'Nippon Telegraph & Telephone Corp')",0.08979999999999999
"('FTI', 'HP')","('TechnipFMC PLC', 'Helmerich & Payne Inc')",0.08979999999999999
"('GNL', 'SBRA')","('Global Net Lease Inc', 'Sabra Health Care REIT Inc')",0.08979999999999999
"('GNL', 'GOOD')","('Global Net Lease Inc', 'Gladstone Commercial Corp')",0.08979999999999999
"('JPM', 'WAL')","('JPMorgan Chase & Co', 'Western Alliance Bancorp')",0.08979999999999999
"('CRH', 'TEL')","('CRH PLC ADR', 'TE Connectivity Ltd')",0.08979999999999999
"('600276', '601012')","('Jiangsu Hengrui Pharmaceuticals Co Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",0.08979999799999999
