Bigram,Name,SumWeights
"('GOOGL', 'NOC')","('Alphabet Inc A', 'Northrop Grumman Corp')",0.056900000000000006
"('MA', '2330.TW')","('Mastercard Inc A', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.056900000000000006
"('ENPH', 'APH')","('Enphase Energy Inc', 'Amphenol Corp Class A')",0.056900000000000006
"('ALKS', 'VIR')","('Alkermes PLC', 'Vir Biotechnology Inc')",0.056900000000000006
"('C38U.SI', 'KRC')","('CapitaLand Integrated Commercial Trust', 'Kilroy Realty Corp')",0.0569
"('LVMUY.PA', 'SAP.DE')","('LVMH Moet Hennessy Louis Vuitton SE ADR', 'SAP SE')",0.0569
"('002032', '600809')","('Zhejiang Supor Co Ltd', 'Shanxi Xinghuacun Fen Wine Factory Co Ltd')",0.0569
"('JNJ', 'MS')","('Johnson & Johnson', 'Morgan Stanley')",0.0569
"('PCY', 'SHYG')","('Invesco Emerging Markets Sovere', 'iShares 0-5 Year High Yield Cor')",0.0569
"('WES.AX', 'AD')","('Wesfarmers Ltd', 'Koninklijke Ahold Delhaize NV')",0.05689999929999999
"('US.MI', '00006.HK')","('UnipolSai SPA Az nom post raggruppamento', 'Power Assets Holdings Ltd')",0.05689999900000001
"('PHR', 'ENTG')","('Phreesia Inc', 'Entegris Inc')",0.056899999
"('ADYEY', 'CVNA')","('Adyen NV ADR', 'Carvana Co Class A')",0.056899999
"('03328', '02628')","('Bank of Communications Co Ltd Class H', 'China Life Insurance Co Ltd Class H')",0.056899999
"('EPAM', 'GNRC')","('EPAM Systems Inc', 'Generac Holdings Inc')",0.056899999
"('RGEN', 'DAR')","('Repligen Corp', 'Darling Ingredients Inc')",0.056899999
"('AZN.L', 'CBA.AX')","('AstraZeneca PLC ADR', 'Commonwealth Bank of Australia')",0.0568999985
"('JPM', 'HES')","('JPMorgan Chase & Co', 'Hess Corp')",0.056899995999999994
"('DSV', 'NWG.L')","('DSV Panalpina A/S', 'NatWest Group PLC')",0.056899995999999994
"('AC.TO', 'SKYW')","('Air Canada Class B', 'SkyWest Inc')",0.056899995999999994
"('OXY', 'PNC')","('Occidental Petroleum Corp', 'PNC Financial Services Group Inc')",0.056800001
"('NG..L', 'OKE')","('National Grid PLC', 'ONEOK Inc')",0.056800001
"('EGLE', 'LDL')","('Eagle Bulk Shipping Inc', 'Lydall Inc')",0.056800001
"('COG', 'MESU21')","('Cabot Oil & Gas Corp', 'Micro E-mini S&P 500 Index Future Sept 21')",0.0568
"('LB', 'TRGP')","('L Brands Inc', 'Targa Resources Corp')",0.0568
"('GXI.DE', 'EVT.DE')","('Gerresheimer AG', 'Evotec SE')",0.0568
"('RMG.L', 'ENT.L')","('Royal Mail PLC', 'Entain PLC')",0.0568
"('GPT.AX', 'C38U.SI')","('GPT Group', 'CapitaLand Integrated Commercial Trust')",0.0568
"('AR.MX', 'KOZAL')","('Argonaut Gold Inc', 'Koza Altin Izletmeleri AS')",0.0568
"('600809', '603882')","('Shanxi Xinghuacun Fen Wine Factory Co Ltd', 'Guangzhou Kingmed Diagnostics Group Co Ltd Class A')",0.0568
"('UNFI', 'M')","('United Natural Foods Inc', ""Macy's Inc"")",0.0568
"('PCY', 'PFLT')","('Invesco Emerging Markets Sovere', 'PennantPark Floating Rate Capital Ltd')",0.0568
"('IBM', 'LUMN')","('International Business Machines Corp', 'Lumen Technologies Inc Ordinary Shares')",0.0568
"('NOVN', 'JNJ')","('Novartis AG', 'Johnson & Johnson')",0.0568
"('BGS', 'ILPT')","('B&G Foods Inc', 'Industrial Logistics Properties Trust')",0.0568
"('ADBE', 'PFE')","('Adobe Inc', 'Pfizer Inc')",0.056799999999999996
"('00868.HK', 'ITC.BO')","('Xinyi Glass Holdings Ltd', 'ITC Ltd')",0.056799999000000004
"('00868.HK', '01044')","('Xinyi Glass Holdings Ltd', 'Hengan International Group Co Ltd')",0.056799999000000004
"('005930.KS', '00270')","('Samsung Electronics Co Ltd', 'Guangdong Investment Ltd')",0.056799999000000004
"('RDSA.L', 'VOW3.DE')","('Royal Dutch Shell PLC Class A', 'Volkswagen AG Participating Preferred')",0.056799999000000004
"('ROG', 'ITRI')","('Roche Holding AG', 'Itron Inc')",0.056799999000000004
"('BKCC', 'FSK')","('BlackRock Capital Investment Corp', 'FS KKR Capital Corp')",0.056799999000000004
"('V', 'BMI')","('Visa Inc Class A', 'Badger Meter Inc')",0.056799996
"('AEP', 'KMB')","('American Electric Power Co Inc', 'Kimberly-Clark Corp')",0.056700002
"('AFG', 'LGF.B')","('American Financial Group Inc', 'Lions Gate Entertainment Corp B')",0.056700002
"('MXIM', 'IPL')","('Maxim Integrated Products Inc', 'Inter Pipeline Ltd')",0.056700002
"('MSI', 'NVT.L')","('Motorola Solutions Inc', 'nVent Electric PLC')",0.056700002
"('GGG', 'AJG')","('Graco Inc', 'Arthur J. Gallagher & Co')",0.056700001
"('BURL', 'ALGN')","('Burlington Stores Inc', 'Align Technology Inc')",0.056700001
"('NSPA', 'SOLN')","('NuStar Energy LP A', 'Southern Co Unit - Series A (2019)')",0.056700001
"('BCRX', 'OMI')","('BioCryst Pharmaceuticals Inc', 'Owens & Minor Inc')",0.056700001
"('BLK', 'TGT')","('BlackRock Inc', 'Target Corp')",0.056700001
"('TGT', 'ITW')","('Target Corp', 'Illinois Tool Works Inc')",0.0567
"('LGF.A', 'ALLY')","('Lions Gate Entertainment Corp', 'Ally Financial Inc')",0.0567
"('NST.AX', 'GFI.JO')","('Northern Star Resources Ltd', 'Gold Fields Ltd')",0.0567
"('EXPI', 'STAA')","('eXp World Holdings Inc', 'Staar Surgical Co')",0.0567
"('FB', 'NOC')","('Facebook Inc A', 'Northrop Grumman Corp')",0.0567
"('EBS', 'MRVI')","('Emergent BioSolutions Inc', 'Maravai LifeSciences Holdings Inc Ordinary Shares - Class A')",0.0567
"('NDSN', 'TSCO')","('Nordson Corp', 'Tractor Supply Co')",0.0567
"('LLY', 'LHX')","('Eli Lilly and Co', 'L3Harris Technologies Inc')",0.0567
"('TRNO', 'EQR')","('Terreno Realty Corp', 'Equity Residential')",0.0567
"('MMSI', 'GKOS')","('Merit Medical Systems Inc', 'Glaukos Corp')",0.0567
"('ADSK', 'IDXX')","('Autodesk Inc', 'IDEXX Laboratories Inc')",0.0567
"('ACAD', 'VIR')","('ACADIA Pharmaceuticals Inc', 'Vir Biotechnology Inc')",0.0567
"('SHYG', 'GBDC')","('iShares 0-5 Year High Yield Cor', 'Golub Capital BDC Inc Class B')",0.0567
"('SBNY', 'YETI')","('Signature Bank', 'YETI Holdings Inc')",0.0567
"('GNL', 'ILPT')","('Global Net Lease Inc', 'Industrial Logistics Properties Trust')",0.0567
"('ED', 'FMC')","('Consolidated Edison Inc', 'FMC Corp')",0.056699999
"('UI', 'AMED')","('Ubiquiti Inc', 'Amedisys Inc')",0.056699999
"('HTGC', 'WHF')","('Hercules Capital Inc', 'WhiteHorse Finance Inc')",0.056699999
"('DSY.PA', 'DSV')","('Dassault Systemes SE', 'DSV Panalpina A/S')",0.056699997
"('EMHY', 'ARCC')","('iShares J.P. Morgan EM High Yie', 'Ares Capital Corp')",0.056699997
"('BKCC', 'ECC')","('BlackRock Capital Investment Corp', 'Eagle Point Credit Co LLC')",0.056699997
"('MDB', 'CVNA')","('MongoDB Inc Class A', 'Carvana Co Class A')",0.056600001
"('VZ', 'FITB')","('Verizon Communications Inc', 'Fifth Third Bancorp')",0.056600001
"('GE', 'MSFT')","('General Electric Co', 'Microsoft Corp')",0.056600001
"('GRMN', 'AJG')","('Garmin Ltd', 'Arthur J. Gallagher & Co')",0.056600001
"('RJF', 'SLB')","('Raymond James Financial Inc', 'Schlumberger Ltd')",0.056600001
"('INGA', 'LLOY.L')","('ING Groep NV', 'Lloyds Banking Group PLC')",0.056600001
"('NG..L', 'TTE.PA')","('National Grid PLC', 'TotalEnergies SE')",0.056600001
"('TWOU', 'PYPL')","('2U Inc', 'PayPal Holdings Inc')",0.056600001
"('PINS', 'ALGN')","('Pinterest Inc', 'Align Technology Inc')",0.056600001
"('PCY', 'HYEM')","('Invesco Emerging Markets Sovere', 'VanEck Emerging Markets High Yi')",0.056600001
"('SKX', 'MSI')","('Skechers USA Inc', 'Motorola Solutions Inc')",0.056600001
"('ARES', 'UNM')","('Ares Management Corp Class A', 'Unum Group')",0.0566
"('8953', 'C38U.SI')","('Japan Metropolitan Fund Investment Corp', 'CapitaLand Integrated Commercial Trust')",0.0566
"('KOZAL', 'OR.TO')","('Koza Altin Izletmeleri AS', 'Osisko Gold Royalties Ltd')",0.0566
"('MXIM', 'SJR.B')","('Maxim Integrated Products Inc', 'Shaw Communications Inc Class B')",0.0566
"('2615.TW', '6531.TW')","('Wan Hai Lines Ltd', 'AP Memory Technology Corp')",0.0566
"('OMI', 'GKOS')","('Owens & Minor Inc', 'Glaukos Corp')",0.0566
"('GBDC', 'PFLT')","('Golub Capital BDC Inc Class B', 'PennantPark Floating Rate Capital Ltd')",0.0566
"('CCAC', 'PRPB')","('CITIC Capital Acquisition Corp Ordinary Shares - Class A', 'CC Neuberger Principal Holdings II Ordinary Shares - Class A')",0.0566
"('MCO', 'ULTA')","(""Moody's Corporation"", 'Ulta Beauty Inc')",0.0566
"('CSTM', 'OSK')","('Constellium SE A', 'Oshkosh Corp')",0.0566
"('AXON', 'DAR')","('Axon Enterprise Inc', 'Darling Ingredients Inc')",0.0566
"('600031', '000568')","('Sany Heavy Industry Co Ltd', 'Luzhou Laojiao Co Ltd')",0.056599999
"('BPOP', 'LGF.B')","('Popular Inc', 'Lions Gate Entertainment Corp B')",0.056599998
"('LEG.DE', '8801')","('LEG Immobilien SE', 'Mitsui Fudosan Co Ltd')",0.056599998
"('DSY.PA', 'NWG.L')","('Dassault Systemes SE', 'NatWest Group PLC')",0.056599997
"('EMHY', 'WHF')","('iShares J.P. Morgan EM High Yie', 'WhiteHorse Finance Inc')",0.056599997
"('01268', '2603.TW')","('China MeiDong Auto Holdings Ltd', 'Evergreen Marine Corp (Taiwan) Ltd')",0.056500001999999994
"('MDB', 'DXCM')","('MongoDB Inc Class A', 'DexCom Inc')",0.056500001
"('PTON', 'ZM')","('Peloton Interactive Inc', 'Zoom Video Communications Inc')",0.056500001
"('GOOGL', 'WM')","('Alphabet Inc A', 'Waste Management Inc')",0.056500001
"('OXY', 'RJF')","('Occidental Petroleum Corp', 'Raymond James Financial Inc')",0.056500001
"('BLK', 'HON')","('BlackRock Inc', 'Honeywell International Inc')",0.056500001
"('APPN', 'ASXC')","('Appian Corp A', 'Asensus Surgical Inc Ordinary Shares')",0.056500001
"('V', 'PPG')","('Visa Inc Class A', 'PPG Industries Inc')",0.056500000999999994
"('002142', '002475')","('Bank Of Ningbo Co Ltd', 'Luxshare Precision Industry Co Ltd')",0.0565
"('WELL', 'DHI')","('Welltower Inc', 'D.R. Horton Inc')",0.0565
"('BURL', 'BLD')","('Burlington Stores Inc', 'TopBuild Corp')",0.0565
"('532555.BO', 'TCS.BO')","('NTPC Ltd', 'Tata Consultancy Services Ltd')",0.0565
"('KOZAL', 'EVN.AX')","('Koza Altin Izletmeleri AS', 'Evolution Mining Ltd')",0.0565
"('300015', 'SUNPHARMA.')","('Aier Eye Hospital Group Co Ltd', 'Sun Pharmaceuticals Industries Ltd')",0.0565
"('CLNYPI', 'MNRPC')","('Colony Capital Inc Cum Conv Red Perp Pfd Registered Shs Series -I-', 'Monmouth Real Estate Investment Corp C')",0.0565
"('ITGR', 'CNMD')","('Integer Holdings Corp', 'Conmed Corp')",0.0565
"('SPYG', 'JPM')","('SPDR Series Trust SPDR Portfoli', 'JPMorgan Chase & Co')",0.0565
"('KO', 'JNJ')","('Coca-Cola Co', 'Johnson & Johnson')",0.0565
"('RUN', 'DAR')","('Sunrun Inc', 'Darling Ingredients Inc')",0.0565
"('BLX.TO', 'ABBN')","('Boralex Inc Class A', 'ABB Ltd')",0.056499999999999995
"('LGF.A', 'ORI')","('Lions Gate Entertainment Corp', 'Old Republic International Corp')",0.056499999999999995
"('CRWD', 'CVNA')","('CrowdStrike Holdings Inc Class A', 'Carvana Co Class A')",0.056499999999999995
"('02269', '091990.KS')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Celltrion Healthcare Co Ltd')",0.056499999999999995
"('BESI', 'ASM')","('BE Semiconductor Industries NV', 'ASM International NV')",0.056499999999999995
"('BESI', 'CSU.TO')","('BE Semiconductor Industries NV', 'Constellation Software Inc')",0.056499999999999995
"('00700', '6861')","('Tencent Holdings Ltd', 'Keyence Corp')",0.056499999999999995
"('6861', 'TCS.BO')","('Keyence Corp', 'Tata Consultancy Services Ltd')",0.056499999999999995
"('HCA', 'MSFT')","('HCA Healthcare Inc', 'Microsoft Corp')",0.0564999995
"('00006.HK', '1878')","('Power Assets Holdings Ltd', 'Daito Trust Construction Co Ltd')",0.056499999
"('006400.KS', '005490.KS')","('Samsung SDI Co Ltd', 'POSCO')",0.056499997999999996
"('ENTG', 'TXG')","('Entegris Inc', '10x Genomics Inc Ordinary Shares - Class A')",0.056499996999999996
"('EPAM', 'MSCI')","('EPAM Systems Inc', 'MSCI Inc')",0.056499996999999996
"('WBA', 'FITB')","('Walgreens Boots Alliance Inc', 'Fifth Third Bancorp')",0.056400002
"('ALGN', 'MRVL')","('Align Technology Inc', 'Marvell Technology Inc')",0.056400002
"('ALGN', 'ZBRA')","('Align Technology Inc', 'Zebra Technologies Corp')",0.056400002
"('2356.TW', 'INFY.BO')","('Inventec Corp', 'Infosys Ltd')",0.056400001000000005
"('HYEM', 'GBDC')","('VanEck Emerging Markets High Yi', 'Golub Capital BDC Inc Class B')",0.056400001000000005
"('BSY', 'CHE')","('Bentley Systems Inc Ordinary Shares - Class B', 'Chemed Corp')",0.056400001
"('PPG', 'BAC')","('PPG Industries Inc', 'Bank of America Corp')",0.056400001
"('TWST', 'BEAM')","('Twist Bioscience Corp', 'Beam Therapeutics Inc')",0.0564000003
"('ASML', 'TRP.TO')","('ASML Holding NV ADR', 'TC Energy Corp')",0.056400000000000006
"('CCU0', 'WK0')","('Cocoa Future Sept 20', 'Wheat Future(CBT) May20')",0.056400000000000006
"('BURL', 'TPX')","('Burlington Stores Inc', 'Tempur Sealy International Inc')",0.0564
"('NOW', 'IDXX')","('ServiceNow Inc', 'IDEXX Laboratories Inc')",0.0564
"('WFC', 'LGF.A')","('Wells Fargo & Co', 'Lions Gate Entertainment Corp')",0.0564
"('ROG', 'BNS.TO')","('Roche Holding AG', 'Bank of Nova Scotia')",0.0564
"('DWNI.DE', 'SCG.AX')","('Deutsche Wohnen SE', 'Scentre Group')",0.0564
"('EXPO', 'IIPR')","('Exponent Inc', 'Innovative Industrial Properties Inc Registered Shs')",0.05639999999999999
"('MRVI', 'ALRM')","('Maravai LifeSciences Holdings Inc Ordinary Shares - Class A', 'Alarm.com Holdings Inc')",0.056399999000000006
"('KFH', 'HPG')","('Kuwait Finance House KSC', 'Hoa Phat Group JSC')",0.056399999
"('LGF.B', 'KEY')","('Lions Gate Entertainment Corp B', 'KeyCorp')",0.056399999
"('GLEN', 'NUE')","('Glencore PLC', 'Nucor Corp')",0.056399999
"('8951', '8801')","('Nippon Building Fund Inc', 'Mitsui Fudosan Co Ltd')",0.05639999800000001
"('APTV', 'DSV')","('Aptiv PLC', 'DSV Panalpina A/S')",0.056399998
"('DT', 'ADBE')","('Dynatrace Inc', 'Adobe Inc')",0.056399998
"('MDB', 'APPN')","('MongoDB Inc Class A', 'Appian Corp A')",0.056300002
"('LOW', 'BLK')","(""Lowe's Companies Inc"", 'BlackRock Inc')",0.056300002
"('MO', 'PBCT')","('Altria Group Inc', ""People's United Financial Inc"")",0.056300002
"('AMAT', 'INTU')","('Applied Materials Inc', 'Intuit Inc')",0.056300001
"('AJG', 'TTC')","('Arthur J. Gallagher & Co', 'The Toro Co')",0.056300001
"('00303.HK', 'SPK.NZ')","('VTech Holdings Ltd', 'Spark New Zealand Ltd')",0.056300001
"('H78.SI', 'NG..L')","('Hongkong Land Holdings Ltd', 'National Grid PLC')",0.056300001
"('AMCX', 'BIG')","('AMC Networks Inc A', 'Big Lots Inc')",0.0563
"('02328', '02628')","('PICC Property and Casualty Co Ltd Class H', 'China Life Insurance Co Ltd Class H')",0.0563
"('MGM', 'LB')","('MGM Resorts International', 'L Brands Inc')",0.0563
"('035720.KS', '02269')","('Kakao Corp', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",0.0563
"('ASAI3.SA', 'LCAM3.SA')","('Sendas Distribuidora SA Ordinary Shares', 'Companhia de Locacao Americas SA')",0.0563
"('EBS', 'AMKR')","('Emergent BioSolutions Inc', 'Amkor Technology Inc')",0.0563
"('MRVI', 'SAGE')","('Maravai LifeSciences Holdings Inc Ordinary Shares - Class A', 'Sage Therapeutics Inc')",0.0563
"('DHI', 'DPZ')","('D.R. Horton Inc', ""Domino's Pizza Inc"")",0.0563
"('LLY', 'PEP')","('Eli Lilly and Co', 'PepsiCo Inc')",0.0563
"('AI.PA', '4063')","('Air Liquide SA', 'Shin-Etsu Chemical Co Ltd')",0.0563
"('AMH', 'EQIX')","('American Homes 4 Rent Class A', 'Equinix Inc')",0.0563
"('JNJ', 'GS')","('Johnson & Johnson', 'Goldman Sachs Group Inc')",0.0563
"('PCY', 'HTGC')","('Invesco Emerging Markets Sovere', 'Hercules Capital Inc')",0.0563
"('RJF', 'OSK')","('Raymond James Financial Inc', 'Oshkosh Corp')",0.0563
"('002142', '300760')","('Bank Of Ningbo Co Ltd', 'Shenzhen Mindray Bio-Medical Electronics Co Ltd')",0.056299999999999996
"('ATW', 'HPG')","('Attijariwafa Bank SA Registered Shares', 'Hoa Phat Group JSC')",0.056299999
"('A2A.MI', 'ASM')","('A2A SpA', 'ASM International NV')",0.056299998000000004
"('APTV', 'NWG.L')","('Aptiv PLC', 'NatWest Group PLC')",0.056299998000000004
"('SRE', 'FAST')","('Sempra Energy', 'Fastenal Co')",0.056299998000000004
"('WHF', 'ARCC')","('WhiteHorse Finance Inc', 'Ares Capital Corp')",0.056299998000000004
"('CCAC', 'APSG')","('CITIC Capital Acquisition Corp Ordinary Shares - Class A', 'Apollo Strategic Growth Capital Ordinary Shares - Class A')",0.056299998000000004
"('2454.TW', 'FALABELLA')","('MediaTek Inc', 'Falabella SA')",0.056200003
"('ALRM', 'AEIS')","('Alarm.com Holdings Inc', 'Advanced Energy Industries Inc')",0.056200002
"('QRVO', 'CHPT')","('Qorvo Inc', 'ChargePoint Holdings Inc Ordinary Shares - Class A')",0.056200002
"('AEP', 'K')","('American Electric Power Co Inc', 'Kellogg Co')",0.056200001
"('AJG', 'ITW')","('Arthur J. Gallagher & Co', 'Illinois Tool Works Inc')",0.056200001
"('STT', 'CFG')","('State Street Corporation', 'Citizens Financial Group Inc')",0.056200001
"('PDD', 'FB')","('Pinduoduo Inc ADR', 'Facebook Inc A')",0.056200001
"('603288', '600809')","('Foshan Haitian Flavouring and Food Co Ltd Class A', 'Shanxi Xinghuacun Fen Wine Factory Co Ltd')",0.056200001
"('RSG', 'MMC')","('Republic Services Inc', 'Marsh & McLennan Companies Inc')",0.0562000005
"('PHR', 'TECH')","('Phreesia Inc', 'Bio-Techne Corp')",0.0562
"('002594', '002142')","('BYD Co Ltd Class A', 'Bank Of Ningbo Co Ltd')",0.0562
"('00823.HK', '01109')","('Link Real Estate Investment Trust', 'China Resources Land Ltd')",0.0562
"('SUZB3.SA', 'CSNA3.SA')","('Suzano SA', 'Companhia Siderurgica Nacional')",0.0562
"('UPS', 'JNJ')","('United Parcel Service Inc Class B', 'Johnson & Johnson')",0.0562
"('AVTR', 'ZM')","('Avantor Inc', 'Zoom Video Communications Inc')",0.0562
"('MCHP', 'GNRC')","('Microchip Technology Inc', 'Generac Holdings Inc')",0.0562
"('LLY', 'EOG')","('Eli Lilly and Co', 'EOG Resources Inc')",0.0562
"('3702.TW', 'TCS.BO')","('WPG Holding Co Ltd', 'Tata Consultancy Services Ltd')",0.0562
"('ASAN', 'SPCE')","('Asana Inc Ordinary Shares - Class A', 'Virgin Galactic Holdings Inc Shs A')",0.056199999
"('SHW', 'GGG')","('Sherwin-Williams Co', 'Graco Inc')",0.056199998
"('2914', '7974')","('Japan Tobacco Inc', 'Nintendo Co Ltd')",0.056199998
"('FB', 'CVX')","('Facebook Inc A', 'Chevron Corp')",0.056199998
"('PCY', 'EMHY')","('Invesco Emerging Markets Sovere', 'iShares J.P. Morgan EM High Yie')",0.056199998
"('COF', 'SCHW')","('Capital One Financial Corp', 'Charles Schwab Corp')",0.056100002
"('FMG.AX', 'BABA')","('Fortescue Metals Group Ltd', 'Alibaba Group Holding Ltd ADR')",0.056100001000000004
"('UNM', 'LEG')","('Unum Group', 'Leggett & Platt Inc')",0.056100001
"('TSLA', 'FCX')","('Tesla Inc', 'Freeport-McMoRan Inc')",0.056100001
"('SBAC', 'NTR.TO')","('SBA Communications Corp', 'Nutrien Ltd')",0.056100001
"('PSBPZ', 'MNRPC')","('PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z', 'Monmouth Real Estate Investment Corp C')",0.056100001
"('JNJ', 'MA')","('Johnson & Johnson', 'Mastercard Inc A')",0.056100001
"('GME', 'REZI')","('GameStop Corp Class A', 'Resideo Technologies Inc')",0.056100000000000004
"('PHR', 'FRPT')","('Phreesia Inc', 'Freshpet Inc')",0.0561
"('AZUL.SA', 'LCAM3.SA')","('Azul SA ADR', 'Companhia de Locacao Americas SA')",0.0561
"('066570.KS', '00700')","('LG Electronics Inc', 'Tencent Holdings Ltd')",0.0561
"('BURL', 'TRGP')","('Burlington Stores Inc', 'Targa Resources Corp')",0.0561
"('9433', '7974')","('KDDI Corp', 'Nintendo Co Ltd')",0.0561
"('WEC', 'PEG')","('WEC Energy Group Inc', 'Public Service Enterprise Group Inc')",0.0561
"('NTIC', 'GPRE')","('Northern Technologies International Corp', 'Green Plains Inc')",0.0561
"('AVAN', 'SVAC')","('Avanti Acquisition Corp Ordinary Shares - Class A', 'Starboard Value Acquisition Corp Ordinary Shares - Class A')",0.0561
"('KMI', 'IBM')","('Kinder Morgan Inc Class P', 'International Business Machines Corp')",0.0561
"('NXST', 'OSK')","('Nexstar Media Group Inc Class A', 'Oshkosh Corp')",0.0561
"('FITB', 'MSFT')","('Fifth Third Bancorp', 'Microsoft Corp')",0.056099999
"('DSY.PA', 'APTV')","('Dassault Systemes SE', 'Aptiv PLC')",0.056099999
"('ADSK', 'ATVI')","('Autodesk Inc', 'Activision Blizzard Inc')",0.056099999
"('SHW', 'GRMN')","('Sherwin-Williams Co', 'Garmin Ltd')",0.056099998
"('FGR.PA', 'KBR')","('Eiffage SA', 'KBR Inc')",0.056099998
"('UVV', 'PPL')","('Universal Corp', 'PPL Corp')",0.056099998
"('BESI', 'KNIN')","('BE Semiconductor Industries NV', 'Kuehne + Nagel International AG')",0.056099998
"('002032', '603882')","('Zhejiang Supor Co Ltd', 'Guangzhou Kingmed Diagnostics Group Co Ltd Class A')",0.056099998
"('00303.HK', '00008.HK')","('VTech Holdings Ltd', 'PCCW Ltd')",0.056000002
"('AMZN', 'C')","('Amazon.com Inc', 'Citigroup Inc')",0.056000001
"('LGF.A', 'GHC')","('Lions Gate Entertainment Corp', 'Graham Holdings Co')",0.056000001
"('TWOU', 'SPOT')","('2U Inc', 'Spotify Technology SA')",0.056000001
"('CNPPB', 'WFCPR')","('CenterPoint Energy Inc 7% PRF CONVERT 01/09/2021 USD 1000 - Ser B (1/20th i', 'Wells Fargo & Co Deposit Shs Repr 1/1000th 6 5/8 % Non-Cum Perp Pfd Shs -A-')",0.056000001
"('PFE', 'TSLA')","('Pfizer Inc', 'Tesla Inc')",0.05600000000000001
"('OIBR.C.SA', 'AZUL.SA')","('Oi SA ADR', 'Azul SA ADR')",0.056
"('00700', '500228.BO')","('Tencent Holdings Ltd', 'JSW Steel Ltd')",0.056
"('EXPI', 'APPS')","('eXp World Holdings Inc', 'Digital Turbine Inc')",0.056
