Bigram,Name,NumAppearances,Holders
"('NOVN', 'TGT')","('Novartis AG', 'Target Corp')",1,"[('FLQD', 0.043)]"
"('GSK.L', 'TGT')","('GlaxoSmithKline PLC', 'Target Corp')",1,"[('FLQD', 0.043)]"
"('ROG', 'TGT')","('Roche Holding AG', 'Target Corp')",1,"[('FLQD', 0.045)]"
"('PAYX', 'TGT')","('Paychex Inc', 'Target Corp')",1,"[('FLQD', 0.044)]"
"('2330.TW', 'MXIM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.042)]"
"('2330.TW', 'PM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Philip Morris International Inc')",1,"[('FLQD', 0.042)]"
"('2330.TW', 'GSK.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'GlaxoSmithKline PLC')",1,"[('FLQD', 0.041)]"
"('2330.TW', 'IBM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'International Business Machines Corp')",1,"[('FLQD', 0.042)]"
"('2330.TW', 'PAYX')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Paychex Inc')",1,"[('FLQD', 0.043)]"
"('MXIM', 'NOVN')","('Maxim Integrated Products Inc', 'Novartis AG')",1,"[('FLQD', 0.041)]"
"('MXIM', 'PM')","('Maxim Integrated Products Inc', 'Philip Morris International Inc')",1,"[('FLQD', 0.041)]"
"('GSK.L', 'MXIM')","('GlaxoSmithKline PLC', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.041)]"
"('MXIM', 'ROG')","('Maxim Integrated Products Inc', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('IBM', 'MXIM')","('International Business Machines Corp', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.041)]"
"('MXIM', 'PAYX')","('Maxim Integrated Products Inc', 'Paychex Inc')",1,"[('FLQD', 0.042)]"
"('MXIM', 'QCOM')","('Maxim Integrated Products Inc', 'Qualcomm Inc')",1,"[('FLQD', 0.043)]"
"('NOVN', 'PM')","('Novartis AG', 'Philip Morris International Inc')",1,"[('FLQD', 0.041)]"
"('IBM', 'NOVN')","('International Business Machines Corp', 'Novartis AG')",1,"[('FLQD', 0.04)]"
"('NOVN', 'PAYX')","('Novartis AG', 'Paychex Inc')",1,"[('FLQD', 0.042)]"
"('NOVN', 'QCOM')","('Novartis AG', 'Qualcomm Inc')",1,"[('FLQD', 0.042)]"
"('GSK.L', 'PM')","('GlaxoSmithKline PLC', 'Philip Morris International Inc')",1,"[('FLQD', 0.04)]"
"('PM', 'ROG')","('Philip Morris International Inc', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('PAYX', 'PM')","('Paychex Inc', 'Philip Morris International Inc')",1,"[('FLQD', 0.042)]"
"('GSK.L', 'IBM')","('GlaxoSmithKline PLC', 'International Business Machines Corp')",1,"[('FLQD', 0.04)]"
"('GSK.L', 'PAYX')","('GlaxoSmithKline PLC', 'Paychex Inc')",1,"[('FLQD', 0.041)]"
"('GSK.L', 'QCOM')","('GlaxoSmithKline PLC', 'Qualcomm Inc')",1,"[('FLQD', 0.042)]"
"('IBM', 'ROG')","('International Business Machines Corp', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('PAYX', 'ROG')","('Paychex Inc', 'Roche Holding AG')",1,"[('FLQD', 0.043)]"
"('QCOM', 'ROG')","('Qualcomm Inc', 'Roche Holding AG')",1,"[('FLQD', 0.044)]"
"('IBM', 'PAYX')","('International Business Machines Corp', 'Paychex Inc')",1,"[('FLQD', 0.041)]"
"('2303.TW', 'LKOH')","('United Microelectronics Corp', 'PJSC Lukoil')",1,"[('FLQE', 0.024)]"
"('LKOH', 'NTES')","('PJSC Lukoil', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('06098', 'LKOH')","('Country Garden Services Holdings Co Ltd', 'PJSC Lukoil')",1,"[('FLQE', 0.022)]"
"('2303.TW', 'GAZP')","('United Microelectronics Corp', 'Gazprom PJSC')",1,"[('FLQE', 0.023)]"
"('2303.TW', 'NTES')","('United Microelectronics Corp', 'NetEase Inc ADR')",1,"[('FLQE', 0.023)]"
"('2303.TW', 'TCS.BO')","('United Microelectronics Corp', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.023)]"
"('06098', '2303.TW')","('Country Garden Services Holdings Co Ltd', 'United Microelectronics Corp')",1,"[('FLQE', 0.023)]"
"('GAZP', 'NTES')","('Gazprom PJSC', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('GAZP', 'TCS.BO')","('Gazprom PJSC', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.022)]"
"('06098', 'GAZP')","('Country Garden Services Holdings Co Ltd', 'Gazprom PJSC')",1,"[('FLQE', 0.022)]"
"('06098', '2330.TW')","('Country Garden Services Holdings Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",1,"[('FLQE', 0.022)]"
"('06098', 'NTES')","('Country Garden Services Holdings Co Ltd', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('06098', 'INFY.BO')","('Country Garden Services Holdings Co Ltd', 'Infosys Ltd')",1,"[('FLQE', 0.022)]"
"('06098', 'TCS.BO')","('Country Garden Services Holdings Co Ltd', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.021)]"
"('2330.TW', 'LLY')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Eli Lilly and Co')",1,"[('FLQG', 0.022)]"
"('2330.TW', 'ACN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Accenture PLC Class A')",1,"[('FLQG', 0.021)]"
"('2330.TW', 'TXN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('2330.TW', 'NOVO B')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('ACN', 'ROG')","('Accenture PLC Class A', 'Roche Holding AG')",1,"[('FLQG', 0.021)]"
"('ACN', 'NOVO B')","('Accenture PLC Class A', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.02)]"
"('ROG', 'TXN')","('Roche Holding AG', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('NOVO B', 'TXN')","('Novo Nordisk A/S B', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('ADBE', 'NOVO B')","('Adobe Inc', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.022)]"
"('AAPL', 'NOVO B')","('Apple Inc', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('FB', 'NOVO B')","('Facebook Inc A', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('BATS.L', 'CSL.AX')","('British American Tobacco PLC', 'CSL Ltd')",1,"[('FLQH', 0.039)]"
"('ASML', 'BATS.L')","('ASML Holding NV ADR', 'British American Tobacco PLC')",1,"[('FLQH', 0.041)]"
"('BATS.L', 'NOVO B')","('British American Tobacco PLC', 'Novo Nordisk A/S B')",1,"[('FLQH', 0.04)]"
"('CSL.AX', 'GSK.L')","('CSL Ltd', 'GlaxoSmithKline PLC')",1,"[('FLQH', 0.04)]"
"('GSK.L', 'TM')","('GlaxoSmithKline PLC', 'Toyota Motor Corp ADR')",1,"[('FLQH', 0.042)]"
"('CSL.AX', 'NOVN')","('CSL Ltd', 'Novartis AG')",1,"[('FLQH', 0.04)]"
"('CSL.AX', 'ROG')","('CSL Ltd', 'Roche Holding AG')",1,"[('FLQH', 0.041)]"
"('CSL.AX', 'SAN.PA')","('CSL Ltd', 'Sanofi SA')",1,"[('FLQH', 0.039)]"
"('CSL.AX', 'NESN')","('CSL Ltd', 'Nestle SA')",1,"[('FLQH', 0.04)]"
"('LLY', 'SPGI')","('Eli Lilly and Co', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('NVDA', 'SPGI')","('NVIDIA Corp', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('INTU', 'SPGI')","('Intuit Inc', 'S&P Global Inc')",1,"[('FLQL', 0.021)]"
"('ADBE', 'SPGI')","('Adobe Inc', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('MRK', 'SPGI')","('Merck & Co Inc', 'S&P Global Inc')",1,"[('FLQL', 0.021)]"
"('TGT', 'TMO')","('Target Corp', 'Thermo Fisher Scientific Inc')",1,"[('FLQL', 0.021)]"
"('INTU', 'MRK')","('Intuit Inc', 'Merck & Co Inc')",1,"[('FLQL', 0.021)]"
"('CTAS', 'MTCH')","('Cintas Corp', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('CTAS', 'MSCI')","('Cintas Corp', 'MSCI Inc')",1,"[('FLQM', 0.022)]"
"('CTAS', 'MTD')","('Cintas Corp', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'ROK')","('Cintas Corp', 'Rockwell Automation Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'SNPS')","('Cintas Corp', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'FTNT')","('Cintas Corp', 'Fortinet Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'XLNX')","('Cintas Corp', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'IDXX')","('Cintas Corp', 'IDEXX Laboratories Inc')",1,"[('FLQM', 0.022)]"
"('MSCI', 'MTCH')","('MSCI Inc', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'MTD')","('Match Group Inc', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'ROK')","('Match Group Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'SNPS')","('Match Group Inc', 'Synopsys Inc')",1,"[('FLQM', 0.022)]"
"('FTNT', 'MTCH')","('Fortinet Inc', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'XLNX')","('Match Group Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('FTNT', 'MSCI')","('Fortinet Inc', 'MSCI Inc')",1,"[('FLQM', 0.022)]"
"('MSCI', 'XLNX')","('MSCI Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('MTD', 'SNPS')","('Mettler-Toledo International Inc', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('MTD', 'XLNX')","('Mettler-Toledo International Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('IDXX', 'MTD')","('IDEXX Laboratories Inc', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.022)]"
"('ROK', 'SNPS')","('Rockwell Automation Inc', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('FTNT', 'ROK')","('Fortinet Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.021)]"
"('ROK', 'XLNX')","('Rockwell Automation Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('IDXX', 'ROK')","('IDEXX Laboratories Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.022)]"
"('SNPS', 'XLNX')","('Synopsys Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('FTNT', 'XLNX')","('Fortinet Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('IDXX', 'XLNX')","('IDEXX Laboratories Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('HELE', 'MSTR')","('Helen Of Troy Ltd', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.015)]"
"('JCOM', 'MSTR')","('J2 Global Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.017)]"
"('LHCG', 'MSTR')","('LHC Group Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.015)]"
"('MSTR', 'TXRH')","('MicroStrategy Inc Class A', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('MSTR', 'STAA')","('MicroStrategy Inc Class A', 'Staar Surgical Co')",1,"[('FLQS', 0.017)]"
"('AEO', 'MSTR')","('American Eagle Outfitters Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.016)]"
"('CROX', 'HELE')","('Crocs Inc', 'Helen Of Troy Ltd')",1,"[('FLQS', 0.018)]"
"('CROX', 'JCOM')","('Crocs Inc', 'J2 Global Inc')",1,"[('FLQS', 0.02)]"
"('CROX', 'LHCG')","('Crocs Inc', 'LHC Group Inc')",1,"[('FLQS', 0.018)]"
"('CROX', 'TXRH')","('Crocs Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.02)]"
"('HELE', 'JCOM')","('Helen Of Troy Ltd', 'J2 Global Inc')",1,"[('FLQS', 0.016)]"
"('HELE', 'LSCC')","('Helen Of Troy Ltd', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.015)]"
"('HELE', 'LHCG')","('Helen Of Troy Ltd', 'LHC Group Inc')",1,"[('FLQS', 0.015)]"
"('HELE', 'TXRH')","('Helen Of Troy Ltd', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('HELE', 'SAIA')","('Helen Of Troy Ltd', 'Saia Inc')",1,"[('FLQS', 0.016)]"
"('HELE', 'STAA')","('Helen Of Troy Ltd', 'Staar Surgical Co')",1,"[('FLQS', 0.016)]"
"('AEO', 'HELE')","('American Eagle Outfitters Inc', 'Helen Of Troy Ltd')",1,"[('FLQS', 0.015)]"
"('JCOM', 'LSCC')","('J2 Global Inc', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.017)]"
"('JCOM', 'LHCG')","('J2 Global Inc', 'LHC Group Inc')",1,"[('FLQS', 0.016)]"
"('JCOM', 'TXRH')","('J2 Global Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('JCOM', 'SAIA')","('J2 Global Inc', 'Saia Inc')",1,"[('FLQS', 0.018)]"
"('JCOM', 'STAA')","('J2 Global Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.018)]"
"('AEO', 'JCOM')","('American Eagle Outfitters Inc', 'J2 Global Inc')",1,"[('FLQS', 0.017)]"
"('LHCG', 'LSCC')","('LHC Group Inc', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.015)]"
"('LSCC', 'TXRH')","('Lattice Semiconductor Corp', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('LSCC', 'SAIA')","('Lattice Semiconductor Corp', 'Saia Inc')",1,"[('FLQS', 0.017)]"
"('LHCG', 'TXRH')","('LHC Group Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('LHCG', 'SAIA')","('LHC Group Inc', 'Saia Inc')",1,"[('FLQS', 0.016)]"
"('LHCG', 'STAA')","('LHC Group Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.016)]"
"('AEO', 'LHCG')","('American Eagle Outfitters Inc', 'LHC Group Inc')",1,"[('FLQS', 0.015)]"
"('SAIA', 'TXRH')","('Saia Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('STAA', 'TXRH')","('Staar Surgical Co', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('AEO', 'TXRH')","('American Eagle Outfitters Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('SAIA', 'STAA')","('Saia Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.018)]"
"('AEO', 'SAIA')","('American Eagle Outfitters Inc', 'Saia Inc')",1,"[('FLQS', 0.017)]"
"('AEO', 'STAA')","('American Eagle Outfitters Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.017)]"
"('LKOH', 'TATN')","('PJSC Lukoil', 'Tatneft PJSC')",1,"[('FLRU', 0.135)]"
"('NVTK', 'TATN')","('NOVATEK PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.109)]"
"('PLZL', 'TATN')","('Polyus PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.059)]"
"('NLMK', 'TATN')","('Novolipetsk Steel PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.059)]"
"('GAZP', 'TATN')","('Gazprom PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.164)]"
"('GMKN', 'TATN')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.078)]"
"('SBER', 'TATN')","('Sberbank of Russia PJSC ADR', 'Tatneft PJSC')",1,"[('FLRU', 0.183)]"
"('CHMF', 'TATN')","('Severstal PAO', 'Tatneft PJSC')",1,"[('FLRU', 0.06)]"
"('ROSN', 'TATN')","('Rosneft Oil Co GDR', 'Tatneft PJSC')",1,"[('FLRU', 0.058)]"
"('LKOH', 'NVTK')","('PJSC Lukoil', 'NOVATEK PJSC')",1,"[('FLRU', 0.187)]"
"('LKOH', 'PLZL')","('PJSC Lukoil', 'Polyus PJSC')",1,"[('FLRU', 0.138)]"
"('LKOH', 'NLMK')","('PJSC Lukoil', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.137)]"
"('GMKN', 'LKOH')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'PJSC Lukoil')",1,"[('FLRU', 0.157)]"
"('CHMF', 'LKOH')","('Severstal PAO', 'PJSC Lukoil')",1,"[('FLRU', 0.138)]"
"('LKOH', 'ROSN')","('PJSC Lukoil', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.137)]"
"('NVTK', 'PLZL')","('NOVATEK PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.112)]"
"('NLMK', 'NVTK')","('Novolipetsk Steel PJSC', 'NOVATEK PJSC')",1,"[('FLRU', 0.111)]"
"('GAZP', 'NVTK')","('Gazprom PJSC', 'NOVATEK PJSC')",1,"[('FLRU', 0.217)]"
"('GMKN', 'NVTK')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'NOVATEK PJSC')",1,"[('FLRU', 0.131)]"
"('CHMF', 'NVTK')","('Severstal PAO', 'NOVATEK PJSC')",1,"[('FLRU', 0.112)]"
"('NLMK', 'PLZL')","('Novolipetsk Steel PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.061)]"
"('GAZP', 'PLZL')","('Gazprom PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.167)]"
"('GMKN', 'PLZL')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.081)]"
"('PLZL', 'SBER')","('Polyus PJSC', 'Sberbank of Russia PJSC ADR')",1,"[('FLRU', 0.186)]"
"('CHMF', 'PLZL')","('Severstal PAO', 'Polyus PJSC')",1,"[('FLRU', 0.062)]"
"('PLZL', 'ROSN')","('Polyus PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.061)]"
"('GAZP', 'NLMK')","('Gazprom PJSC', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.166)]"
"('GMKN', 'NLMK')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.08)]"
"('NLMK', 'SBER')","('Novolipetsk Steel PJSC', 'Sberbank of Russia PJSC ADR')",1,"[('FLRU', 0.185)]"
"('CHMF', 'NLMK')","('Severstal PAO', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.062)]"
"('NLMK', 'ROSN')","('Novolipetsk Steel PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.06)]"
"('GAZP', 'GMKN')","('Gazprom PJSC', 'Mining and Metallurgical Company NORILSK NICKEL PJSC')",1,"[('FLRU', 0.186)]"
"('CHMF', 'GAZP')","('Severstal PAO', 'Gazprom PJSC')",1,"[('FLRU', 0.168)]"
"('GAZP', 'ROSN')","('Gazprom PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.166)]"
"('GMKN', 'SBER')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Sberbank of Russia PJSC ADR')",1,"[('FLRU', 0.205)]"
"('CHMF', 'GMKN')","('Severstal PAO', 'Mining and Metallurgical Company NORILSK NICKEL PJSC')",1,"[('FLRU', 0.081)]"
"('CHMF', 'SBER')","('Severstal PAO', 'Sberbank of Russia PJSC ADR')",1,"[('FLRU', 0.186)]"
"('CHMF', 'ROSN')","('Severstal PAO', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.061)]"
"('TESXU1', 'ZU1')","('EURO STOXX 50 Index Total Return Sept21', 'FTSE 100 Index Future Sept21')",1,"[('FLSP', 0.101)]"
"('LONN', 'ZURN')","('Lonza Group Ltd', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.067)]"
"('CFR', 'LONN')","('Compagnie Financiere Richemont SA', 'Lonza Group Ltd')",1,"[('FLSW', 0.066)]"
"('LONN', 'NOVN')","('Lonza Group Ltd', 'Novartis AG')",1,"[('FLSW', 0.142)]"
"('LONN', 'ROG')","('Lonza Group Ltd', 'Roche Holding AG')",1,"[('FLSW', 0.176)]"
"('LONN', 'UBSG')","('Lonza Group Ltd', 'UBS Group AG')",1,"[('FLSW', 0.062)]"
"('ABBN', 'LONN')","('ABB Ltd', 'Lonza Group Ltd')",1,"[('FLSW', 0.064)]"
"('GIVN', 'LONN')","('Givaudan SA', 'Lonza Group Ltd')",1,"[('FLSW', 0.054)]"
"('LONN', 'SIKA')","('Lonza Group Ltd', 'Sika AG')",1,"[('FLSW', 0.056)]"
"('LONN', 'NESN')","('Lonza Group Ltd', 'Nestle SA')",1,"[('FLSW', 0.235)]"
"('CFR', 'ZURN')","('Compagnie Financiere Richemont SA', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.075)]"
"('ROG', 'ZURN')","('Roche Holding AG', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.185)]"
"('ABBN', 'ZURN')","('ABB Ltd', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.073)]"
"('GIVN', 'ZURN')","('Givaudan SA', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.063)]"
"('SIKA', 'ZURN')","('Sika AG', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.065)]"
"('NESN', 'ZURN')","('Nestle SA', 'Zurich Insurance Group AG')",1,"[('FLSW', 0.244)]"
"('CFR', 'NOVN')","('Compagnie Financiere Richemont SA', 'Novartis AG')",1,"[('FLSW', 0.151)]"
"('CFR', 'ROG')","('Compagnie Financiere Richemont SA', 'Roche Holding AG')",1,"[('FLSW', 0.185)]"
"('CFR', 'UBSG')","('Compagnie Financiere Richemont SA', 'UBS Group AG')",1,"[('FLSW', 0.07)]"
"('ABBN', 'CFR')","('ABB Ltd', 'Compagnie Financiere Richemont SA')",1,"[('FLSW', 0.072)]"
"('CFR', 'GIVN')","('Compagnie Financiere Richemont SA', 'Givaudan SA')",1,"[('FLSW', 0.062)]"
"('CFR', 'SIKA')","('Compagnie Financiere Richemont SA', 'Sika AG')",1,"[('FLSW', 0.064)]"
"('CFR', 'NESN')","('Compagnie Financiere Richemont SA', 'Nestle SA')",1,"[('FLSW', 0.244)]"
"('NOVN', 'UBSG')","('Novartis AG', 'UBS Group AG')",1,"[('FLSW', 0.146)]"
"('ABBN', 'NOVN')","('ABB Ltd', 'Novartis AG')",1,"[('FLSW', 0.148)]"
"('NOVN', 'SIKA')","('Novartis AG', 'Sika AG')",1,"[('FLSW', 0.14)]"
"('ROG', 'UBSG')","('Roche Holding AG', 'UBS Group AG')",1,"[('FLSW', 0.18)]"
"('ROG', 'SIKA')","('Roche Holding AG', 'Sika AG')",1,"[('FLSW', 0.174)]"
"('ABBN', 'UBSG')","('ABB Ltd', 'UBS Group AG')",1,"[('FLSW', 0.068)]"
"('GIVN', 'UBSG')","('Givaudan SA', 'UBS Group AG')",1,"[('FLSW', 0.058)]"
"('SIKA', 'UBSG')","('Sika AG', 'UBS Group AG')",1,"[('FLSW', 0.06)]"
"('NESN', 'UBSG')","('Nestle SA', 'UBS Group AG')",1,"[('FLSW', 0.239)]"
"('ABBN', 'GIVN')","('ABB Ltd', 'Givaudan SA')",1,"[('FLSW', 0.06)]"
"('GIVN', 'SIKA')","('Givaudan SA', 'Sika AG')",1,"[('FLSW', 0.052)]"
"('NESN', 'SIKA')","('Nestle SA', 'Sika AG')",1,"[('FLSW', 0.233)]"
"('1303.TW', '2303.TW')","('Nan Ya Plastics Corp', 'United Microelectronics Corp')",1,"[('FLTW', 0.046)]"
"('1301.TW', '1303.TW')","('Formosa Plastics Corp', 'Nan Ya Plastics Corp')",1,"[('FLTW', 0.041)]"
"('1303.TW', '2330.TW')","('Nan Ya Plastics Corp', 'Taiwan Semiconductor Manufacturing Co Ltd')",1,"[('FLTW', 0.204)]"
"('1303.TW', '2454.TW')","('Nan Ya Plastics Corp', 'MediaTek Inc')",1,"[('FLTW', 0.081)]"
"('1303.TW', '2882.TW')","('Nan Ya Plastics Corp', 'Cathay Financial Holding Co Ltd')",1,"[('FLTW', 0.04)]"
"('1303.TW', '2002.TW')","('Nan Ya Plastics Corp', 'China Steel Corp')",1,"[('FLTW', 0.039)]"
"('1303.TW', '2881.TW')","('Nan Ya Plastics Corp', 'Fubon Financial Holdings Co Ltd')",1,"[('FLTW', 0.043)]"
"('1303.TW', '2317.TW')","('Nan Ya Plastics Corp', 'Hon Hai Precision Industry Co Ltd')",1,"[('FLTW', 0.077)]"
"('1303.TW', '2308.TW')","('Nan Ya Plastics Corp', 'Delta Electronics Inc')",1,"[('FLTW', 0.047)]"
"('1301.TW', '2303.TW')","('Formosa Plastics Corp', 'United Microelectronics Corp')",1,"[('FLTW', 0.047)]"
"('2303.TW', '2454.TW')","('United Microelectronics Corp', 'MediaTek Inc')",1,"[('FLTW', 0.087)]"
"('2303.TW', '2882.TW')","('United Microelectronics Corp', 'Cathay Financial Holding Co Ltd')",1,"[('FLTW', 0.046)]"
"('2002.TW', '2303.TW')","('China Steel Corp', 'United Microelectronics Corp')",1,"[('FLTW', 0.045)]"
"('2303.TW', '2881.TW')","('United Microelectronics Corp', 'Fubon Financial Holdings Co Ltd')",1,"[('FLTW', 0.048)]"
"('2303.TW', '2317.TW')","('United Microelectronics Corp', 'Hon Hai Precision Industry Co Ltd')",1,"[('FLTW', 0.083)]"
"('2303.TW', '2308.TW')","('United Microelectronics Corp', 'Delta Electronics Inc')",1,"[('FLTW', 0.053)]"
"('1301.TW', '2330.TW')","('Formosa Plastics Corp', 'Taiwan Semiconductor Manufacturing Co Ltd')",1,"[('FLTW', 0.205)]"
"('1301.TW', '2454.TW')","('Formosa Plastics Corp', 'MediaTek Inc')",1,"[('FLTW', 0.082)]"
"('1301.TW', '2882.TW')","('Formosa Plastics Corp', 'Cathay Financial Holding Co Ltd')",1,"[('FLTW', 0.041)]"
"('1301.TW', '2002.TW')","('Formosa Plastics Corp', 'China Steel Corp')",1,"[('FLTW', 0.04)]"
"('1301.TW', '2881.TW')","('Formosa Plastics Corp', 'Fubon Financial Holdings Co Ltd')",1,"[('FLTW', 0.044)]"
"('1301.TW', '2308.TW')","('Formosa Plastics Corp', 'Delta Electronics Inc')",1,"[('FLTW', 0.048)]"
"('2002.TW', '2330.TW')","('China Steel Corp', 'Taiwan Semiconductor Manufacturing Co Ltd')",1,"[('FLTW', 0.203)]"
"('2330.TW', '2881.TW')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Fubon Financial Holdings Co Ltd')",1,"[('FLTW', 0.206)]"
"('2454.TW', '2882.TW')","('MediaTek Inc', 'Cathay Financial Holding Co Ltd')",1,"[('FLTW', 0.08)]"
"('2002.TW', '2454.TW')","('China Steel Corp', 'MediaTek Inc')",1,"[('FLTW', 0.08)]"
"('2454.TW', '2881.TW')","('MediaTek Inc', 'Fubon Financial Holdings Co Ltd')",1,"[('FLTW', 0.083)]"
